"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___RNAseq.g14820.t1",6.52920447547657,7.07465530181252,6.57428925122482,6.46882115054327,7.00587814151001,6.91302342098527,6.74093164062685,6.36564736179672,6.70989618945956,6.22106732830406,6.58331380696728,6.47622660250352,6.17633769893789,6.46038115293635,6.47728416868217,5.70342560370322,5.70342560370322,5.70342560370322,6.56666023548057,6.74453346180439,6.45249644322737,5.70342560370322,6.41885349861083,5.70342560370322,6.5573515185251,6.65796296555655,6.61638527936095,6.4200773910156,6.62131294159778,6.40628185818221,6.50339360884699,6.56440011559059,6.97826967752997,6.70361360676965,6.31485498069061,5.70342560370322,6.58928258419855,6.62962365276255,6.42360064326757,6.24299063727814,6.51109105661086,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g14822.t1",9.01752031969609,8.85605109641712,9.5108510472657,8.67971469512556,9.33579701539196,9.64477634775174,8.66879599086713,8.26190557698243,9.83312800006003,8.98988011109457,9.33821654347486,8.34679785589342,8.62524217602627,8.63219924909993,9.00887732725068,7.07541766665784,6.59942957294918,7.63166480293775,8.78041061166842,9.46998101724538,9.45887023125208,6.27175841592557,7.04728903682593,6.56586337651582,9.12779842937564,9.18300960246842,9.07564087029445,6.39450444613776,6.73945001570672,7.37941602321984,8.82351884067231,9.05248636031206,9.12789403957307,7.99170230894927,7.7859035293354,8.01543955008412,8.74478340205504,8.87291306210144,8.65925696943535,7.91590244997838,7.49674889602674,8.26276359346658
"Pocillopora_acuta_HIv2___RNAseq.g14823.t1",9.35214222671528,9.22877421717435,9.46185856765583,9.0073951545498,9.56414495111583,9.45732631668233,9.31328562085051,9.15333351237849,9.58749187802133,9.76714432220448,9.65227384351269,9.87898525134797,9.43574535095808,9.50715400039711,9.98119250256562,10.1484197892492,9.89519816008457,10.1049705023668,9.3630601795425,9.40216046882719,9.80821920502769,9.14289478183522,9.25449911111619,9.55151982509327,9.55120849426826,9.55703561615296,9.55218952562029,9.16687779333515,9.1627704261382,9.09425187560733,9.47063696004734,9.29799715719673,9.47167146696017,9.16102679114007,9.25927217620678,9.34995375299541,9.59058741534007,9.33797563184646,9.30612330740433,9.2391392090882,8.6684588583394,9.28016499205198
"Pocillopora_acuta_HIv2___TS.g20085.t1",8.09390258795305,7.82337285914098,8.02037309951191,8.06954400515476,7.98864241816372,8.09736936035561,7.81895960923296,7.59646403423188,7.58039287865198,7.91141479995711,8.15272320802053,8.02959558336427,7.72739546456549,7.98282874716351,7.83881785568109,7.84719400885015,7.85054355176493,8.12557393170392,8.31177606137154,8.08929833677993,8.17705645106214,7.65330635748916,8.04413506432982,8.15646055738573,8.0061092433182,8.33393619131736,8.3063854477308,8.08422863306512,7.86284384161752,8.097023424226,7.48347702536508,7.80584485659497,7.70663241153226,7.84810804323861,7.91120008744195,8.23306267046313,8.22499422897135,7.62457292035667,7.6402299673251,7.64535988506203,7.561401393431,7.92221770544944
"Pocillopora_acuta_HIv2___RNAseq.g14825.t1",6.34650175244144,6.51451902987254,6.33819083331892,6.21299246437888,5.70342560370322,6.43663464125974,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.86767245411222,6.31707268289566,6.17633769893789,5.70342560370322,6.26798721614318,5.70342560370322,5.70342560370322,5.70342560370322,6.35103305018726,6.23979943195772,5.70342560370322,6.30575481826599,6.33895149049622,6.38897214956013,6.53909458214061,6.2856312887888,6.50171437309051,6.34004329545479,6.40219496192655,6.52743159447021,6.37801440812232,6.54875474403134,5.70342560370322,6.47670011434413,6.62847668591959,5.70342560370322,6.26890705997941,6.56295158717237,6.39790677677969,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g14826.t1",7.77481837866769,7.9200371853571,7.91367593994487,7.91420298040674,7.66513616361496,7.73909555568843,7.41756592357014,7.47260537176517,7.90854949290949,7.31301130061505,7.6419621747052,7.05026212840261,7.56763855799429,7.65314967073808,7.69703247278092,7.48390755934604,7.2108926958181,7.21904018950266,7.89492485375355,8.05777068903359,7.78039321898023,7.31100057498715,7.48143224723343,7.09985340424342,7.73633030361124,7.83862583589791,7.98989279329588,7.78996865531049,7.45045687249176,7.37005888420569,7.69436227531184,7.99845118297809,7.80241034011234,7.32264805750586,7.32274346326693,7.49201324682354,7.44066888728392,7.75109199735925,7.93439012956645,7.43273452230881,7.35609121565609,7.43303111622453
"Pocillopora_acuta_HIv2___RNAseq.g14827.t1",8.61146655791792,8.2340158952321,8.31478111299914,8.73884546419766,8.445968116969,8.13228008685232,8.500629956648,8.93999261841711,8.17508151536244,8.33208496385839,8.38138232187691,8.37266720992998,7.92325445023447,8.62494015203446,8.51863652866576,8.34485821357603,8.51807264875132,7.6533549470077,8.74077144656245,8.19621915655561,7.7984268864576,7.6766834965687,7.65777735327744,7.78244366100966,8.21797024343615,8.2261321229262,7.72731550222579,7.6607472129839,7.74960681971565,7.07126944859572,8.13522528191789,8.38981578926881,8.57610098797591,8.44881612722977,8.19141346340985,8.35187032794239,8.12748518834634,8.19399282139284,7.91672218782116,7.86886813896402,8.91926922398742,8.44006542916239
"Pocillopora_acuta_HIv2___RNAseq.g14828.t1",9.11980200994029,8.54867621989795,8.89463795914071,8.81703860191419,8.61878736255264,8.47673116156171,8.85815432168323,8.75395637179122,8.95575692657171,8.63828474949299,8.78540656034006,8.30256623185949,8.72976059289185,8.90737123887837,8.7456603169691,8.42818747242145,8.32983033327836,8.58007643267056,8.59448524620487,9.06030853626127,8.55645269486239,8.24875432946676,8.61306417560265,8.43351693623683,8.66092340834288,8.79548511659617,8.78459320289147,8.86379049880811,8.46392634759894,8.6301643629448,8.89647463568197,8.94350448426474,9.05847489914743,8.37910261657474,8.62969008057282,8.87391404459554,8.9343603704377,8.88930408486953,9.12319707191109,8.1400528515918,9.17300869144318,8.61228801860793
"Pocillopora_acuta_HIv2___RNAseq.g14829.t1",6.93519186316684,7.19309956714056,6.73787895618435,7.15366106069006,6.86690203245134,6.98204786707308,6.91084684422521,6.69942630067694,7.18123020140209,6.43165877398776,6.95371455827826,6.28601425068254,6.67388370222261,6.97338245139038,6.94761879876891,6.37819449723751,6.84854443005175,6.66074909642206,7.10762126207389,7.08822979242633,6.91821121516195,5.70342560370322,5.70342560370322,6.13943290973073,6.94249502361131,7.38870705569406,7.17991233905918,6.55634661326934,6.59988480989248,6.65077902013938,6.25587503522885,7.39284249512726,7.20501331299677,6.90567727345454,6.56188232628934,6.9566602528889,6.56011083991307,7.11476206846769,7.21350040895575,6.64856433172999,6.83164227289358,6.29983518495626
"Pocillopora_acuta_HIv2___RNAseq.g14830.t1",8.44360570047257,8.41762031768498,8.80003402443348,8.1158608187266,8.63672680116968,8.74664084022896,8.129289065179,7.7594437442655,9.04308953184927,8.31955977811049,8.65525298856426,7.64185419538326,7.81315639320722,7.92323134194637,8.32753923439043,6.67744750867382,6.98387111482383,6.73859482920356,8.20831446751456,8.72812580324631,8.9419235541523,6.30575481826599,6.41885349861083,6.19043816610845,8.15527429745644,8.36806078490163,8.58034163968856,6.72408236270744,6.48281993318922,6.74109478951354,8.24377282086106,8.58177724437644,8.479958497923,7.55372675295376,7.40492229821898,7.40529914488474,8.47598976868658,8.13343055325574,8.11972486390437,7.35269923248515,7.42847927457033,7.53887728205032
"Pocillopora_acuta_HIv2___RNAseq.g14831.t1",6.84254740586968,6.75346604619648,7.00897522927842,6.39482789106608,6.75618686801441,7.01488009852604,6.44478064595212,6.30131070790475,6.97876825599538,6.83768681981204,6.91775269715788,6.54374138913655,6.28134705742999,6.53078850402595,6.65371287859229,6.04310851451183,6.1310598302963,5.70342560370322,6.92297201216206,6.87708077449486,6.57470919918211,6.10658807691822,5.70342560370322,5.70342560370322,6.68999789939345,6.7567282646353,6.71672063088509,5.89678941578408,5.99101724210506,6.25686064100964,6.54791056364449,6.78093435435874,6.8657006203312,5.95059173697866,6.34740342309595,6.4208872103006,6.76881139206042,6.62962365276255,6.6205935720359,6.20337683806306,5.94983882735783,6.39050287080721
"Pocillopora_acuta_HIv2___RNAseq.g14832.t1",8.73133624927955,8.89013443982656,9.00988341556325,8.68640963290091,8.82644994377772,8.90796437030131,8.35760036886138,8.43618534610337,9.00252083097061,8.79857761741475,9.35493604417663,8.56380161884291,9.38146421335553,8.41305550505274,8.75390681038429,8.34485821357603,7.85054355176493,8.50835440907807,8.87653163006502,8.97612805862454,9.10288135244338,8.50367121205221,8.56674782645414,8.75225862359604,9.33143346820733,8.80254704004683,8.81148276176401,8.52261590222997,8.75978685564751,8.78324757054763,8.93158223968202,9.02700769127631,8.89672414098399,9.05172319666336,8.79203189535351,9.07162190633048,8.86411155435926,8.70126905812551,8.69989207007354,8.71089891814113,8.05641414527874,8.40988188686156
"Pocillopora_acuta_HIv2___RNAseq.g14833.t1",6.48786741193725,6.53740834017648,6.33819083331892,6.42041233448488,6.4800156855718,6.26822903471451,6.42172131527451,6.58885452878676,6.69414838571325,6.35613333533984,6.63495336390249,6.31707268289566,6.49312807276946,6.38198791513536,6.75782947653657,5.70342560370322,6.7327769574524,5.70342560370322,6.75319700492702,6.37030769370582,6.34415633869249,6.15381191134907,6.24658314015283,6.42177297717272,6.37338155600935,6.69883013137124,6.3652147311959,6.57679579583118,6.1999203765565,6.18344140542784,6.22058448088425,6.66602874330725,6.68523673524614,6.1644329244648,6.40772450558436,6.18983105990627,6.58928258419855,6.37913647767333,6.67652880096094,6.58382890867511,6.39460576634279,6.29983518495626
"Pocillopora_acuta_HIv2___RNAseq.g14834.t1",6.56836900201298,6.55962131998752,6.84684934688905,6.4918158845126,6.96616449016562,6.70029132917493,6.39783230700388,6.95726528962096,6.47671410591066,6.26987479372718,6.60089952520786,6.75114782232663,6.49312807276946,6.6154339349693,6.69987549516538,6.18271305084043,6.0063600344331,6.17426993941641,6.73437444131036,6.73015834383312,6.7046430139019,6.27175841592557,6.41885349861083,6.13943290973073,6.90682063494041,6.61499328295717,6.91088959678901,6.46846458712642,6.40219496192655,6.04362706843452,6.25587503522885,6.79283422951291,6.75508976327046,6.54854619084458,6.37828666252232,6.31696940379267,6.9945796590702,7.2588969790941,6.88467602185914,6.05782433542343,6.30341305297837,6.23023118329609
"Pocillopora_acuta_HIv2___RNAseq.g14835.t1",6.60564631986501,7.20427357866835,7.09290125973013,7.13148281451128,7.29964935979615,6.90104060023096,7.11051002381333,7.13746255901113,6.75550907857803,6.35613333533984,6.77316867594113,6.71703527931681,6.8524517813416,6.67351931211373,7.00352295352586,5.70342560370322,6.37594697087911,6.17426993941641,7.09451281071977,7.24712683012163,7.20108916805135,6.39729099185437,6.4671616834427,6.56586337651582,6.84431632714145,6.84568423963858,7.16278315041969,6.44470003459249,6.48281993318922,6.59151252084314,6.68634312721907,7.32361506135302,7.38419479885661,6.77164732072516,7.00529690395595,6.77165005275018,7.403090040465,7.4363165752458,7.27480406853184,6.56102338547478,6.49297641518471,6.72249055643922
"Pocillopora_acuta_HIv2___RNAseq.g14836.t1",8.04992958993464,8.15824172831366,7.89601103755725,8.27775305329109,7.83693693572839,7.87144833569991,7.8070404735515,8.49160077510791,7.85933476051044,7.76733375600094,7.74125732945272,7.03786747317087,7.49589028251024,8.38737506817145,8.06973229333264,6.78141521689385,6.69061961666741,6.60454387504444,8.59853814495001,8.06685463018467,8.02778800540785,7.08057796421202,7.47316152442677,7.5848033781035,8.129357860339,7.90141310019716,8.37767048089958,7.7572075129236,7.81451634606356,7.4863367803447,7.48347702536508,8.35505450275124,8.35062665052049,7.9074412906137,7.86389436754552,8.01543955008412,7.95010857392355,8.21536003161309,8.3657398552045,7.45193348012702,8.17941014831374,8.09779554307907
"Pocillopora_acuta_HIv2___RNAseq.g14837.t1",9.69212071427552,9.80394766342308,9.32515162209051,9.64366928378218,9.26680886384166,8.96576305949527,9.54777978152832,9.95801883489809,9.12977563172516,9.95088548208283,9.67754359881716,9.67035918131145,9.7273579344369,9.95971363121362,9.41389925519954,9.40143139615295,9.47465848710276,9.21042635939583,9.86084731143673,9.59210691757347,8.93025147284777,8.67176615860133,8.93415999601157,8.95999484025248,9.35155278113921,9.30661426560306,9.53047920857999,9.3964185715302,9.5977985892758,9.31188650958808,9.37457193104788,9.83381658317806,9.99819969733352,9.06011540883391,9.60831909875651,9.21320629082683,9.55457203562925,9.88548997992298,9.53449902685001,8.34179570127149,9.79352602952795,9.57755155955665
"Pocillopora_acuta_HIv2___RNAseq.g14838.t1",8.81352193518826,8.86542871331413,8.79082947433397,9.12710202832421,8.72646686159378,8.62575241918068,8.70630575495059,8.82325808553649,8.76869353366163,8.55066069662813,8.94206279294045,8.86684140781133,8.24021494038192,9.27471339209263,8.78909141978191,8.56993568886117,8.5725581933499,8.58007643267056,8.91256665118176,9.02451947143787,8.37109505562496,8.45288246116446,8.85683054864625,8.32712364726659,8.85683142294123,8.70407196533923,8.92091100533083,9.19506609159416,8.893527077927,8.93578553130156,8.98265759826278,9.16088731961321,9.02109354956564,8.87962456825581,8.76032247462166,8.95705055653378,8.91814355117171,8.94050946218863,9.0754465691222,8.50055849374952,9.11020112563887,8.78895964007689
"Pocillopora_acuta_HIv2___TS.g20100.t1",6.96014064624452,6.9831911608107,6.80171484816825,6.72454981601642,6.64905605285742,6.45742664421112,6.75634448889564,7.03308438230983,7.09007466432636,7.10153251903818,6.86767245411222,7.0126297866804,6.65569947331221,6.9868595801464,6.65371287859229,7.01921755146917,6.98387111482383,6.76307927363604,6.95362554769719,6.92533408712013,6.93715885000782,6.42505784591901,6.4671616834427,6.482927228263,6.90682063494041,7.07226812724177,7.01506739525138,6.77338507675849,6.75766435143308,6.5707387414623,7.08113375426123,6.74427006246072,7.11527999642142,6.59826950210069,7.11308614940806,6.84998799852121,6.9945796590702,7.1018560674967,6.82548684352595,6.62755531024389,6.59562101791817,7.00224626444181
"Pocillopora_acuta_HIv2___RNAseq.g14839.t1",8.88304617848563,8.18397387957558,8.49732831901419,8.5348660549988,8.61517158773616,8.36522656851078,8.66244525151438,8.46271209196392,8.69534762953663,7.69886438172535,8.5837308417374,8.0675689775108,8.61469930626954,8.32551791771077,8.4176993135746,7.62840396462968,7.46313946923045,7.93245548813014,7.33115110458931,8.03014215594401,6.87918895913695,6.42505784591901,6.49010891802942,5.70342560370322,8.11621017540905,7.59543041343735,8.16708759999643,7.38982269037759,7.3525356572917,7.27213475260504,8.86350544415082,8.19568745356842,8.59088406663426,7.08262987587397,6.91640665213213,6.68589348514354,9.36542256716547,8.56433773112939,8.84557263850126,7.1370545866385,7.69281412940861,7.55566173532233
"Pocillopora_acuta_HIv2___RNAseq.g14840.t1",9.23860534067945,8.81467615635811,9.19949215936726,9.28416051183856,9.06369042618298,9.42354492468142,9.52892623508137,9.27631553799204,9.31225984203387,8.47410097948966,8.75469086643805,9.96324050005196,9.48803638706721,9.02982242178654,9.58694109455467,9.90529940288369,9.2891584073926,10.0563690340131,8.79102960699168,8.95487037409689,9.22219791474513,10.2576756697652,9.28745652686596,9.91380202332622,9.406770236938,9.29671445809202,9.5564922804754,9.74412903940153,9.62092432023459,10.3415846677537,9.67131156672342,9.12996431712493,9.00476546682526,9.95568641320446,9.73394607368949,9.68935864210211,9.68875529445288,9.30433658254455,9.47977901549984,10.330016685866,8.5599730398212,9.75124401451621
"Pocillopora_acuta_HIv2___RNAseq.g14841.t1a",8.0399582373055,7.82337285914098,8.15865300423921,8.0323780204733,8.00572796470637,8.2238716285452,8.01678717017013,8.02623473966788,8.23944621425085,7.59416179582465,7.69876700146205,8.10968715114099,7.57535917539849,7.86080502234835,8.25481372089826,7.43169187689777,6.84854443005175,7.35023248633768,8.01813410997747,7.97310260640668,7.80735021364537,7.54664871325363,7.81245146354973,7.74871642091183,7.78818597109123,8.03722098977486,8.0375041682381,7.54849617137091,7.56694049223723,8.03736176643332,8.4046159493074,7.73644207627974,8.07520778478313,7.81739735669206,7.9178208486182,7.64896074844228,7.96650689731413,7.8867399281318,7.83728384586427,7.48944079537644,7.22171957553121,7.99525590011668
"Pocillopora_acuta_HIv2___RNAseq.g14841.t1b",6.31954139193567,6.38746513072,6.61354916437701,6.4918158845126,6.40498358715106,6.45742664421112,6.65951299788236,6.42390666741702,6.67810668325658,6.39500547171244,6.46830651680593,6.6632193776686,6.17633769893789,6.40916594274057,6.51599997812716,6.45616782608161,6.30601819609943,6.11163773949432,6.56666023548057,6.5352970866172,6.57470919918211,6.39729099185437,6.24658314015283,6.45302908326809,6.5573515185251,6.61499328295717,6.18868584136631,6.55634661326934,6.50774785462001,6.3509240381071,6.37801440812232,6.56440011559059,6.72085907256927,6.54854619084458,6.28035868474637,6.61543071787594,6.67091852015074,6.46388281817566,6.42360064326757,6.51325956157836,6.25178542466904,6.39050287080721
