"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___TS.g10141.t1",6.76446456407238,5.95259633506775,6.43889820858764,5.95259633506775,6.83714239935754,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,7.0065767694423,5.95259633506775,6.45798845321208,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.7896369135619,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g6952.t2",6.48338608836421,5.95259633506775,6.60261973471219,5.95259633506775,6.24360364598142,5.95259633506775,5.95259633506775,5.95259633506775,6.35607292533801,5.95259633506775,6.54417923943449,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.35411842659109,6.29688343331876,5.95259633506775,5.95259633506775,6.2290352443491,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.6894054823707,5.95259633506775,5.95259633506775,6.27450880081512,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.09460405829735,6.3551417147887,6.08877791312928,5.95259633506775,6.27669104460433,6.3750765243653,6.40799499581923
"Porites_compressa_HIv1___RNAseq.g6953.t1",8.6216977347734,6.84768569912565,8.04140230421924,8.72623453765695,8.2196301949759,8.75601524981411,9.16215333410106,10.3254674699322,6.35607292533801,7.53252629142059,8.19441828953542,7.85586918604657,9.60875780751515,6.60215859327283,8.52931686804957,8.63168562383604,8.17780112905704,7.70113712775964,7.64167544486024,7.25697162729297,8.96670465510369,7.15235321012881,7.06278313205515,6.75638177390724,10.719344888672,9.18519453186589,6.80321196087792,7.15820188168456,7.55133617674047,9.41351041883605,9.29276536822429,7.71509593884073,7.06160897046104,7.66722245656925,9.73781627799667,7.2246651342168,7.28601175254673,7.07547018065568,7.46630618152277
"Porites_compressa_HIv1___RNAseq.g6954.t1",6.93229043531113,7.36516993919981,7.01032539852233,7.28513763139266,7.41749348181344,7.2829515731693,7.24747360209126,7.34841081507777,7.33075342001938,7.03382844505058,7.1463870091306,7.29966747049539,7.38585105663069,6.78079720915232,7.42852854634318,6.86051446676579,7.67465163405156,7.14951261001679,7.08097253904355,7.20417607868946,6.76606286296754,6.87566735516653,6.76617469184822,6.93095502898912,7.22035197323148,7.15148750376935,6.93864438864881,7.26757173229887,7.21830125690014,7.11392009805185,7.40741046127153,7.21961883793612,6.92834751889687,7.05020977332186,7.35736665174163,7.53891405606564,7.20124414061759,7.23397349220448,7.43699812278268
"Porites_compressa_HIv1___RNAseq.g6955.t1",7.16816442689015,7.07826684557314,7.29431851328239,7.73437789255089,7.39265655965467,7.50680577119468,7.51481047457399,7.6188716036689,7.17927455975897,7.76732003543529,7.53112833042173,7.10222967282935,7.74120508472083,7.27335181989123,7.6477181731367,7.03906109822874,7.03629429950389,6.78958856876824,7.56577042793778,7.46126494260135,6.95691505834236,7.16593487486,7.22664084619242,7.10587616776613,7.4490814503169,7.4901075870666,7.01054704136522,7.06105382019759,7.09015895405132,7.68504460482121,7.84488220309917,7.63166975268019,7.47556578686938,7.35306841180748,7.44970122392744,7.2890350376143,7.16313720632151,7.11540032911716,7.27742800386273
"Porites_compressa_HIv1___RNAseq.g6957.t1",7.56574270385855,6.87142597241837,7.80204074385668,7.91814806040833,7.61943740935372,7.53187784401103,7.86722303400212,8.52843189482408,7.13371217388588,5.95259633506775,7.70335833054147,6.8522016225949,8.05534464854611,6.62456018250674,6.90965479265744,8.23174275265551,8.10162621807939,7.83125527911273,7.92466448078714,6.2290352443491,8.29374767795344,8.06622231249361,6.88805939604133,7.49132779290389,9.26051945298746,7.44052491495097,6.51400699042912,5.95259633506775,6.76207415636452,7.7735371756793,7.99489955036239,6.81466793474347,6.40004991406283,7.74976243151426,8.15139864444336,8.05726320953997,6.34309849574926,6.16440176477346,6.40799499581923
"Porites_compressa_HIv1___RNAseq.g6958.t1",11.7432144094939,11.2339960591641,11.3233176702142,10.0782320385007,10.5328792151574,10.1054021463607,9.79835937922652,9.76090295733621,11.895580957279,10.4987311732131,9.96838511903867,10.1666052776919,10.1141967265798,11.4801442383682,10.4095571882781,10.7265340920548,10.4158378560658,10.8526140890191,11.2849999619776,11.4454004920096,10.3574451048436,10.9932239806676,11.2274934636319,11.7304970979466,10.2867331418929,10.2911357388861,11.7503670594503,11.2099962181738,10.706374440269,9.87886272487623,9.8748063206229,10.3323818809632,11.2655997823105,9.75344172782159,10.0901920545173,10.1892602816697,10.5523851546376,10.6850473101336,11.0547264673969
"Porites_compressa_HIv1___RNAseq.g6959.t2a",8.42053921631683,7.81920259890262,8.35485542382878,8.87675293821714,8.23235739771411,8.32187351584623,8.58091983679143,8.86490144406029,7.83922608228174,8.68987394635892,9.13068735729856,8.21675610838786,8.39239508709465,8.05705241046608,8.19449208959234,8.43868406513601,7.89276426058283,7.96301076854735,7.80206241117243,8.74714259173715,8.05336313520676,8.13284722346399,7.92415561139146,7.63395819246105,8.95363528079772,8.20969618290487,8.20996471714083,8.10470037113547,8.35386009171627,8.24355174613398,8.37214257839346,8.00163154782419,8.17465742122102,8.82625096570371,8.38784836687847,8.66314357269177,8.4753120253126,8.3226517491915,7.88737575606643
"Porites_compressa_HIv1___RNAseq.g6959.t2b",7.78010103864946,8.90987726577196,8.58149563001886,7.62463104143573,7.95082483190326,8.11722103402681,7.98995487144851,8.85940993609572,7.59219838379469,8.9624373383895,9.07455265331292,9.3558367799696,8.4134999698994,8.10825679814264,8.35447294125923,9.57053807747883,10.5776364434907,10.3416863772573,8.43369316324476,7.95832320774204,8.62702725499425,8.44449997092807,8.18862642758502,8.73970182408779,8.18893499728406,8.3389563305869,7.66616890282739,8.09440411720948,8.29140247426083,9.57099043943387,8.65579595990445,8.70563395568508,8.74276914910184,8.12279119695457,8.48522381940397,8.7241448607834,8.11960436290601,7.51990693743883,8.11078538596225
"Porites_compressa_HIv1___TS.g10152.t1",8.52268845619486,8.90151096183521,9.15388462504116,9.07372087356497,8.73855456766482,9.07566435779007,8.90533852035382,8.72671521946865,9.26717548293967,8.91480002610209,9.15793684960694,9.03461171559307,8.82161369272369,8.90337500421898,8.57278511990808,9.11025810774404,9.28236283424348,9.13328365853836,8.78178490156143,9.24501447588115,8.50485634405092,9.92294722569561,9.30495394078496,9.51652382739985,8.96649251378546,8.63637828716774,9.22170147932524,9.33572296328768,8.92473347049862,8.75230004129584,9.05701033557284,9.02934707218533,9.64616125579383,8.81441276993518,8.85815091065663,8.91869671408964,9.21476441758731,9.49515719816307,9.02061459295899
"Porites_compressa_HIv1___TS.g10153.t1",7.40080379183698,7.50869025011905,7.75125639748233,7.93809638246887,7.23025856001172,7.8491829416865,7.47077200398544,7.47574897690375,7.26462880521152,7.57182133227745,7.38266580561851,7.60368548940863,7.14945024497681,7.78441537323679,6.95946588656634,7.88369427657913,7.82154137122846,7.28196725980776,7.33466445880469,7.95125119285313,7.63116997865519,8.37497356932184,7.61682441970145,7.2362505376665,7.68455374591831,7.36174708773054,8.45934402685865,7.53568379084297,7.05527827817305,7.83820486277206,7.94683985633897,7.35191769263025,8.40755731594955,7.86803213991059,7.63678623197425,7.1559554183893,7.4591403532071,7.534640081592,7.34410997893162
"Porites_compressa_HIv1___RNAseq.g6965.t1",6.88015161307682,6.51618789528883,7.35444781086135,7.00802410862745,7.13837212813051,7.20775339593233,7.40130554738058,7.49956345644695,7.06942661217412,7.28782245283293,7.11257013073288,7.3174747175642,7.14945024497681,7.37929001970153,7.15470578838075,7.18830145515483,7.16123255685261,6.9622456579018,5.95259633506775,7.34337578831204,7.063835684663,6.74435841609278,6.93513401981507,6.97798213751282,7.4717728748931,6.76139185803248,7.61552792836666,6.90305628889355,6.90050713119593,7.32996326216521,7.3646216756885,7.1033671935958,7.30851063177971,6.92340826623723,7.22475345477912,7.40711178161797,7.09362268266477,7.27183692124132,7.3759565889598
"Porites_compressa_HIv1___RNAseq.g6967.t1",7.04295833460572,6.89449160108124,7.1357804673396,6.98475283239043,7.03689740671086,7.34336673729491,7.35244092413692,7.30242994591367,6.94490196864145,7.23669210020038,5.95259633506775,7.2057710068842,7.13213691270304,7.08463255052819,7.69666172790483,6.94970073958669,7.02790548991551,6.9622456579018,5.95259633506775,7.42884562882705,6.92803576709634,6.61077400784581,6.64274355469406,6.60539877263281,7.27560218017341,7.45312686483543,7.13930839991026,7.04384754294159,6.96572136650336,7.14777222536099,7.01256456723881,7.23517611666642,7.12548948833389,6.97998838116142,7.57771462428108,7.1559554183893,7.06277348560514,6.95970956918009,7.18758776778207
"Porites_compressa_HIv1___RNAseq.g6968.t1",7.04295833460572,6.68724874371162,6.95709437083365,6.77110172106086,7.50031109402041,7.03780420167514,7.13057248216601,6.91681112272421,7.14913527505887,6.67698584672852,7.07751966981615,6.89464498675764,6.916918604868,6.64618891984991,7.4873729536956,6.8284831138351,7.2654992591349,7.25681343082861,7.19757795703157,7.05052756131695,7.47267790234432,6.79755928445899,6.66493509415626,6.77129866205438,7.13756286258155,7.21606953611132,6.70886645196353,6.96211408337773,6.64096596888538,6.75881045721006,7.16506203524963,7.53020468301737,6.51724573580475,7.16165901883243,7.20528333122291,6.63848764266682,6.83108955130793,6.74967535100545,6.34738957195231
"Porites_compressa_HIv1___TS.g10158.t1b",11.1852753176366,10.9017742463714,9.64955775907964,9.99353509413193,9.03938300475638,9.74268411999854,9.45660227118135,7.85620553176385,11.5147197522872,9.0468222267941,8.97057054515684,10.6658099911813,9.50870227226414,10.9503904096976,9.10002367044618,11.7245774500088,12.9748008565609,12.0005918614929,10.3147145386087,8.63731383753888,9.43409637387279,10.4521646575927,10.0354705334305,11.9045173854273,9.7585092150066,9.70250367997932,9.92877871823162,9.61594385405503,10.8405744287486,8.88989675330957,9.19853617873658,9.44545377115511,9.3776017125202,9.39100059589065,9.49056447642633,9.03478698676982,8.94118148144968,9.0475554286609,9.24312619991307
"Porites_compressa_HIv1___TS.g10159.t1",10.5019989429949,10.622403888583,9.10761663202134,9.20811437395945,8.91061933870741,8.81259214065011,8.36818872800754,7.21422791886056,10.7590803646283,8.86547941272777,8.26077856424697,9.52738083338284,8.54727962031291,10.8209428119658,7.76655023373668,11.1500742078743,12.171106628663,11.139324334916,9.94781002249767,8.34575120770082,7.94322935472379,10.1654185942037,9.79127676611201,11.3103779246077,8.92023038962383,9.03004457267438,9.46610970772061,9.50147700960921,10.2062331157927,8.13395635283793,7.99060438617051,8.41687562510737,9.01741133756047,8.51954992817563,8.50569422239253,8.50930025539028,9.22453588948173,9.19232278393409,8.85811561486284
"Porites_compressa_HIv1___RNAseq.g6972.t1",8.06299176635779,8.13519795170622,8.29510565279448,8.63560096991666,9.25713047566618,8.72355563202391,8.72333040313985,8.46763762454838,6.79909628993475,8.54401416082888,9.10290002765321,8.96588003612708,9.15766014155285,7.67608157783525,9.04021951728513,8.79288654398909,8.70413140633585,8.68391004560542,8.18782252880917,7.96184454773646,9.22190888050232,7.77028574635239,8.3831030226873,6.89390256942591,9.05333260065441,9.2536234635691,7.82836053314588,8.76972873679863,8.81188391474969,9.14380460825182,9.01525445263017,9.51099112570873,8.49444104361846,8.55827044124302,9.15330656041729,9.33468540354012,8.47172910157223,8.47210268933697,9.29457375396814
"Porites_compressa_HIv1___TS.g10161.t1",7.67770348966282,7.89256471592216,7.54224540662504,6.98475283239043,7.15428827649183,7.11433072035283,7.03265838946544,6.95806166234243,7.33075342001938,7.609835240266,6.61287205447562,6.88074138256261,7.18318926061732,7.64013236371671,6.70596865679682,7.55419106350352,7.75890122622522,7.46440913005679,7.48456515547202,6.98470443874869,7.38430760918033,7.51776997158738,7.40618483870638,7.52532008344533,6.91579324047713,7.13466218587899,7.86050160459319,7.09454467396904,7.05527827817305,7.21217692065174,6.74715548639705,6.70902729445661,6.62773889396647,6.92340826623723,7.14449823781849,7.1559554183893,7.11240593898227,7.11973580579665,6.95485486281621
"Porites_compressa_HIv1___RNAseq.g6973.t1",7.89545568219066,8.58210437880108,8.08592112472491,7.3998151532172,7.27325918468752,7.91112433307176,7.0664414817923,7.632964884518,8.54384504229275,6.85543137060665,7.43436970372971,7.13445635486162,7.64706881400674,8.29951411040398,7.30048898346897,8.12138416959459,8.54952234455614,7.96301076854735,7.68970850394235,7.74350969908172,7.53870074779211,8.39208671114329,8.15580855942396,8.45282165868611,7.65037322124931,7.02697621706814,7.76146614479228,7.41580267718014,7.88538978305446,7.7251718049468,7.10133344195208,7.21961883793612,7.0364878529807,7.4936847059572,7.76289520510219,7.70137072642596,7.80342423598141,7.84467774053629,7.54994369371007
"Porites_compressa_HIv1___TS.g10164.t1",7.86760103807101,7.18320547428015,7.30202307449526,7.46031767146033,8.09216140604473,7.29326301140524,8.12849170516997,7.56817348465846,7.7884947682874,7.44965104910939,7.79966866550331,7.89419899833151,8.28159335049861,7.62544332324713,8.48441739005462,7.83937155831714,7.36024592235131,8.10750953359547,7.51227671863168,7.25051877049088,8.49731768908048,7.2248639708321,6.64274355469406,7.35187340671117,7.85546535277532,8.24980966560485,7.61552792836666,7.15820188168456,7.74685583530221,7.89107993505581,8.60521329636048,8.41687562510737,6.95665536777551,7.99080227843358,8.30401869736885,8.62092154817473,7.51131942043628,6.9228876257842,7.90756164426919
"Porites_compressa_HIv1___RNAseq.g6977.t1a",6.27877852761628,6.65659121752417,6.17089988975657,6.6363862470221,6.30870584221098,6.26014242640546,6.51979429521643,6.51611580181094,6.40333299263634,6.50261666467092,6.61287205447562,6.79183440024855,6.40548549925464,6.62456018250674,5.95259633506775,6.15384274968322,6.41785150123728,6.64793213936466,5.95259633506775,6.14821743997736,6.50494971625781,5.95259633506775,6.28839839738639,6.42946847971058,6.17363140957668,6.25127569174681,6.74169666125461,6.24064259972981,6.49094333489717,6.73212984022294,6.50749954749583,6.67997635662616,6.19836295566152,6.48383652898778,6.22465731653393,6.70257544363012,6.22914318046066,6.3479655849772,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g6979.t1",8.03242773927229,8.6186137230842,8.48474840703284,7.75747010445998,7.51166238358004,7.91112433307176,7.44809313563392,7.6188716036689,8.45371372355386,6.96681860471766,7.1463870091306,7.81632686172343,7.80969823377603,8.07262677440691,7.68461164895515,8.3885170003592,8.79899152884917,8.55226450552861,8.58369031621814,7.66567329547259,7.74423229691633,8.54578545913888,8.59049078898793,9.00767563830784,7.91587921038925,7.38863846998978,7.79536638450215,7.80580977556931,8.23617011514178,7.8109027511436,7.3646216756885,7.62081936711711,7.8715818297965,7.28867275739569,7.91311470450623,7.82505344193777,7.93586752544811,8.1091855432533,7.54994369371007
"Porites_compressa_HIv1___RNAseq.g6980.t1",9.23827052292331,8.81942079866779,9.2022044583461,8.9155609151044,8.89121671483893,9.57901703629968,8.89790112090894,9.38924276584718,9.25849975080772,9.61486372327978,9.07455265331292,9.2043463266556,9.43594813258998,8.98742701008642,9.45661077437727,9.49599566182997,8.57729487389279,9.4023047854543,9.18809022224588,9.09328954309858,9.05027598532516,8.94260050721824,8.89469811733935,9.05017980525069,9.49597106128913,9.0559017449812,9.09220818359732,9.18259801326625,8.78987946327049,9.41351041883605,9.13882327882681,9.04055904206633,8.90809544649575,9.23845636023493,9.15047184183586,8.9944222258076,8.70630183976227,8.96671826243369,8.80286999979933
"Porites_compressa_HIv1___TS.g10172.t1",7.93611676502407,7.77105045665197,8.28829894259247,8.0606778208533,7.92701081828392,7.9409901983407,8.56203331906008,8.3571863962092,8.59145841206117,8.36009663792074,7.70335833054147,8.2458508177315,8.43722280887192,8.57370196837045,8.45807871959156,8.17614317178371,8.04484385979081,8.06967536571286,8.83212365301301,8.35880594035199,8.65425705405536,8.15335258130148,8.20596471031461,8.14216966512423,8.12981437469342,8.24980966560485,8.47266868340655,8.32457062113867,8.11264377703099,7.99061674580392,8.26146116788433,8.36925909626255,8.44913851112017,8.50474150560168,8.6368919910938,8.34897998636029,8.54278910190199,8.35969593541973,8.69641301682565
"Porites_compressa_HIv1___RNAseq.g6982.t2",11.2651489971791,10.921254245995,10.5913497117252,11.6496183857302,11.9599013405356,11.4016678097073,11.3695642973262,11.2613139702814,10.9285325282591,11.4447525408627,11.403905498062,11.2320717976609,10.8051508177124,10.8885113893244,11.6206654622261,12.431672274453,12.2169395249858,12.4895486263977,11.0210063332965,11.1054856588521,12.0290131179743,10.8796971892872,10.8089222965492,11.4640413995269,11.1574894321836,11.3112926659523,10.5042363896503,10.9282880919544,10.6209110626288,11.1432994388665,11.7388211333081,11.446893853045,11.2851852787305,11.3576071962912,10.9698234696223,11.6273974034424,11.2893189345415,10.7138022641376,11.9845138845057
