"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g26459.t1",6,0.393252808516918,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26460.t1a",3,0.438941718083931,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26462.t1",2,0.978441905138518,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26464.t1",2,0.703756030228489,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26467.t1",1,0.943644863120199,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26468.t1",1,0.352201589782439,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26471.t1",6,0.431342419319179,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26473.t1",3,0.717408548291439,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26476.t1",1,0.580879761055938,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26478.t1",2,0.865591766782985,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26482.t1",3,0.542166899211123,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26484.t1",2,0.97060151728168,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26490.t1",1,0.846292776875369,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26493.t1",3,0.525676837333568,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26502.t1",1,0.960839247154035,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26505.t1",6,0.972408792151778,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26507.t1",4,0.490876105840416,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26510.t1",5,0.676527173095879,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26512.t1",5,0.873003824317874,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26539.t1",4,0.369393519085118,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2654.t1b",1,0.750612875765548,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26540.t1",5,0.946419412529212,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26552.t1",5,0.875448191787047,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26553.t1",5,0.922455169293863,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26560.t1",2,0.296059257269841,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26566.t1",3,0.829638107433807,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26567.t1",3,0.931039818982801,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26568.t1",3,0.964757609468014,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26575.t1",4,0.854425396656739,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26582.t1",6,0.853420946493341,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26583.t1",3,0.538682529253858,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26591.t1",1,0.713336152780103,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26594.t2",3,0.882176595918181,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26596.t1",6,0.508837869338434,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26597.t2",1,0.494005798596829,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26600.t1",1,0.844799898709692,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26602.t1",3,0.935817397148421,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26603.t1",6,0.880973012229056,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26608.t1",2,0.937325707299791,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26609.t2",1,0.963079347678968,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26610.t1",2,0.920298801617609,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26611.t1",2,0.932553507300717,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26612.t1",2,0.879178126414331,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26613.t1",2,0.504185841372244,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26614.t1",1,0.613536909421079,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26615.t1",2,0.56669859419681,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26634.t1",2,0.969421358441167,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26645.t1",2,0.964641161510585,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26649.t1",2,0.961771099745739,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26650.t1",4,0.443238754851071,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26657.t1",1,0.637315686027202,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26659.t1",6,0.924466584075734,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26662.t1",1,0.642854419853997,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26675.t1",2,0.272385485913621,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26676.t1",1,0.496498682012258,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26679.t1",3,0.671252174359419,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26681.t1",3,0.361933403543381,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26686.t1",4,0.785963920029245,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26689.t1",5,0.359070221490553,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26692.t1",4,0.625601616235354,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26697.t1",6,0.870481286105783,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26699.t1a",3,0.927992166206445,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26700.t1",5,0.600402330290194,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26702.t1",5,0.796088396018672,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26703.t1",6,0.657379885321844,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26705.t2",3,0.649406624626809,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26706.t1",3,0.743177910270678,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26712.t1",3,0.602096775495008,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26713.t1",3,0.642552460304189,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26718.t1",3,0.665321655477409,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26724.t1",3,0.646424879972433,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2673.t2",2,0.296177463016856,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26734.t1",1,0.870960397465046,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26735.t1",2,0.545666982117504,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26738.t1",3,0.929366951256032,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26746.t1",1,0.922455602310966,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26750.t1b",1,0.83075250969612,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26770.t1",2,0.428537816457086,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26771.t1",2,0.875401161909135,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26772.t1",6,0.674085449455965,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26781.t1",5,0.608791462643961,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26792.t1",3,0.764796659465765,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26794.t1",2,0.812134313946868,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26796.t1",1,0.570101610856925,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26798.t1",3,0.562012875683274,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26807.t1",6,0.542354543741514,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2681.t1",3,0.928504042644449,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26813.t1b",4,0.790968544608138,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2682.t1",3,0.749346921007396,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26831.t1",4,0.70865645832964,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26845.t1",4,0.338532625412284,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26846.t1c",4,0.432395474061863,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26847.t1",4,0.978852089758228,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26854.t1",2,0.708901959569724,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26855.t1",6,0.836749041419598,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26857.t1",6,0.424205323462478,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2686.t1",4,0.695047223102698,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26860.t1",5,0.781016041231382,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26865.t1",4,0.971306457212144,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26877.t1",6,0.839512977253096,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26886.t1",3,0.498349260987287,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26888.t1",2,0.471356826502269,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26901.t1",6,0.73933076889251,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26902.t1",5,0.508173857820506,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26903.t1",6,0.807911149959998,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26907.t1",2,0.950539406804831,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26909.t1",3,0.550985442501405,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26911.t1",3,0.485763678097475,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26912.t1",1,0.417919951230066,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26914.t1",1,0.343387935916587,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26940.t1",2,0.620230740339186,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2695.t1",4,0.515442000000359,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26950.t1",3,0.705456026784424,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26955.t1",6,0.28993100659316,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26959.t1",1,0.837796006484007,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2696.t1",5,0.508431917361358,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26960.t1",1,0.92295395353107,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2697.t1",6,0.936587415981222,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26978.t1",1,0.988503377018751,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2698.t1",5,0.657684226214898,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26981.t1",1,0.703085585739987,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26984.t1",4,0.76631645742953,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26988.t1",2,0.316525216364455,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26989.t1",1,0.678341967034521,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26990.t1",1,0.709067842886774,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26995.t1",3,0.641159098020725,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26996.t1",4,0.329540109862622,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26998.t1",4,0.958152259751434,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2700.t1",2,0.547846150609181,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27000.t1",4,0.925676963974651,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27003.t1",4,0.95525614086187,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27004.t1",4,0.964162611064258,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27005.t1",1,0.622888505604157,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27016.t1",4,0.52643338360289,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27022.t1",4,0.775641473125758,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27023.t1",4,0.812164343433377,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27027.t1",2,0.649477404327583,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2703.t1",1,0.848891955486039,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27030.t1",5,0.565852634741337,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27031.t1",5,0.86572730914314,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27032.t1",1,0.611508428721719,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27033.t2a",1,0.540377421840078,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27035.t1",6,0.608500068737315,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27038.t1",4,0.275347877254317,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27039.t1",4,0.561724229997423,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27043.t1",5,0.929168273083311,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27044.t1",1,0.748468919185516,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27045.t1a",4,0.771067080818607,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27047.t1",3,0.52476952895607,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27048.t1",2,0.881412317074875,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2705.t1",2,0.656814801565955,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2706.t1",4,0.914915692093407,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27063.t1",1,0.960952518515522,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27064.t1",4,0.76144536864667,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27066.t1",5,0.726477121655846,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27068.t1",4,0.958062245834853,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2707.t1",1,0.752036650826561,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27071.t1",4,0.925067388396703,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27074.t1",6,0.52060886566573,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27080.t1b",1,0.449313327052418,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27082.t1",2,0.951795082517303,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27084.t1a",1,0.881664981711799,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27084.t1b",4,0.48988126005245,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27084.t1c",4,0.897112866629026,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2709.t1",2,0.680477171587781,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2711.t1",3,0.318352322676569,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27122.t1",1,0.835269817930697,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2713.t2",2,0.563464834730689,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2714.t1",2,0.94009756761743,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27145.t1",1,0.563076081550308,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2716.t1",6,0.827763340236838,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2720.t1a",1,0.53560428892971,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27206.t1",1,0.396215843148131,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2721.t1",6,0.812541132945326,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27213.t1",1,0.880145084458178,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27214.t1",4,0.34400109305169,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27215.t1a",2,0.766380605368591,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27216.t1",6,0.543128369706186,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27217.t1",4,0.425937029430278,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27219.t1",4,0.615824797896965,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2722.t1",4,0.516150515443325,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2723.t1",6,0.90747912757746,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27239.t1",1,0.555917309318127,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27248.t1",1,0.607875865718195,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27254.t1",2,0.441675127911676,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2726.t1",6,0.925172914068236,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27280.t1",6,0.492385893786857,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27287.t1",2,0.470494439910879,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2729.t1",2,0.435751393934331,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27326.t1",6,0.921392730397385,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27329.t1",4,0.453848778420794,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27331.t1",5,0.561541128837392,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27335.t1",5,0.843809702094426,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27338.t1",4,0.895270742974495,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27339.t1b",2,0.855318895177801,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27351.t1",3,0.60503699638904,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27354.t2",3,0.483627346100396,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27357.t1",3,0.484567031896738,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27368.t1",1,0.646058841645782,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27375.t1",1,0.70706207812595,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",2,0.947642674818252,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",1,0.74570977708363,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",5,0.946789215734725,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1",4,0.645474875578102,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",4,0.698124379149682,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1",6,0.950712052722608,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2742.t1",2,0.592013345103322,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27423.t1",3,0.962338141086777,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2743.t1",2,0.791774664026145,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27435.t1",5,0.298852846720656,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27441.t1",3,0.493757881836081,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27453.t1",3,0.523862049678805,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1",3,0.963994942063371,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2746.t1",6,0.902442782029034,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27462.t1",4,0.439494728288261,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27474.t1",2,0.700765743681635,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27475.t1",2,0.335409260448799,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27480.t1",3,0.930531952720074,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27486.t1",6,0.810909409103675,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27498.t1",1,0.89010060684002,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g275.t1",5,0.853708055627467,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27500.t1",4,0.507426764851904,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27501.t1",6,0.984503475426634,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27502.t1",1,0.421486715603469,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27505.t1",4,0.949124086143755,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27516.t1",4,0.854681597353794,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2753.t1",2,0.797072778942385,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27533.t1",2,0.86940483900288,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27535.t1",5,0.527391167078257,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2754.t1",6,0.869961003796307,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27541.t1",4,0.984194857536152,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27542.t1",6,0.630743393737631,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27548.t1",3,0.944635067240486,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27549.t1",6,0.796311186028748,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2,0.750557138253168,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27567.t1",1,0.756435464603161,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27572.t1",5,0.582044551956327,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27573.t2",5,0.673771276637393,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27576.t2",6,0.803690004602002,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27577.t1",3,0.518990176754178,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27591.t1",6,0.858471295236426,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27592.t1",1,0.521825307081641,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27595.t1",2,0.356146534567175,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27596.t1",2,0.402344308936489,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27599.t1",2,0.308793230003266,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g276.t1a",5,0.837578557750912,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27601.t1",2,0.290445748087711,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27602.t1",2,0.286206754831101,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27605.t1",2,0.381805049829449,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",5,0.655774984506516,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27616.t1",4,0.890921545865451,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27617.t1",3,0.924279767622323,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27619.t1",5,0.444548736460785,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27620.t1",3,0.947450455967762,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27623.t1",3,0.738512671822462,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27627.t1",3,0.921850449634276,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27628.t1",3,0.572221360115897,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27633.t1",3,0.925115956397382,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27639.t1",4,0.710185311882375,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2765.t1",1,0.747156883794024,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27669.t1",2,0.819434252422778,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",3,0.294662735615144,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27674.t1",2,0.457545384123788,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27678.t1",5,0.726779790263284,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2768.t1",2,0.542018398967917,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27680.t1",3,0.478335941948948,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1c",3,0.931823897082714,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1d",3,0.929925442527688,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27686.t1",3,0.858768890905276,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27688.t1",3,0.846137709700307,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27693.t1",4,0.917052305075424,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27698.t1",1,0.944100254418861,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27701.t1",2,0.741236248329427,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27702.t1",2,0.678475853376436,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2771.t1",6,0.76846767578543,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2772.t1",6,0.725012609276306,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2776.t1",2,0.455775899435488,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27784.t1",1,0.985574900194104,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27785.t1",3,0.747782939160176,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27788.t1",5,0.953086905582542,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27789.t1",3,0.662982744220579,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27793.t1",3,0.52267526074761,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27797.t1",1,0.89582188709526,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g278.t1",5,0.643465126682642,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27800.t1",2,0.659441131332844,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27801.t1",1,0.95165531819126,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27830.t1",3,0.537615651935729,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2784.t1",3,0.665217553031256,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27845.t1",2,0.522457511374999,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27847.t2",2,0.553302250809122,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27850.t1",6,0.610630628536618,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27856.t2",6,0.840978404441614,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27857.t1",2,0.862270500783532,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2786.t1",2,0.490229403090927,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27877.t1",3,0.678337671640521,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27881.t1",1,0.658255065051383,"Transient"
