"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___TS.g21587.t2",5.14345901246396,5.35275943479034,5.07058660599137,4.42633974584292,6.50869988005996,6.03746956660679,4.42633974584292,5.99595104788317,4.42633974584292,6.32815943411706,5.59478474192198,5.96996901500598,6.32180871638539,4.42633974584292,5.65441545869121,5.74238431493339,5.28117422848849,5.30852982539061,4.42633974584292,5.82464969355072,6.19546774124493,5.15620921115057,5.56833078347576,5.16618053281409,5.45292993514718,6.06246265321797,4.42633974584292,4.42633974584292,5.51219152339859,5.44018215763147,6.00234091415038,5.8528182735929,5.93106183383194,4.42633974584292,4.42633974584292,5.85716182184304,6.07147469620781,6.16508890270367,6.75118597206576,5.43864461247228,5.39460237153091,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g6584.t1",7.96010206197576,8.16399301644871,7.82365583564927,8.72311020898201,9.26639886713625,8.84218835505077,8.78754793010757,9.3182835364847,7.58098211227627,8.84563647147156,8.91091889888386,9.08814033780304,9.28618692756912,7.58239769410351,9.31365708680113,8.02197081381441,8.06415510922381,8.72588338578002,7.65414660423918,9.4434099297428,9.15963568415026,7.83974142243039,8.58162879277472,7.42699375457004,9.06365838618643,8.73990962538901,7.75669347276423,4.42633974584292,9.25597861204286,8.92682736329461,8.95527826127278,9.32629239461627,9.30412718719161,8.77718979560555,9.34944648254002,9.00480061588717,8.51148256647946,8.90637531101439,8.96671198305699,8.66171984118167,8.30221590778555,9.27076844456623
"Porites_compressa_HIv1___RNAseq.g6585.t1b",11.6376375491698,10.4183095426093,11.24592188618,10.7172390794324,12.4571182789475,11.5351003623211,11.1416643275598,11.609840971653,9.98824901979804,11.0006919458062,11.2919575667177,11.0468840950289,12.3827386799356,9.59981393113177,12.4007606873818,12.0168847990609,11.5529339671084,13.2402058336287,11.0272115727946,8.16287836482243,12.5276267923561,6.23557630940222,6.02281045491675,6.8032757244923,11.3536464484873,11.7261635031877,8.25074064707756,4.42633974584292,6.85985463222705,5.99645049118326,11.5215119641283,11.7565213019047,12.1918152746551,10.931906130817,6.48547602360998,8.49055540409294,10.7856622282979,11.6843481127275,11.6554046486599,9.32282062849452,8.26646951700243,9.38172054592784
"Porites_compressa_HIv1___RNAseq.g6585.t1a",4.72161013147543,5.1633470917806,5.23023254590248,5.17381644663959,4.76744172574058,5.41457756475744,4.90704371754462,5.5784453700243,4.73882013675348,5.42740858857304,5.11303052847178,5.331896730074,4.86518659564731,5.19381885590817,4.96284999729531,5.47186914762482,5.78132579545514,5.25947067602521,4.42633974584292,5.18549221380507,4.83566798010803,5.18315654580033,5.15494224468547,5.00189381457533,5.2954848853242,4.92192775369207,5.36583914270879,4.42633974584292,5.06298105088404,5.36177532154838,5.34461141677535,5.2844682396383,4.78647208342715,4.42633974584292,5.72024882573902,5.17172928372818,4.42633974584292,4.82472383274517,4.94055111712276,5.21366430283178,5.15601890358649,5.23024250766995
"Porites_compressa_HIv1___RNAseq.g6586.t1",10.1021217789976,8.80351380100151,9.38814341049274,8.13126694088105,10.6850453584827,9.48265810795186,8.68120714358657,9.26537666344217,8.17234579368871,8.94379297350479,9.65617723104503,9.03433159078316,10.6138531789118,7.83202066179259,10.9123120987375,10.0240705621802,9.50832214018622,11.5288019334093,9.24623702064424,6.6713801452349,11.0568215281936,5.30452771520367,5.22283866052436,5.72052450135211,9.4896017077715,10.1859495371668,6.80381269505051,4.42633974584292,5.5948694160714,5.36177532154838,9.06699774322573,9.61432975389511,10.2475120361975,9.1402263420315,7.77048948337177,6.88988633779336,8.77136364050674,9.6777543854743,10.0514699244312,7.43398170802514,6.20343915362929,7.70955194372157
"Porites_compressa_HIv1___RNAseq.g6587.t1",8.5021252306578,7.31628042289174,8.65260814094817,8.13126694088105,9.09834623842998,8.73946313520307,7.64167369015322,8.7811074892446,7.69237134573094,8.27011553762846,8.50931375885343,8.24446615975807,9.05706238270294,7.64054359239398,8.85991056718617,8.63719698411975,8.53188706618477,9.25672557081078,8.16743632637725,7.00270958298773,9.17278085232856,9.20267336591254,8.84625260471174,9.76021184710929,8.65399850314155,8.60361700468125,7.03595617109172,8.22703097771302,9.22549719494205,9.46980022931865,9.00680967627816,8.67470240366695,8.9382000688487,8.5339761899131,8.60491559481112,9.2217235085191,8.48754005076478,8.9407570151438,7.80169833740255,9.6751086339371,9.72533483259954,9.51749209006202
"Porites_compressa_HIv1___RNAseq.g6588.t2",9.7684336943988,9.99064009001409,10.3345932703223,7.93506474830426,8.97892493707616,8.10636892610806,8.27114747218402,7.99225151024763,10.5966538015678,8.49443406472143,8.75352755031364,9.68343479330648,9.6101681651261,10.4599674445869,9.35072572038929,10.79694077181,11.6485936879973,11.9476174245233,10.2738155743045,9.55188990768476,9.01626610150408,9.46639292111438,9.22915877071786,9.7320379175626,8.0343683700696,8.84839037539881,9.80828607515193,4.42633974584292,8.95206040844663,10.1340877078487,9.07391587661398,8.65438890989639,9.34657495256358,11.5115106284267,10.7367847172893,9.43488636146813,8.80271284923705,9.26781417385448,9.90954636662309,9.53905386784157,10.3284416031451,9.63411062934698
"Porites_compressa_HIv1___RNAseq.g6589.t1",10.6265844147775,9.08568161851587,10.7040242863838,10.3456858099191,11.5161295576863,10.8058266365936,10.8901732649986,11.1521977311805,9.0858915693927,10.6288639448279,11.0899308544232,10.1587182094821,11.5397859227635,8.74463534613735,11.6484499632121,11.4615527908911,10.7551679020912,12.3500251906805,9.87119454537653,7.41152745508154,12.121160345023,5.28177630137788,5.92578572909218,6.00248901607813,10.7191904516524,11.1826917577752,6.90821066972786,4.42633974584292,5.79188940104017,5.88246173372197,10.9871643491233,11.1163005403032,11.5061828285929,10.8071259061886,7.23699405436387,8.00109171600259,10.4830358503888,11.2508353941787,10.8732359333686,8.53633305099542,6.91270349590148,9.24816455658956
"Porites_compressa_HIv1___RNAseq.g6591.t1",9.1910218459215,9.55294887486394,10.0951404979074,8.98968548790423,9.36491291528346,9.85659577853981,8.32658713751724,9.7041450323789,9.48741488013386,9.29553386159788,9.36697974898346,9.53956754040189,8.65366606776686,9.40791053492327,8.70175310972421,9.10547877868274,9.02939250299906,8.57673513242077,8.99919854387127,9.74020432302952,8.16531405525821,8.95953984783915,9.37357225354608,8.50868792817353,9.62984061210393,8.43702391254647,9.69064811454535,8.87255841891403,9.27842333007189,9.27030212292006,9.14461534329967,9.38900076742594,8.47369306538605,8.51344086366648,9.48972603227826,9.45807383087026,8.10191825702678,8.51443984402422,8.83309221234056,8.69050653767776,9.23788598173468,9.61405653414869
"Porites_compressa_HIv1___TS.g21598.t4",10.5468813351097,9.29533598438233,10.2156813742269,9.59115299123896,11.6082959096772,10.0186189290393,10.2042970593339,10.1105390241529,9.05045374411628,10.1265503402305,10.6956243383313,9.85076434211558,11.0419720124566,8.18675824794292,11.2887495495279,11.1727308136033,10.1995454114061,12.3614390265354,10.1227260740668,7.0825992487182,11.5598540923866,5.3691109316975,6.06842106476579,6.42937328757148,10.4453125306224,10.5997867832746,7.58277974491749,4.42633974584292,6.06497799353577,5.49466845402461,10.2695522853888,10.387521774624,10.9459374911473,9.69833671412028,4.42633974584292,7.73937045456862,9.52951677172259,10.4352922490167,10.3821602586683,7.78808553661991,6.88312403141535,8.51208197891421
"Porites_compressa_HIv1___RNAseq.g6594.t1",6.35092452490444,5.40694045912755,4.42633974584292,4.42633974584292,4.42633974584292,5.13182150280374,4.42633974584292,5.51175990875935,6.83134441404171,5.42740858857304,5.49759124464968,5.74013335023552,4.42633974584292,5.70117933641342,4.42633974584292,5.14238582125605,5.60098593391449,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.29826718860864,4.42633974584292,4.42633974584292,5.06293893823687,6.09634095051717,5.62326232162684,5.14114212111819,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g6595.t1",14.3623208456225,13.1024073092982,14.0345952224515,13.3236147655565,15.2190540293719,13.9459411355722,13.792105018028,14.1381747942947,12.7053638849535,13.9355431539553,14.20140252023,13.6228103373621,14.8572764848884,12.2805470417824,15.098889934267,14.9498061738781,14.1391485894887,16.0003252528652,13.7604944671347,10.7010895722225,15.4389903519329,7.70131439500594,8.68107925078623,9.59741923056614,14.1832287226827,14.4052586458542,10.5674394862956,4.42633974584292,8.72734654314251,7.95871704962433,14.3009313784462,14.3361379786962,14.747040837072,13.6628566091092,10.4430813920516,11.3326125149219,13.2995499626749,14.2592926201081,14.2309563028994,11.7123577759253,10.3892053443234,12.1954759041742
"Porites_compressa_HIv1___RNAseq.g6602.t1",6.14604990290625,6.84125784947017,6.7614268031486,6.03229570764806,5.62434842807547,6.30590799517553,5.48246495212757,5.92896936374319,6.56735188971233,6.40886664201676,6.26086161115537,6.19571266503936,5.791028676153,7.08922901038422,5.80136745522682,6.12513483419593,6.35858583353301,5.43997229169987,4.42633974584292,6.54517567010765,6.23243353439235,6.86890811237641,6.54405693920427,6.27598614359279,6.32725555475499,5.82313146808189,6.71013659449418,7.13032979715403,6.03913296130358,6.88547010852976,6.48066061661495,6.57162259563743,5.59190797755409,4.42633974584292,4.42633974584292,6.53884163991671,5.52834645931372,6.39685992549317,5.30792167692482,6.558992784334,6.82974606577443,5.69787288115572
"Porites_compressa_HIv1___RNAseq.g6603.t1",9.43307245758654,9.12776029883545,9.64107441538145,8.92972252347089,8.96152544464098,8.8087565333169,8.68120714358657,9.7260536991752,9.98824901979804,7.9792812999464,8.46931672510771,8.74095628210808,9.26907876961318,9.78832650507087,9.37382736760362,9.0273320416618,8.70693551612302,8.7352962995203,9.21605536598847,10.0421549213314,9.02112111861993,9.38654222711773,9.71121498688371,9.34493476209833,9.17427528007375,9.10193539599658,9.61068219221806,9.36421825181926,9.51623888783864,9.74286844515599,8.55111448748938,9.44171583278202,9.41370278603309,7.80518699798643,8.5911079133047,9.58184735120971,8.2744592788554,9.30093735299745,8.99043927259633,9.76715690019978,9.36833264510363,9.4284146949262
"Porites_compressa_HIv1___RNAseq.g6604.t2",7.31652794218089,7.66949053849343,7.20563214398616,6.37825953144078,7.22691888876782,7.15899489831558,7.94197737022929,7.05602481876431,7.39976751309681,7.61318845562038,7.82725302976229,8.16224973395021,7.67575622347037,8.2098307770823,8.17016205850494,7.03214267955351,6.92820608561342,6.71346686914797,7.69007300827661,7.0260154331005,7.63841653584428,6.98021214009208,7.21118789639081,7.03756200647622,7.0783706703625,7.90476614695958,8.04374312116784,4.42633974584292,7.14290568838194,7.30316970715823,8.07188201319967,7.2036458022287,7.83400202190462,7.90365562487963,4.42633974584292,7.29859723101757,8.21144299872324,7.90792865631985,7.1485528969835,7.65768086242612,7.59166706181844,7.42494842943362
"Porites_compressa_HIv1___RNAseq.g6605.t1",5.19962586060509,5.71577318570466,5.54940841515068,5.87627357708386,5.95714859677993,6.58303579005805,4.42633974584292,6.11928015530431,5.18450000677579,6.62429335111587,6.61240425450659,6.76521738784417,6.04611983044595,6.61849678737298,5.97040410160927,4.95761261654951,5.1692886948556,5.08835435954074,5.39419678289739,5.08564422872074,5.41300978533268,4.92500708619048,4.42633974584292,4.42633974584292,6.03955101760499,6.15156343177055,5.96816410757276,4.42633974584292,5.29213638171184,5.12259402504767,6.56605215542435,6.26435652568633,6.03522289850181,4.42633974584292,6.81824717558223,5.3475895805902,6.07147469620781,5.95274593181416,5.43928012829081,6.07439223311896,5.8692379590029,5.4943418738995
"Porites_compressa_HIv1___RNAseq.g6606.t1",9.6434948290086,9.2055925187505,9.58129609036316,10.0346010752534,10.0910726833499,9.68326093567972,9.65060247928235,9.85359555856063,9.44817938645015,9.85151995812615,10.16995058126,9.6651569142831,10.0684263919991,8.68567566781963,10.2004056193629,9.41617328748386,9.52365048329417,9.61508058484176,9.05484954779917,9.40066183007718,9.91071654551188,8.76489151763993,8.42842239721739,8.40880028765642,9.82543664213215,9.99984374402564,8.39131930994405,4.42633974584292,9.1745449994462,8.65800249426615,9.81315897270751,10.0790151124221,10.149955910151,9.24338097867152,7.52894863260517,8.75637989863939,9.88244568436679,9.86733520667346,9.99011103873632,8.91475287826945,8.69721022362298,9.53626449075358
"Porites_compressa_HIv1___RNAseq.g6609.t1",5.30027418054543,4.895479483485,5.61968121365105,4.42633974584292,6.0489409692101,5.74441231383897,6.42289000962137,5.83292785290009,5.48687965773159,4.42633974584292,6.26086161115537,6.06933863109901,6.04611983044595,4.42633974584292,5.93049316635016,5.58928320085338,5.28117422848849,5.01948591340371,5.26833445361548,5.29968556139035,5.89835909097896,4.42633974584292,5.26477777222033,5.43658395290132,5.85045406300828,6.26094274973185,4.42633974584292,4.42633974584292,5.06298105088404,5.38206959024853,6.5865498067318,5.91304284859135,6.16103068473709,4.42633974584292,4.42633974584292,4.42633974584292,6.56015223746085,6.3867475651057,6.23894767437442,4.74454679566195,5.07610360454241,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g6610.t1a",7.10058891888306,7.38839904003325,6.93123202409082,8.16149226003561,7.64448677193272,7.86620642581229,7.58782918976674,7.15639641547037,6.9702746376538,7.6291695102202,7.79507287588405,6.3858823200092,7.25018201703434,5.89125295126347,7.82947727012638,6.65584381331527,6.18148437036262,6.77799047552068,7.77608359800016,6.64862349833329,7.4177190663134,6.00806000223393,6.31793541082547,6.87130038758922,7.66869371832966,8.15376412185186,6.92485130290884,4.42633974584292,5.51219152339859,6.19545285351081,7.58843701244299,7.7885109710128,7.5806302117471,4.42633974584292,7.20042380736129,5.85716182184304,6.86854461071736,7.73831676073517,7.81960116121035,5.28674520388932,5.53390039563354,5.37281898361664
"Porites_compressa_HIv1___RNAseq.g6610.t1b",6.57105016402012,5.82346704021851,6.05687620691904,7.41048844437717,7.66199460572823,7.26329894777414,7.83859905806141,6.45804469260882,5.86723531005636,6.52106470554423,6.79189025426605,6.17845406594719,7.21085720672444,5.84679374317738,7.93158716526826,6.11385828901619,6.92225347412868,6.57413019872246,4.42633974584292,4.42633974584292,7.92617009178734,5.12813774019643,4.42633974584292,5.12896587703207,7.8939929522874,7.42856246447548,5.42829017774755,4.42633974584292,4.42633974584292,4.9210305471333,6.97208505584925,7.93966964637569,7.20565805798434,4.42633974584292,5.93890899794522,5.3475895805902,7.33119197528124,7.62502739922598,7.66960273099765,5.22886987609749,4.93132736837752,4.42633974584292
"Porites_compressa_HIv1___TS.g21611.t1",9.56642250245922,8.79607120137362,8.65930932445161,7.01610002040924,7.63565064530755,7.02640322250175,7.11313945705754,8.58683135407017,9.99255957322833,7.87636481453943,7.69389369300839,7.71073223209989,7.75005450303992,9.53460680261506,7.00144187857788,7.00401707804419,7.29125495466954,7.2246486574508,8.91898089348043,10.1710377727809,7.62559292754375,10.005665991178,10.7948978183143,9.9374224908369,7.70552371394135,7.16543559367573,10.647302483829,8.81616585806001,8.85077208734568,9.93204297746844,7.62698057686464,7.81638415229896,7.42879258710386,7.80518699798643,6.4207007861604,8.04576593349997,7.34206833583958,7.75696297802709,7.76519894808037,7.88504080878875,9.34881588839211,6.5807074672942
"Porites_compressa_HIv1___RNAseq.g6615.t1",6.10478279349788,5.95217296992773,5.78593335706371,5.25978474984732,5.66701542557106,6.23507726712537,5.66560112922635,5.64078029709773,6.14797229387722,5.87898556496997,5.68306921811688,5.94902012128834,5.83127182264615,6.42458881075557,5.65441545869121,5.72647094859853,5.92215200123145,5.9117667744451,5.91815734503378,6.00529064350224,5.79692855885431,5.5877103203903,5.8083400763839,6.00248901607813,5.55014145540863,5.93197866662625,6.06934018851288,4.42633974584292,5.97188084129032,5.80798706778166,5.51639099147423,5.57036264052165,5.77509340580825,6.87499080017056,4.42633974584292,5.98774446275043,6.1543170465769,5.67198388846072,5.9842359133308,5.89901447167062,5.54556269343658,5.4943418738995
"Porites_compressa_HIv1___RNAseq.g6616.t3",10.3340241635792,10.8668209720725,10.5531048574481,10.3292289042323,10.0910726833499,10.6606631737261,10.3230494200096,10.6769776605571,11.0218107941154,11.1681266267251,10.8077573151853,11.2547431067957,10.7454988337374,11.4767828897177,10.6158417327042,10.8718883740086,11.1925816329402,10.9470402404761,10.3255686236819,11.0346990855498,10.4332013738051,10.6244778857629,10.9799466425997,10.9763607978219,10.4206207840245,10.3774067308735,11.0392458214509,9.96566479770326,11.0912026927346,11.0711053987964,10.7841621188321,10.6958056053509,10.7601096116169,10.6235407382779,9.82006527314332,11.0298705259811,10.3503950632037,10.3726188205628,10.1317882879441,10.8108888787677,10.506488175069,10.6492712045908
