"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g28788.t2",11.8443186598406,11.3181448409546,11.3634619851381,11.9937861588218,11.6801361080489,11.77961071732,11.6203926707398,11.317556094161,11.3345649410363,11.4672342291282,11.3724998331806,11.1322223128372,11.6827284722774,10.8552295481849,11.7583839547401,11.2449225260254,11.2675591213059,11.682318575648,11.5917898740242,10.838246646629,11.6556928239736,11.1698667424591,11.1045884891454,11.337992461594,11.3257299700981,11.6919349190776,10.6665958421589,10.4492101772876,11.1396307404612,10.873886901445,11.291959118324,11.2756525847022,11.2981562014961,11.3156079164068,11.0874962016819,10.9268791875261,11.4185549338044,11.6521659184195,11.7015757833641,11.0738887491543,11.0831528255138,11.0394723486116
"Porites_compressa_HIv1___RNAseq.g28789.t1",8.42425910242098,7.60215745362086,7.72419545219635,8.57982797089454,10.1069630749645,8.55000470023113,8.87175871468956,8.40990768066028,7.58868844076515,9.12203099015272,9.39386967067182,8.76496404626722,8.5151387624443,6.6304507259339,9.57515108202007,8.03835593918634,8.02406378744781,8.88089904369518,7.54052071942527,7.52887600387686,9.19012297443747,6.00806000229878,6.01346959288182,7.23183456680889,9.02086797840132,9.06439289974345,7.37238514083459,8.96880200696657,7.82402210770577,6.83067736426325,9.53873331935873,9.12727060933891,9.70216461471262,9.77775697207594,9.33298146639704,8.44251248467869,9.10564114245866,8.88803208183907,9.36170598775407,8.07812647750999,7.69941375318834,8.41660636839847
"Porites_compressa_HIv1___RNAseq.g28792.t1",9.73819991162862,7.7099977523806,7.88244903750355,6.16978325996337,6.52880445466238,6.05877707630224,6.76306781994266,6.58514569502927,10.6512802751605,4.4263397459724,4.4263397459724,6.08823457280454,7.08568030925213,8.93609000187776,6.96613837304976,7.09205582533197,6.82326187449214,8.17632968988273,9.64537673519339,8.21337518585272,7.86225185364615,7.47145857881933,7.5950370616282,9.82970279019868,5.99212428566047,6.99753722393992,8.86738501061888,4.4263397459724,7.06867640349823,8.34217277362477,6.7217100433552,7.03731837187261,7.94945477179004,9.24338097868039,6.0339540875635,7.08344218075427,7.38474430446382,7.28621354039801,7.64968151556888,6.62105947226891,5.99671558529882,7.19692571443936
"Porites_compressa_HIv1___RNAseq.g28793.t1",6.82046802758703,4.4263397459724,5.52477811042833,7.16043642528686,5.48368929923493,7.3445996924674,5.6656011293034,7.2581521456449,6.70591487857918,4.4263397459724,4.4263397459724,4.4263397459724,6.15514665369661,5.32246261572538,5.60028123521332,5.86174455728164,9.1834000456131,6.93251574230721,4.4263397459724,5.18549221390125,6.49422869436015,5.25832962928626,4.9268624083292,5.62096357934657,5.82262727779234,5.9319786666937,4.4263397459724,4.4263397459724,5.68917706634091,7.40985932283244,4.4263397459724,7.45090018129486,6.21929886463536,6.1944694990549,5.93890899801243,5.44635838272799,5.17894451082423,6.16508890276338,6.2389476744318,5.01868853761288,4.80358409465603,6.41874023478188
"Porites_compressa_HIv1___TS.g31228.t1",5.25164920715214,4.4263397459724,5.41899180034698,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.25948483816705,4.4263397459724,4.4263397459724,5.6900503490287,5.2996855614818,4.4263397459724,5.15620921124798,5.24410530173435,5.23507389580333,4.4263397459724,4.4263397459724,5.85709463709526,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.93189878962081,4.4263397459724,4.82472383285688,4.4263397459724,5.54754858662701,4.80358409465603,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g28797.t1",6.12559481436282,4.4263397459724,6.10123071749441,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.2275120449737,6.70591487857918,4.4263397459724,4.4263397459724,4.4263397459724,5.39322181643092,6.4792133557011,4.4263397459724,4.4263397459724,4.4263397459724,5.30852982548169,6.41443126539077,6.83397939860034,4.4263397459724,5.81840955757357,6.17937046955361,7.18577308557274,5.21712136690343,4.4263397459724,5.59294071277012,4.4263397459724,6.01270098637712,5.79506021321799,4.4263397459724,4.4263397459724,6.06795391883602,4.4263397459724,4.4263397459724,5.8724504130546,4.4263397459724,5.38741123263342,4.4263397459724,5.56786640637754,5.35236992705176,5.60145147338218
"Porites_compressa_HIv1___RNAseq.g28805.t2",7.79229974736268,7.22900244676046,8.55774138964759,7.03290878613637,8.69703397492284,7.54303861051465,7.956149922751,7.8760132978586,8.39798411022135,5.99471386025864,7.06459999596388,6.996702636395,8.31388147288451,7.90946091381898,8.34128290889564,7.85918451883056,7.68591863586073,9.37168567842778,10.0931676551508,8.80935112835254,8.74400516718802,5.99709691098279,6.83298326684396,8.90725284091238,7.77642288501945,8.24845797976193,7.72915530701208,4.4263397459724,6.41727970446071,7.6015504721556,6.92559117517287,7.4085272709184,8.37138298294116,9.1535324506486,4.4263397459724,6.84901055333874,7.16923667915569,8.53819278384271,8.66622605930073,6.88741622989658,6.22227621752765,7.27716235757688
"Porites_compressa_HIv1___RNAseq.g28807.t1",9.64675404496231,6.40183696695567,8.14785385180923,5.58969152262574,6.60624620276443,5.79903438819073,5.25150651409331,6.39724932405914,9.83984197634629,4.4263397459724,5.49759124473318,5.29099893316935,6.88191300093847,8.03126663510046,6.85435762947211,7.07057112578774,7.24959515502386,7.13077105948832,8.9486715323743,8.69175448854327,6.80813792734027,8.12951637263921,8.48837595613306,8.92110687446819,6.15034061665811,6.66119956756792,7.37238514083459,4.4263397459724,8.11360942786496,8.12731274400661,6.06583951776696,6.52527031629673,7.44020083646043,4.4263397459724,4.4263397459724,8.03102979446351,6.54070421994104,6.88621228425873,5.74738913228732,7.57765620171317,7.41278149485628,7.4709271555579
"Porites_compressa_HIv1___RNAseq.g28808.t1",6.18594380836996,5.71577318577984,6.89270048065006,4.4263397459724,6.1610969394158,5.41457756484423,4.4263397459724,5.40155526739791,6.23547677637853,4.4263397459724,4.4263397459724,5.81432735154313,5.92582430582471,6.56955823488966,6.39454958643212,5.78872231951354,4.85842034620433,6.05429153124495,8.18005307318048,6.70845752981893,6.46431546097617,5.25832962928626,5.63724664856124,6.1663113386032,5.63822295558676,5.78428924145236,6.248925353117,4.4263397459724,5.2921363818036,5.1225940251465,4.4263397459724,5.20456955857705,6.16103068479692,7.00167262512695,4.4263397459724,5.51371830325921,5.9510264071587,5.61351393936738,5.91079535488692,5.36618934880641,5.19262558633477,6.26132297024237
"Porites_compressa_HIv1___RNAseq.g28809.t1",6.83238472570121,7.64461604479946,7.17418341561156,6.55707039937225,7.43598047544033,7.05591457475013,7.25945806958001,6.72536184115046,7.17088438689487,7.8494260660537,7.91963012534152,7.18645984870217,7.07104166567836,7.60009496341287,6.52555002209224,7.20457368794356,6.55373075062958,6.20120691013587,6.32029327385469,7.077044893034,7.08134731574753,6.95452782629201,7.30105991488761,6.37671366345162,7.53723355366801,6.95213136275245,6.27643468752526,7.551133743041,7.11482840797642,7.21741234862897,6.64618246190663,6.67026347571442,6.54322417670378,5.94489702201879,6.6623453778822,7.19520370537891,6.97159389962287,6.66825101753485,7.3363159435147,7.26883608317683,7.33698097789296,7.2376248867169
"Porites_compressa_HIv1___RNAseq.g28810.t1",4.93600174468771,5.71577318577984,5.4734480895503,4.4263397459724,5.43157230822001,4.92764995942957,5.88992669035809,4.4263397459724,5.95087008835877,5.67848661143981,5.49759124473318,5.9490201213552,5.22058524651827,6.30772783771149,6.00896362612729,4.86093235641791,4.4263397459724,4.84722353719013,4.4263397459724,4.4263397459724,5.41300978541953,4.71519808903656,4.4263397459724,4.4263397459724,5.09701471722592,5.82313146815317,4.4263397459724,4.4263397459724,4.97879021722437,4.4263397459724,5.27847670800185,5.74435915807328,5.22353166547957,4.4263397459724,4.4263397459724,4.65335694455522,6.5601522375089,5.57249961635543,5.30792167701592,4.65157367068447,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g28812.t1",5.1434590125619,4.75879906706633,4.91506101197321,4.95780695793292,5.31671623369816,5.28622481799452,5.88992669035809,4.4263397459724,5.48687965781551,5.20782508420983,4.91417265605233,5.47782011284241,5.13848748614092,5.67479919570277,5.34534953289022,4.86093235641791,4.90897430005728,5.1502998436961,5.26833445370821,4.4263397459724,5.48878512371667,4.71519808903656,4.4263397459724,4.4263397459724,5.29548488541581,4.92192775379953,4.4263397459724,4.4263397459724,4.65302395962327,4.4263397459724,4.92304728161281,5.3907183944965,5.04693220697631,4.4263397459724,4.4263397459724,4.4263397459724,6.6168125136417,5.30628338259267,5.14979585500307,4.65157367068447,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g28816.t1",5.67618762301723,5.16334709187771,5.39042378058771,6.20181912649134,6.56810115546799,5.99364400673805,7.956149922751,5.17694042995915,5.34977002967602,6.24187604461599,6.44870435582613,5.40797836829208,6.8125088958144,4.9721896415846,7.00144187861509,6.76875411714867,5.67033519277189,5.93679536913635,5.11700982466846,4.4263397459724,5.23703637478865,4.77982389017726,4.4263397459724,4.4263397459724,6.30880655155194,7.02698845800636,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.12540571928345,5.2455958755439,7.09364722736808,4.4263397459724,4.4263397459724,4.4263397459724,8.27445927887222,7.57534896609134,6.99682539604488,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___TS.g31248.t1",5.79318240645045,6.31524879947303,5.26502352592997,4.4263397459724,5.31671623369816,4.92764995942957,4.4263397459724,4.4263397459724,5.8958173433644,4.4263397459724,5.11303052857101,4.4263397459724,4.4263397459724,7.45835156063961,4.4263397459724,5.77350153977045,6.03529403214827,5.20697821987423,5.26833445370821,6.95486710645579,5.23703637478865,7.55456705859524,8.56602666117094,5.55601442573954,5.65492449373068,5.99907167911981,8.28249901858189,7.89648132064557,8.99186643302985,9.43382890132416,5.70476438572497,4.4263397459724,5.59190797763394,5.62306112364788,8.6980173432254,9.01079164088052,4.4263397459724,5.03235158988768,5.83217451800782,8.69050653769057,9.30559936243909,8.34515967426138
"Porites_compressa_HIv1___RNAseq.g28818.t1",5.57861160206755,5.88968998716207,6.02634538271361,6.35053483623248,5.37612535637979,6.10026501961842,5.95545338734611,5.95173875858146,4.4263397459724,4.88118093026662,4.91417265605233,5.44359492837792,6.09407994694896,5.53116618517979,5.70576198210115,6.04384319158619,7.4092341938098,6.57413019877014,5.91815734510171,4.4263397459724,5.41300978541953,5.69510342320442,4.4263397459724,6.01705048275483,6.28060972882982,5.03184339885659,4.9348081976118,4.4263397459724,4.4263397459724,5.79506021321799,6.12607584845138,5.69763909488728,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.47926840016038,6.55754702769596,6.34868826688963,4.65157367068447,4.59543279820148,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g28819.t1",5.5437717332461,5.35275943487962,5.94628414131566,5.7891918992857,5.37612535637979,5.56046990990734,6.69472909903495,5.69942161161445,5.39795566004797,5.42740858865931,6.26086161121207,6.01074744864411,6.04611983050953,5.99521850224764,6.0824303912289,5.55176266629784,6.44711173778825,5.8331020092606,4.4263397459724,5.9923775335694,6.55205022710909,6.01891983154675,6.56821906938091,5.811300707822,5.47322422088188,6.68018719804603,6.03658657508976,6.73878998447122,6.02599229803134,6.95862829027883,5.8636495173415,6.07656262523157,6.54322417670378,4.4263397459724,6.4854760236601,6.06715986997526,6.09973596483034,6.53965053763094,5.74738913228732,6.18772168091845,6.47002889360758,5.69787288123157
"Porites_compressa_HIv1___TS.g31251.t2",5.38937133786837,5.45788180441363,5.76655768475847,4.4263397459724,5.25247911451053,5.85099765511332,6.62266801166723,5.99595104794843,5.64238597319841,5.93833542874544,4.4263397459724,5.90591781225655,4.4263397459724,5.53116618517979,4.4263397459724,5.74238431500759,5.5828525152799,4.4263397459724,5.6900503490287,5.64392378595175,5.00330819556658,6.00806000229878,5.55393423514096,4.4263397459724,6.07389306929644,4.4263397459724,5.36583914279753,4.4263397459724,5.67101613066297,6.31747936511689,6.56605215547225,5.91304284865945,5.73228615906606,4.4263397459724,4.4263397459724,5.70878910747185,6.97159389962287,4.4263397459724,6.05324338558588,6.48486849638493,5.97388343152854,5.65082905031249
"Porites_compressa_HIv1___RNAseq.g28821.t1",5.3460444559063,5.35275943487962,5.15515723232636,5.64338996603917,4.4263397459724,5.79903438819073,5.82027475623108,6.3001926903079,5.04770898241552,5.67848661143981,5.97638073885829,6.06933863116182,5.36155548370719,5.99521850224764,6.55022217085947,5.66022793285891,5.90885399445887,5.91176677451325,5.6900503490287,5.18549221390125,4.4263397459724,5.84396993355364,5.34231991811866,5.59979613227428,5.62123462803514,5.12384493306275,6.248925353117,4.4263397459724,5.70701897515285,5.49466845410823,4.4263397459724,6.24976991214227,5.59190797763394,4.4263397459724,4.4263397459724,5.91708571550156,5.74190171412802,5.36125445771705,6.11840132966986,5.48379037437164,5.66527264202546,5.78594946399091
"Porites_compressa_HIv1___TS.g31253.t1a",5.57861160206755,4.4263397459724,4.4263397459724,4.4263397459724,5.10388983542637,4.4263397459724,4.4263397459724,5.40155526739791,5.39795566004797,4.4263397459724,4.4263397459724,5.68756974864634,5.29427308087881,5.72689541825414,4.4263397459724,5.77350153977045,5.44501543771361,5.30852982548169,4.4263397459724,5.24479151784469,5.5586914817435,5.72379162691031,5.67639122374015,5.59979613227428,5.68751407594494,4.4263397459724,5.85709463709526,4.4263397459724,5.34627964356171,4.83090786491604,6.41267623159794,5.3907183944965,5.54026079589815,4.4263397459724,4.4263397459724,5.61612216349302,4.4263397459724,5.11208200330613,4.4263397459724,5.4727168141899,5.76290492746229,5.60145147338218
"Porites_compressa_HIv1___TS.g31253.t1b",7.28279614814362,7.19480220503819,7.18053070746323,7.08213035913256,8.23984802270573,7.56344834581642,7.30498492617289,8.44919965549888,7.56544162828909,6.32815943417173,6.31052833646263,7.49576333129258,5.79102867622543,8.12738983844343,6.44856972278443,6.72053376032782,8.3411466326471,6.05429153124495,6.90081530918093,7.56067660675362,7.0427224854033,6.98021214012976,7.21489695062016,5.942318103155,6.71861286089818,6.43178664914777,7.92774882644123,4.4263397459724,7.64967673434951,8.60047849031156,7.71896677621964,9.47388967013577,6.88949615056664,7.66224200146417,7.79494441503499,8.53287509695712,7.64308841030186,6.68448396976994,6.78914501699017,7.9264412166806,7.97731637466969,8.5443153732245
"Porites_compressa_HIv1___RNAseq.g28826.t1",6.18594380836996,5.08694429005448,6.19871786278167,6.35053483623248,6.31192656733312,6.43655144925739,6.58509860809784,6.51608215179768,5.97742054737123,6.14905993684878,5.38871752926713,5.9490201213552,6.72037040466063,5.80044183831246,6.79478906759598,6.14737331057441,5.79626137981589,6.40136431277007,5.847359602735,6.72300266347479,7.13731963387403,5.55472204406091,6.62673523274405,5.9576617239562,6.73874678295493,6.62238277145561,5.85709463709526,4.4263397459724,6.45505669487486,6.6954386082768,5.96923203368681,6.29302269453601,6.47547092878951,6.07629776245919,4.4263397459724,7.15158110393929,6.25658668934351,6.57520044586482,7.0285455955032,7.01067607353569,6.62409480191636,6.85467208320346
"Porites_compressa_HIv1___RNAseq.g28828.t1",7.49608500490565,7.48536465267043,7.88628327047512,8.21289302965081,9.27487085315391,7.99633399932071,8.48107302982668,8.0210735937561,7.42590287438543,8.55374639277708,8.67665189262567,7.77037699832475,8.38801774092165,7.18719313601486,8.6539406576999,7.93124537980513,6.74391539743305,7.5327655592198,7.50050886602922,8.69707280833392,8.25076442306054,7.6393796548956,8.22460853545321,6.90046475413554,9.03135894167003,8.19239876344259,7.78370571518196,4.4263397459724,8.56002718960738,6.7793773022551,8.54613958395272,7.5487654313357,7.95735303111063,7.87158644796558,6.42070078621235,8.58809371109299,8.4923606742922,8.56366381577669,8.40843967076838,8.84630121583938,8.56223209782585,9.06071798483409
"Porites_compressa_HIv1___RNAseq.g28829.t1",5.84715144726907,6.61349640764182,6.99794604974997,6.58070488333098,7.03621015573044,6.23507726718288,7.74356220380202,6.09960338647769,6.81797493182155,7.82196555040715,6.26086161121207,7.42971033409643,7.05624500250714,7.54021691612505,6.68919740532566,6.49119947333336,5.76617678223985,6.24009016726109,6.41443126539077,7.33053119821781,6.5234626015662,7.15661070880775,6.95471694750266,6.45995340923662,6.93078111994263,7.0700085683424,6.95753206033508,4.4263397459724,7.10914351954203,6.63852723623291,8.27238402892126,6.29302269453601,6.87244386853426,7.37076129128039,4.4263397459724,8.22722210956149,7.01347158543882,6.50309815302972,7.1195197717405,7.78981464700222,7.9721912979066,7.83722796332303
"Porites_compressa_HIv1___RNAseq.g28831.t1",6.52695153496408,5.45788180441363,5.72669966887746,6.10303233493081,7.54409867589678,5.9710887487395,7.94197737025011,6.61177719295739,5.56781324511871,7.04619380293987,7.5270653372579,6.52499731726975,6.70115191019286,5.86924820167955,7.14991493092053,6.1799772644545,5.96112717162144,5.68764092135025,5.98473807379867,5.91166397109721,6.4023044195055,5.50296118693689,5.87395180600062,5.75778037793702,6.57592031857846,6.54111537342916,6.58820998065606,4.4263397459724,6.26460018589732,5.7819747376734,5.516390991557,7.05329949100366,6.35391048084921,4.4263397459724,5.26070707587082,5.97396025410814,7.58964495408406,7.68085490763731,6.96434944824699,6.59658556111785,5.7345731895797,6.31602656640115
