Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Porites_compressa_HIv1___TS.g455.t2	0.783767109293931	1	-75.2514322811491	-76.4772282763588	17	12	6.85856560579321	0	0	0	0	0.273647157327202	0.653148318313921	0.919722791581221	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19513.t1	0.999957473627098	1	-10.1609546038083	-10.1900416569722	17	12	5.06003830402192e-05	0	0	0	0	0.939063477006299	1	0.737892864902143	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33390.t1	1	1	-4.53680489941417	-4.53678622867618	17	12	2.17444182754931e-06	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19515.t2	0.950626287670915	1	-35.6471828159862	-36.2165057230221	17	12	9.85802582566713e-05	0	0	0	0	0.901509977030386	1	0.54464167135518	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g33393.t1	0.967900672994655	1	-34.8738092120458	-35.339550854418	17	12	0.000131767151788549	0	0	0	0	0.716492077198453	1	0.992113964297439	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19521.t1	0.594911950195646	1	-89.1755050805561	-91.0203065765712	17	12	2.28473662261494	0	0	0	0	0.317348547632414	0.710608204844776	0.913851660283755	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g33407.t1	0.999999999917913	1	-5.63109764648654	-5.63124704954179	17	12	1e-10	0	0	0	0	0.747153409282148	1	0.787245704282793	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33408.t1	0.911445656383254	1	-18.7039432566777	-19.4609558603016	17	12	0.188144666950764	0	0	0	0	0.860782117241516	1	0.92871324731751	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33409.t1	0.99609092168437	1	-19.8185029513336	-20.0040016333083	17	12	0.202028024771859	0	0	0	0	0.791789862111799	1	0.962671487531944	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33411.t1	0.999024560218831	1	-20.4517431777211	-20.5557775422773	17	12	0.00010674696823756	0	0	0	0	0.605326508118379	0.981818869494184	0.900061290523644	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33412.t1	0.965272751316755	1	-55.7215630155017	-56.2044890301788	17	12	1.95639405343989e-05	0	0	0	0	0.588126122598146	0.972818482525175	0.982927806156646	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33413.t1	0.999999999999542	1	-5.91828385704016	-5.91830261132116	17	12	2.36088359665034e-06	0	0	0	0	0.829538249231804	1	0.86074890534833	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19544.t1	0.998686646211169	1	-19.956291393041	-20.0739231465265	17	12	8.92982568958811e-05	0	0	0	0	0.720182633332934	1	0.753333288509416	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33422.t1	0.88378828396979	1	-51.6676569163429	-52.537790325501	17	12	0.199202512482371	0	0	0	0	0.98253509256086	1	0.762038045956701	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19552.t1	1	1	-4.53674318106082	-4.53673422878011	17	12	0.188474516228003	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g33430.t1	0.999999999937927	1	-21.5472549852331	-21.5473885854011	17	12	1.99050375921396e-05	0	0	0	0	0.616919738608371	0.988577716472258	0.95790618270357	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g19569.t1	0.019392752241401	0.148264071326048	-105.359400542062	-112.091715311061	17	12	12.160133148062	0	0	0	0	1	1	0.0019129044103848	0.0217348651949541	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33444.t1	0.891700102612713	1	-187.167134174641	-188.005972217742	17	12	28.8625260513164	0	0	0	0	0.972456590727372	1	0.840121230260207	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33447.t1	0.996609266597738	1	-63.7305507449122	-63.9052554941625	17	12	5.20420169589806e-05	0	0	0	0	0.650444258174148	1	0.948857522375907	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33448.t1	0.901854396054148	1	-54.5181717968986	-55.3156673835436	17	12	0.084458387612753	0	0	0	0	0.355199789893015	0.756219034529857	0.803938461721576	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33449.t1b	0.806979512225371	1	-49.0853088854945	-50.2328819368757	17	12	2.67080752023246	0	0	0	0	0.388902566898289	0.795474019459283	0.550095033755522	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33449.t1a	1	1	-32.9230468118102	-32.807369540266	17	12	0.996917786383189	0	0	0	0	0.476981751818311	0.88452041397145	0.974535936526159	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33450.t1	1	1	-17.4231040118688	-17.4229892545689	17	12	7.17746432624902e-05	0	0	0	0	0.759505738130487	1	0.996868360757	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33452.t1	0.963194445336872	1	-22.3194220735692	-22.8155095464921	17	12	6.94994306381794e-05	0	0	0	0	0.789977675643803	1	0.697656907218073	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19581.t1	0.631668575932559	1	-80.5980798597461	-82.3207678477674	17	12	3.0248870645787e-06	0	0	0	0	0.419621621645305	0.828598017261235	0.961616922849393	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33454.t1	0.894506102130406	1	-68.8982313309059	-69.725785481992	17	12	0.518968557415815	0	0	0	0	0.766170678604016	1	0.967412802783813	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33455.t1	0.276849309251889	0.84891042079322	-99.0841852297988	-102.2412059156	17	12	7.79822172661596	0	0	0	0	0.181628649197018	0.515124807868482	0.840835502102789	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33392.t1	0.462419361419045	1	-151.726319096037	-154.042317058522	17	12	38.847869978142	0	0	0	0	1	1	0.298145621783393	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.27334_t	0.782067979456376	1	-102.81436434764	-104.045826895667	17	12	2.33918808133552	0	0	0	0	0.711417967518081	1	0.85761566357543	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33395.t1	0.0402506407261014	0.249094310622738	-138.590044196263	-144.404224516219	17	12	11.5005237243181	0	0	0	0	0.00888668532212519	0.0750325243583896	0.986280742563431	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33397.t1	0.97847876439282	1	-273.574729237522	-273.963215774354	17	12	940.295943882473	0	0	0	0	0.371110923376761	0.774024377184244	0.427550353929639	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33399.t1	0.992859851338033	1	-43.166734926484	-43.4064107715118	17	12	0.621401365778855	0	0	0	0	0.754566880711534	1	0.730635619402233	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19524.t1	0.887598671272839	1	-123.54122458237	-124.396378207068	17	12	3.31074037557584	0	0	0	0	0.861430909992491	1	0.791232285303421	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33401.t1	0.916765626901992	1	-26.9515402681231	-27.685395687631	17	12	0.480094179216036	0	0	0	0	0.922739227701168	1	0.853855310880454	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33402.t1	0.0127363933814148	0.109257184918175	-163.396021803791	-170.645091241888	17	12	24.0985458135679	0	0	0	0	0.000499960811311825	0.00956625016364045	0.235431747849173	0.888774008749351	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33403.t1	0.00230256610721412	0.0301143539955126	-160.298771352015	-169.587886351728	17	12	28.0763384191897	0	0	0	0	0.10554646718757	0.372125686966459	0.000154006389966237	0.0025535166946395	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33405.t1	0.000466562686029302	0.00865271421589076	-324.863878896031	-335.995523156544	17	12	972.0352919025	0	0	0	0	0.0774143731791497	0.307472053224671	7.61387698266694e-07	2.36030034118745e-05	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g33406.t1	0.102716644850538	0.469031990211987	-247.436949418493	-252.018713785935	17	12	426.520056048896	0	0	0	0	0.229107633692497	0.591718359056792	0.00678907230746699	0.0624679536095568	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19533.t1	0.834147195454654	1	-250.370048520842	-251.423559311171	17	12	335.057729077425	0	0	0	0	0.169260569931339	0.493919741507739	0.268205311708711	0.959491527387954	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33414.t1	0.868290467502338	1	-139.91367436054	-140.843175531899	17	12	14.5936868102235	0	0	0	0	0.378700993483217	0.783612502358374	0.950640172409971	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33415.t1	0.251386874856898	0.805229172765025	-264.120061861066	-267.424524025575	17	12	383.353301485459	0	0	0	0	0.000314732375055929	0.00675512203431539	0.806046947490183	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33416.t1	0.00362939551307111	0.0428765861044812	-249.573636949868	-258.328039502923	17	12	254.329698248027	0	0	0	0	0.0695637289256321	0.287853025359655	0.00511187747688669	0.0492873084619551	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19542.t1	0.0466132721208867	0.275785114638944	-275.421106547147	-281.046912751508	17	12	457.294464679364	0	0	0	0	0.734214930235596	1	0.000412972860673903	0.00597039872771776	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33418.t1	0.323613694113061	0.923975889451511	-223.304084089426	-226.21662185426	17	12	137.793810946243	0	0	0	0	0.0391730502522568	0.200786805123675	0.324610387486075	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33419.t1	0.21557153415565	0.738936892607346	-210.380975329247	-213.915389825628	17	12	108.422681816545	0	0	0	0	0.190556630546984	0.529997483687974	0.49861178299155	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33420.t1	0.849140364012623	1	-137.422707719032	-138.422724601595	17	12	21.8486305730326	0	0	0	0	0.363434631799603	0.765432938343819	0.778081302583322	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.27359_t	0.314165306173963	0.909966540770907	-242.009832774844	-244.969409529895	17	12	233.163318435106	0	0	0	0	0.00933792185173062	0.0773373720335565	0.627092574491621	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33423.t1	0.0012175515504799	0.0183112324481474	-155.841900884868	-165.87208046587	17	12	54.2458627728703	0	0	0	0	1	1	0.000105978502366918	0.00183926772271075	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33424.t1	2.4728515689292e-07	1.87388284831253e-05	-302.192466651853	-321.648830747764	17	12	1609.50719408851	0	0	0	0	0.00679896576711967	0.062244694252664	1.32474188759341e-08	6.19745996997858e-07	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g33425.t1	0.00248699372270438	0.0319048862824174	-263.121372049517	-272.320289325073	17	12	334.559024569546	0	0	0	0	0.181388787040972	0.514973913228571	0.00329832741175554	0.0345336233633546	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33426.t1	0.393415482929506	1	-248.517688617012	-251.111495392844	17	12	211.135006491643	0	0	0	0	0.11515784822988	0.392523428882252	0.272432774447159	0.968818642555884	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.27369_t	0.48515652531756	1	-305.530328200557	-307.760686648354	17	12	1533.06009017189	0	0	0	0	0.471914456545909	0.880293774003216	0.908259000427587	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33427.t1	0.156602213831764	0.613012322050012	-237.293334008141	-241.29001162733	17	12	105.600827270477	0	0	0	0	0.000247523025694965	0.00560154414387636	0.988700598643616	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33428.t1	0.299773961165401	0.887288262501167	-212.61791576783	-215.651311578248	17	12	90.2473588360747	0	0	0	0	0.112859283420527	0.387658114885262	0.000467800666280508	0.00663766996559974	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33429.t1	0.0109148912903408	0.0978886946095061	-224.563994764302	-232.000951712523	17	12	79.2352446545033	0	0	0	0	0.462757974580574	0.871896216146329	6.21912831807617e-05	0.00116950173206948	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33433.t1	2.02174328252432e-06	0.000107264635670139	-245.098441898269	-262.276769682969	17	12	232.455578946386	0	0	0	0	2.78924757073661e-08	4.46606385091835e-06	0.599340712114022	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19563.t1	0.996802844061493	1	-124.366103386559	-124.536542538721	17	12	3.8612486915897	0	0	0	0	0.953611061572047	1	0.995168922629306	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19564.t1	0.321814964156234	0.922029123733241	-257.048748613464	-259.970158529274	17	12	509.235776102825	0	0	0	0	0.00846223357117226	0.0725961298062094	0.164909901163147	0.706136417264763	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33436.t1	0.91821959795485	1	-247.593946126345	-248.321375409905	17	12	236.617129460058	0	0	0	0	0.598069019638899	0.977760595509063	0.829147203421678	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33437.t1	0.339753827005508	0.946955531816954	-237.794611275483	-240.629187857424	17	12	132.292402504675	0	0	0	0	0.0791555631769658	0.311398923091001	0.404511358115887	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19567.t1	0.127859305757352	0.540035937337972	-148.715556600878	-152.996590270891	17	12	25.3086666248744	0	0	0	0	0.0142913165360246	0.103052591143883	0.0952734322498814	0.483929347669028	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33439.t1	0.687483765182006	1	-174.125287256259	-175.665838228654	17	12	32.532461462701	0	0	0	0	0.329554195850337	0.724958609266538	0.200658975876531	0.802058021999456	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33441.t1	0.463183785400616	1	-269.29369798149	-271.606775391004	17	12	563.869515254077	0	0	0	0	0.0241034510873722	0.145153882529167	0.319644466230457	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33442.t1	0.0226028128597882	0.165988187011778	-203.839203541658	-210.381279175948	17	12	85.5925609725898	0	0	0	0	0.12944612615201	0.421658525330704	0.000334412567362551	0.00498143251375247	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33443.t1	4.94146670110197e-07	3.36476953234467e-05	-152.642367738794	-171.350624791348	17	12	33.8381823223948	0	0	0	0	0.00571030483063698	0.0554342834243571	2.40273731493789e-08	1.05687300652923e-06	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g33445.t1	0.951795584606957	1	-173.799838977897	-174.362733965276	17	12	17.3168246746777	0	0	0	0	0.871182374500917	1	0.973503670024114	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33446.t1	0.996861664640972	1	-31.5624146009948	-31.731529165772	17	12	2.92403890430226	0	0	0	0	0.597474232014428	0.977350769886643	0.898118643228782	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.27392_t	0.378827248842881	0.999239120396978	-104.49185958156	-107.148620343125	17	12	4.587077374145	0	0	0	0	1	1	0.690466474958983	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g19577.t1	0.237072604494508	0.778938304180976	-90.0484745227253	-93.4413215580208	17	12	12.7181749071576	0	0	0	0	0.0367094097174678	0.192216561738258	0.387337691644501	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33451.t1	0.00849396851658078	0.0810187405763992	-186.305180782391	-194.045567606227	17	12	31.149915115082	0	0	0	0	0.00087480049357609	0.0143677533425622	0.499272519593924	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g33456.t1	0.972502455774845	1	-43.3974639319221	-43.8314097297437	17	12	0.289381169795549	0	0	0	0	0.790608274119438	1	0.999533547590713	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g125.t1	0.999999999940488	1	-15.0849537194775	-15.0850850872336	17	12	0.362900266674061	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g12187.t1	0.827228319160021	1	-84.8062042584791	-85.8839849972858	17	12	1.94887060977334	0	0	0	0	0.295407591242331	0.682339810433992	0.443306878149905	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g132.t1	0.986365612251685	1	-27.8522936972811	-28.1695804484367	17	12	0.669441538301152	0	0	0	0	0.509412977153877	0.912821493244266	0.996005079744175	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g12192.t1	0.952547834673495	1	-50.1082718637666	-50.6669949614761	17	12	1.81024423681679	0	0	0	0	0.661665373856929	1	0.880000638449103	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g12080.t1b	0.0904683973125347	0.432330784487564	-56.4031251389691	-61.1566766232545	17	12	2.59453855130362	0	0	0	0	0.41416629762642	0.823187327494487	0.0384163435268871	0.246003452825789	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g17.t1	0.830667520342475	1	-23.5225103190044	-24.5882570781911	17	12	0.336435664227699	0	0	0	0	0.827907482997036	1	0.805086020018135	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g22.t1	1	1	-5.91862888447728	-5.91839709153986	17	12	1.6609300088166e-06	0	0	0	0	0.739246182645141	1	0.78850378456339	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g23.t1	0.0772689524363332	0.389316419705752	-132.474504272317	-137.439059798315	17	12	61.5004275216871	0	0	0	0	0.186337933589446	0.523168014864336	0.856110451542798	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g26.t1	0.869668564284859	1	-83.7047282136416	-84.6290424267917	17	12	1.57644733110676	0	0	0	0	0.470786185904384	0.879678458401683	0.977677633572461	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g27.t1	1	1	-49.4971026952818	-49.0493163952207	17	12	1.65357779786208	0	0	0	0	1	1	0.761950282452957	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g37.t1	0.999521504431374	1	-22.70790657337	-22.7855659856981	17	12	7.15249954082466e-05	0	0	0	0	0.488260613712593	0.894536472683628	0.959838953472085	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g12118.t1	0.993556807060011	1	-8.38772737337027	-8.61708935691724	17	12	3.58953403745692e-05	0	0	0	0	0.914749885496367	1	0.959554686201555	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g46.t1	0.996719881022805	1	-10.166596101373	-10.3388805694219	17	12	0.362206482053885	0	0	0	0	0.836440235125498	1	0.956887706254092	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g50.t1	0.999999999844783	1	-5.22657359438514	-5.22676636021557	17	12	1.5637431276321	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g56.t1	0.755121420669357	1	-68.2195628482749	-69.5400790774541	17	12	3.76670883832098e-05	0	0	0	0	0.530772561463483	0.930572427822631	0.645036178091043	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g62.t1	0.985382484151796	1	-11.708796616492	-12.0359452878166	17	12	5.99145122925181e-05	0	0	0	0	0.811830333060433	1	0.917069808056697	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g12140.t1	0.984441545642384	1	-35.7275967414039	-36.0638680681125	17	12	0.000111707152037345	0	0	0	0	0.756581476224923	1	0.90248288869753	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g65.t1	0.0500418589945476	0.289712838124561	-96.0059959206037	-101.540162147704	17	12	2.64634201877054	0	0	0	0	0.204787273583684	0.553102326051356	0.129609847147044	0.600764247895238	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g12144.t1	0.666510553049885	1	-82.6692034755337	-84.2778999211945	17	12	10.0723248941652	0	0	0	0	0.635691200724362	0.999055540642568	0.325934608471988	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g68.t1	0.999999999931797	1	-11.0194193799707	-11.0195581091414	17	12	0.326040744245851	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g69.t1	0.999999999999687	1	-5.22668386482627	-5.22669996128177	17	12	2.78704884952052e-06	0	0	0	0	0.806883892193765	1	0.864882521968663	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g70.t1	0.980315655731039	1	-9.47689128520009	-9.85017400167659	17	12	2.97545145000728e-05	0	0	0	0	0.811791940075398	1	0.964707877174191	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g72.t1	0.944676600682853	1	-63.7228447352203	-64.323890255067	17	12	0.214920761145674	0	0	0	0	0.776367856465868	1	0.769632614906152	1	FALSE	FALSE	FALSE
