"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g16435.t1","ME22","darkgreen",0.857121270247242,-0.0718722274233516,-0.363411804686862,-0.0860263584122284,-0.0348496020447764,-0.275751875570268,0.430844161145147,0.162118644716543,0.857121270247242,0.503905927622178,0.326356207651667,0.0881220717400902,0.46116126384027,0.149160180889433,0.391556391181996,0.529164793440318,0.295434412354847,0.410916796524814,0.642765814059711,0.215834717044983,-0.366001339481124,-0.239423268388757,-0.354730461713158,-0.135585959437071,0.0155636790549802,0.090428755526482,-0.49213075789516,-0.473187588960455,-0.156706690854276,-0.715559074527249,-0.405172139892641,-0.76031854614428,0.532889369432015
"Montipora_capitata_HIv3___RNAseq.g27151.t1","ME22","darkgreen",0.85681697910382,0.0251194018794448,-0.273846983583628,0.0422594779627777,0.191798339673685,-0.0829134458459738,0.441843360484204,0.193393014369494,0.85681697910382,0.559120329918345,0.151365055549669,0.0473324463980761,0.529744557644888,0.131451925501531,0.409555000829599,0.432728810429918,0.205219039278058,0.509672623489622,0.666801297349459,0.279988665805724,-0.320376247039095,-0.210942668829126,-0.238444719895528,-0.0633936720646355,-0.0829445140764591,-0.0181921123794693,-0.551115716149994,-0.47547995540537,-0.22768918031495,-0.758216220092568,-0.514228417090455,-0.823725191272724,0.60232726608544
"Montipora_capitata_HIv3___RNAseq.g26969.t1","ME23","darkturquoise",0.926765123789885,0.0997316816467611,-0.00710457150760612,0.212389801122104,0.151701784063574,-0.119869897675467,0.926765123789885,0.0831211031923997,0.476719460088246,0.111540595148314,0.137321068834757,-0.00307794434275974,0.0950097002860391,0.127822846206846,0.430043017598064,0.227477528497747,0.333168954726666,0.0976569315625632,0.18830244324339,-0.135482215448962,-0.069601166240668,-0.22775814175791,-0.250332796723223,-0.182707939053743,-0.142145246231897,-0.156439277030759,-0.112932362302542,-0.184122246185442,-0.329522116490459,-0.432731040600046,-0.124821662051342,-0.448453152822751,0.320424710731155
"Montipora_capitata_HIv3___RNAseq.g22750.t1","ME23","darkturquoise",0.921964678842931,0.239592411811135,0.135142077395564,0.323118653228617,0.220027294172693,-0.00262144905490931,0.921964678842931,0.10390179840497,0.332527424572355,0.108300638721607,-0.000289506280507035,0.021019386701047,0.0807319505839867,0.133781141307077,0.399993510924647,0.118360456824568,0.238691710785739,0.0388499960279175,0.0474195904968483,-0.15825283213358,0.00233280368795986,-0.206638020778244,-0.166398891936908,-0.152796283457108,-0.206473242995085,-0.303720935110345,0.000451755285992277,-0.0658400762708451,-0.365175780865728,-0.309703510195767,-0.0710831358406532,-0.296387366902115,0.259439985575766
"Montipora_capitata_HIv3___RNAseq.g26967.t1","ME23","darkturquoise",0.914555212028941,0.245391284194423,0.247402508990244,0.42542876862776,0.318658648370694,0.204494426806392,0.914555212028941,0.0273892184715084,0.304807395449585,0.0286362343382754,-0.146449109329219,-0.0509132437394937,0.119203281816967,0.153150427259448,0.363313353653656,0.0377527108664971,0.209747586481321,0.0610119680787571,0.0805353977493456,-0.130469435404023,0.069475987444829,-0.211171316916455,-0.059502461133077,-0.146943170737598,-0.329858314767624,-0.323896026359563,-0.070060298263816,-0.124158876300219,-0.301768876486792,-0.308241554086037,-0.124756287996544,-0.349290580773671,0.245823983378904
"Montipora_capitata_HIv3___RNAseq.g26966.t1","ME23","darkturquoise",0.909427503395907,0.149641432121545,0.0389796391213803,0.280162400810898,0.157220730707085,-0.101784304912087,0.909427503395907,0.121497107351012,0.453144279799429,0.162733329139466,0.151943442118644,0.0464505248464001,0.129172533698865,0.208682079687155,0.489584278514186,0.297376737030212,0.397741325984857,0.0864525941171413,0.174436457048942,-0.0658659346826751,-0.0932850683085447,-0.299325688038733,-0.281320539447258,-0.176981717542225,-0.177189612677539,-0.227109562627437,-0.123990166726869,-0.217314195735739,-0.311791494074485,-0.472185156862247,-0.163898842230412,-0.40037132144696,0.351407845118971
"Montipora_capitata_HIv3___RNAseq.g14553.t1","ME23","darkturquoise",0.904994185422851,0.306335202326397,0.25858998056453,0.565161925483732,0.303164847352039,0.177038546158472,0.904994185422851,-0.00102331769280829,0.376006729979039,0.151592546480318,0.00277509420232372,0.122565661740737,0.358861881390908,0.412314236068423,0.576287714904858,0.317453064679874,0.42727318071227,0.0393478585674427,0.257668729964411,0.0357257637840611,-0.113546261218434,-0.462510183108068,-0.260224379507782,-0.335760321796085,-0.412601108072722,-0.443083405672927,-0.202746836720556,-0.41149019592169,-0.240937000723637,-0.523153147791046,-0.118177433748121,-0.341723121844348,0.305019394968856
"Montipora_capitata_HIv3___RNAseq.g48103.t1","ME23","darkturquoise",0.904207498402059,0.207113452554114,0.108762312708779,0.37239952651253,0.192366691364044,0.0536654864640243,0.904207498402059,0.126851622318646,0.400529644540467,0.194978919407867,0.00625851966333778,0.0608499021185451,0.181967607383918,0.181106129093988,0.474505359510376,0.193413374112287,0.268698278530958,0.163454710717925,0.212901620374203,0.0108733642669858,-0.0159721478646015,-0.243832085778681,-0.214939868968673,-0.243802671447334,-0.216682733601859,-0.345160677980387,-0.156352785417144,-0.215205063389573,-0.318886752384572,-0.442335145542529,-0.192616301452213,-0.391423981120149,0.34375050008447
"Montipora_capitata_HIv3___RNAseq.g26964.t1","ME23","darkturquoise",0.899015400533729,0.0557257988466365,-0.00904381853431844,0.159154387953069,0.0412420683412654,-0.0567655536871859,0.899015400533729,0.19485819182896,0.404411811391985,0.174602797864466,0.0100825624586592,-0.0967666075306265,-0.0713869607517869,-0.0549014000578391,0.33529395217721,0.0609911770004583,0.198032706413887,0.245742144579378,0.123453422774434,-0.0450556135492134,0.140650097720857,-0.0329200012153236,-0.119876718640148,-0.101222596385123,-0.0735276468605945,-0.161971198177743,-0.12906996492478,-0.0123269073481737,-0.397887963969993,-0.351592530136094,-0.299293476444451,-0.458875584331034,0.372439218424795
"Montipora_capitata_HIv3___TS.g30362.t1","ME23","darkturquoise",0.89818494813045,0.240561558714125,0.00769236342957136,0.366834945907649,0.181132567140169,0.0212176177971079,0.89818494813045,0.36168404491537,0.623647780614339,0.479361466218232,0.0647833208696708,-0.00683037343269617,0.232806290904597,0.20942758137949,0.631371765181086,0.342958788107743,0.415439755484593,0.299206553483688,0.28565004407463,0.115194837052243,-0.0729936610491979,-0.299916140710561,-0.269367426690874,-0.218895777953217,-0.276356240410453,-0.340990528994571,-0.254261735602507,-0.239392847553699,-0.483507328385882,-0.697580027916283,-0.477197500589966,-0.618010188713434,0.64643308569697
"Montipora_capitata_HIv3___RNAseq.g30930.t1","ME23","darkturquoise",0.894992208355873,0.234730888251387,0.0628981799301685,0.380524584676551,0.237852694998602,0.0888510718280542,0.894992208355873,0.115463808427379,0.460937850877918,0.322481071279261,-0.0705476977183363,-0.0436533971255029,0.286558895616826,0.172650072009651,0.479605593829715,0.22554137549666,0.258584881432134,0.270556895209989,0.340980079459219,0.155355650949546,-0.0343375103147289,-0.236877954783465,-0.167319701035238,-0.158819173496736,-0.308235317505768,-0.339241646938223,-0.302496660338187,-0.272808418056126,-0.333649614374958,-0.524731775405732,-0.300511431546769,-0.470083960836697,0.409722204241259
"Montipora_capitata_HIv3___RNAseq.g48102.t1","ME23","darkturquoise",0.894170464972885,0.158499058452019,-0.0291892842694925,0.279991014125272,0.168971164372912,0.00694980217242174,0.894170464972885,0.179745426470007,0.529003837928943,0.339968866822477,0.00988347114690763,0.0110013683201094,0.213695674255555,0.102545850923951,0.495073542181035,0.227357082246361,0.243462139643633,0.34389444993481,0.355373468248002,0.139353613855995,-0.0167053074494494,-0.177000746389582,-0.199472491641027,-0.173603522176573,-0.160977653766178,-0.285930121556382,-0.304883629933592,-0.266486719941459,-0.345268522963671,-0.54915656001102,-0.348659297479421,-0.537073327254437,0.454216593663791
"Montipora_capitata_HIv3___RNAseq.g24379.t1","ME23","darkturquoise",0.891911914252954,0.0141446022066313,-0.0679019171877352,0.112199874812763,0.0935570959179571,-0.125923998112177,0.891911914252954,0.0776357319120264,0.562034235441336,0.203206820670603,0.135380482903786,-0.0290291805673717,0.152563174569285,0.111681226534525,0.389247972628033,0.270863141895386,0.298984992663918,0.198186738005511,0.302820845903556,-0.0273992616126056,-0.103180445706729,-0.200343875391998,-0.250340850428002,-0.169670249261852,-0.117398246647877,-0.067298418311764,-0.214959793812611,-0.259636256537927,-0.225276410993362,-0.475270349537437,-0.192045278025149,-0.496215609067794,0.339644734992276
"Montipora_capitata_HIv3___RNAseq.g39013.t1","ME23","darkturquoise",0.891703247313546,0.315762347394144,0.283591847808139,0.550106521825651,0.26414194285679,0.172123411160129,0.891703247313546,0.166178355724491,0.400975509317939,0.2452354323678,0.0118658196041481,0.0769031509123069,0.316870748118745,0.412543626020759,0.520116042414324,0.32685965134908,0.413911828982274,-0.0375700436701794,0.108202336475536,-0.0508206714868412,-0.130878110372712,-0.473577005987607,-0.2964199545614,-0.363260574444498,-0.483791387207721,-0.4432526363731,-0.0486163782187162,-0.223594046537342,-0.325234751228131,-0.501927255605326,-0.149439823387255,-0.320734903642445,0.388299867011385
"Montipora_capitata_HIv3___RNAseq.g35240.t1","ME23","darkturquoise",0.891342620358782,0.0637243877158578,-0.0165658593163579,0.178674516705332,0.0866756882696393,0.0657569989704966,0.891342620358782,0.0629563565491424,0.420531695523186,0.214536427994505,-0.0828143036155273,-0.185093847266558,0.135879957889334,0.0656551868746859,0.325588686343369,0.141964773191754,0.224817957989932,0.280053875780975,0.305353302100776,0.112378864480413,0.0434243038135421,-0.116735376480821,-0.0840250515455514,-0.101582832892721,-0.237571587791476,-0.129643298386903,-0.289490260002824,-0.231154829325869,-0.176699870427984,-0.417694385237233,-0.289830334426339,-0.453250783781068,0.323769726124102
"Montipora_capitata_HIv3___RNAseq.g26998.t2","ME23","darkturquoise",0.888955339256758,0.235093292828158,0.209361690350947,0.39146855204567,0.287345262634128,0.107273115562372,0.888955339256758,-0.0785981223427607,0.300067194002168,-0.0439642077743613,-0.0890544233099633,0.00280738305312094,0.126629762612344,0.172811488778834,0.373509137107443,0.0672243413791038,0.234298969083422,0.0439739406306447,0.12935829588891,-0.149083038411355,0.0505146182171246,-0.219055644356698,-0.0789657586296226,-0.153190859083737,-0.255460979042386,-0.301989278537043,-0.0878819503051383,-0.22368845011592,-0.227745544144185,-0.288131631327835,-0.0224676091858187,-0.307829110655878,0.152282275713366
"Montipora_capitata_HIv3___RNAseq.g26925.t1","ME23","darkturquoise",0.883527603886266,0.188496112338149,-0.0301431450037434,0.213922212771444,0.124526639956545,-0.0221446759334787,0.883527603886266,0.209034207163192,0.581438680607551,0.298415655727674,0.0710836186343032,0.03394665133374,0.225350461147933,0.150547705322089,0.399910392941786,0.244357556149274,0.255911123894344,0.223226789677617,0.252544737130339,-0.0255352340400012,-0.102410860331409,-0.223246974182831,-0.195169118852673,-0.148272978127774,-0.154004747953798,-0.19564990363208,-0.182150791023707,-0.225066418736204,-0.329300920088443,-0.505777018559076,-0.289679443588543,-0.542010284086821,0.445005348934007
"Montipora_capitata_HIv3___RNAseq.g26997.t1","ME23","darkturquoise",0.879989428130089,0.208042594853066,0.0425151170141243,0.304718900907205,0.152826869359724,-0.118731569484024,0.879989428130089,0.21203795737008,0.557435974624931,0.317317850139775,0.310425052856815,0.330245495467949,0.320093028784169,0.326980086999083,0.517354812614396,0.44015351187006,0.375108784946145,0.0528957891843453,0.207629337922225,-0.0429315691639762,-0.303779797985262,-0.425223263512623,-0.466931962711401,-0.398363828016131,-0.121639944023723,-0.33014201235897,-0.0762676230471688,-0.259462507253045,-0.345358385463573,-0.534847501598132,-0.128311272732548,-0.383376970844243,0.401065339699891
"Montipora_capitata_HIv3___RNAseq.g14077.t1","ME23","darkturquoise",0.87532117747875,0.481867094117336,0.367518173757763,0.701977489791766,0.316301683936889,0.22309684679378,0.87532117747875,0.0255888267707659,0.284282993451372,0.21191474829783,-0.0738352991742228,0.238274970733519,0.41468404347741,0.461984524378127,0.611356282276747,0.303669389123525,0.363062569375293,0.00690852611419198,0.197452071228702,0.0761065787315812,-0.0865393830917682,-0.49532724521643,-0.253971908204819,-0.357855586564996,-0.457308713447095,-0.635930575664491,-0.138528370947757,-0.368174792632693,-0.280247512738261,-0.461340788108753,-0.0678427230166873,-0.210446098773127,0.269010867136032
"Montipora_capitata_HIv3___RNAseq.g36417.t1","ME23","darkturquoise",0.872881021840097,0.526472720960351,0.399468826703042,0.733766629103287,0.460080623558168,0.249965255523821,0.872881021840097,0.154368384350846,0.409114239404449,0.220919378655202,-0.0717767401511935,0.264669038493618,0.422687151091706,0.46497723110574,0.614090079770812,0.265077930528138,0.32754641148026,-0.0560184057329865,0.0727138399659097,-0.151548251877374,-0.126726041068806,-0.51493464144037,-0.266604872928742,-0.388307799828028,-0.476217154918098,-0.676672996945819,0.0302842376885802,-0.242557196163829,-0.415447438229686,-0.4741222768106,-0.0478318209324608,-0.304845708534396,0.361975167938011
"Montipora_capitata_HIv3___RNAseq.g36207.t1","ME23","darkturquoise",0.868705018349297,0.26193705638805,0.118373765331713,0.398657492836641,0.199939250191621,0.140388428742369,0.868705018349297,0.126433619719275,0.347598258005421,0.244396337149376,-0.0574576011612367,0.0292908972029774,0.274580880299429,0.244152654091854,0.381605843654597,0.221820477768536,0.259183558556757,0.187678044794449,0.243137103304918,0.163588726301504,-0.0311261673586691,-0.287341923189625,-0.123195486290496,-0.134397932836058,-0.311803683961446,-0.296850155757112,-0.247978655343773,-0.273349366506506,-0.234830933547872,-0.444751219916622,-0.30199008858872,-0.373324673546959,0.360937105875189
"Montipora_capitata_HIv3___RNAseq.g35281.t1","ME23","darkturquoise",0.866781706846316,-0.128781883215581,0.0027263165140593,0.152173602385298,0.0013778494941886,-0.208394492407586,0.866781706846316,0.0226631961138311,0.491225161670092,0.149019968854881,0.265277111265833,-0.0350259263099978,0.126455444153165,0.261837799618183,0.436208465076602,0.42652426539597,0.483151832982952,0.0074170076965181,0.27398778297633,-0.051696806589344,-0.126316197265491,-0.3564389460906,-0.425846332067159,-0.343078751519686,-0.220802490670743,-0.0196237252937386,-0.152318460018874,-0.313881432939745,-0.123322200468641,-0.48945936623932,-0.0484599010719241,-0.360801024861402,0.264543504774605
"Montipora_capitata_HIv3___RNAseq.4493_t","ME23","darkturquoise",0.862412056738258,0.0801122495527362,-0.0459670251352695,0.152697098388732,0.127429311422188,-0.0997057443142951,0.862412056738258,0.0910564969329916,0.410541358525618,0.121390367227073,-0.0386807493063556,-0.0673990356936624,-0.0120579926233127,-0.10232482460226,0.257890663390001,0.0211430420850354,0.0599003880392616,0.292868949568938,0.191258188988976,-0.0561099107225237,0.157791539098754,0.0265571120889211,-0.0539404830951112,0.0315425771600909,-0.0126385783676803,-0.158412905288749,-0.158694303676804,-0.0428154523847895,-0.338192144760848,-0.283338481773913,-0.208376461258851,-0.449993786201663,0.275707855845389
"Montipora_capitata_HIv3___RNAseq.g19566.t1","ME23","darkturquoise",0.862085916456508,0.220584151162706,0.189004880086399,0.332935643719737,0.229040241480644,0.138393219070846,0.862085916456508,0.0890737317229353,0.252054454956352,0.109427087431057,-0.0985922794746034,0.0156827626959757,0.0554549778460457,0.0803600093326171,0.367043514508314,0.0190478069567022,0.169352249427844,0.0907642715379617,0.0181765887689563,-0.071222455612093,0.0543106164811617,-0.147746409581824,-0.0906761964076105,-0.178476774690683,-0.227682224511436,-0.350042250299382,-0.0314074560209133,-0.00350866607209388,-0.33810505553435,-0.25264444466189,-0.146017746070165,-0.258618051906349,0.242674000822141
