"","DateTimeGMTmin10","TempC","IntensityLux","Tank","Treatment","DateTimeEST"
"10424",2025-05-23 06:24:07,25.319,731.9,"Tank4","Control",2025-05-23 12:24:07
"10425",2025-05-23 06:29:07,25.319,742.7,"Tank4","Control",2025-05-23 12:29:07
"10426",2025-05-23 06:34:07,25.319,753.5,"Tank4","Control",2025-05-23 12:34:07
"10427",2025-05-23 06:39:07,25.319,667.4,"Tank4","Control",2025-05-23 12:39:07
"10428",2025-05-23 06:44:07,25.319,753.5,"Tank4","Control",2025-05-23 12:44:07
"10429",2025-05-23 06:49:07,25.319,656.6,"Tank4","Control",2025-05-23 12:49:07
"10430",2025-05-23 06:54:07,25.416,710.4,"Tank4","Control",2025-05-23 12:54:07
"10431",2025-05-23 06:59:07,25.513,688.9,"Tank4","Control",2025-05-23 12:59:07
"10432",2025-05-23 07:04:07,25.513,785.8,"Tank4","Control",2025-05-23 13:04:07
"10433",2025-05-23 07:09:07,25.513,753.5,"Tank4","Control",2025-05-23 13:09:07
"10434",2025-05-23 07:14:07,25.416,731.9,"Tank4","Control",2025-05-23 13:14:07
"10435",2025-05-23 07:19:07,25.416,656.6,"Tank4","Control",2025-05-23 13:19:07
"10436",2025-05-23 07:24:07,25.416,667.4,"Tank4","Control",2025-05-23 13:24:07
"10437",2025-05-23 07:29:07,25.416,753.5,"Tank4","Control",2025-05-23 13:29:07
"10438",2025-05-23 07:34:07,25.416,753.5,"Tank4","Control",2025-05-23 13:34:07
"10439",2025-05-23 07:39:07,25.416,667.4,"Tank4","Control",2025-05-23 13:39:07
"10440",2025-05-23 07:44:07,25.416,731.9,"Tank4","Control",2025-05-23 13:44:07
"10441",2025-05-23 07:49:07,25.319,667.4,"Tank4","Control",2025-05-23 13:49:07
"10442",2025-05-23 07:54:07,25.319,764.2,"Tank4","Control",2025-05-23 13:54:07
"10443",2025-05-23 07:59:07,25.319,656.6,"Tank4","Control",2025-05-23 13:59:07
"10444",2025-05-23 08:04:07,25.319,753.5,"Tank4","Control",2025-05-23 14:04:07
"10445",2025-05-23 08:09:07,25.319,731.9,"Tank4","Control",2025-05-23 14:09:07
"10446",2025-05-23 08:14:07,25.319,656.6,"Tank4","Control",2025-05-23 14:14:07
"10447",2025-05-23 08:19:07,25.319,699.7,"Tank4","Control",2025-05-23 14:19:07
"10448",2025-05-23 08:24:07,25.319,721.2,"Tank4","Control",2025-05-23 14:24:07
"10449",2025-05-23 08:29:07,25.416,667.4,"Tank4","Control",2025-05-23 14:29:07
"10450",2025-05-23 08:34:07,25.416,721.2,"Tank4","Control",2025-05-23 14:34:07
"10451",2025-05-23 08:39:07,25.416,678.1,"Tank4","Control",2025-05-23 14:39:07
"10452",2025-05-23 08:44:07,25.416,656.6,"Tank4","Control",2025-05-23 14:44:07
"10453",2025-05-23 08:49:07,25.416,753.5,"Tank4","Control",2025-05-23 14:49:07
"10454",2025-05-23 08:54:07,25.319,678.1,"Tank4","Control",2025-05-23 14:54:07
"10455",2025-05-23 08:59:07,25.319,775,"Tank4","Control",2025-05-23 14:59:07
"10456",2025-05-23 09:04:07,25.319,764.2,"Tank4","Control",2025-05-23 15:04:07
"10457",2025-05-23 09:09:07,25.319,667.4,"Tank4","Control",2025-05-23 15:09:07
"10458",2025-05-23 09:14:07,25.319,742.7,"Tank4","Control",2025-05-23 15:14:07
"10459",2025-05-23 09:19:07,25.319,753.5,"Tank4","Control",2025-05-23 15:19:07
"10460",2025-05-23 09:24:07,25.319,688.9,"Tank4","Control",2025-05-23 15:24:07
"10461",2025-05-23 09:29:07,25.319,753.5,"Tank4","Control",2025-05-23 15:29:07
"10462",2025-05-23 09:34:07,25.319,742.7,"Tank4","Control",2025-05-23 15:34:07
"10463",2025-05-23 09:39:07,25.319,721.2,"Tank4","Control",2025-05-23 15:39:07
"10464",2025-05-23 09:44:07,25.708,21.5,"Tank4","Control",2025-05-23 15:44:07
"10465",2025-05-23 09:49:07,26,753.5,"Tank4","Control",2025-05-23 15:49:07
"10466",2025-05-23 09:54:07,26.097,678.1,"Tank4","Control",2025-05-23 15:54:07
"10467",2025-05-23 09:59:07,26,775,"Tank4","Control",2025-05-23 15:59:07
"10468",2025-05-23 10:04:07,26,656.6,"Tank4","Control",2025-05-23 16:04:07
"10469",2025-05-23 10:09:07,26,731.9,"Tank4","Control",2025-05-23 16:09:07
"10470",2025-05-23 10:14:07,26,635.1,"Tank4","Control",2025-05-23 16:14:07
"10471",2025-05-23 10:19:07,26,667.4,"Tank4","Control",2025-05-23 16:19:07
"10472",2025-05-23 10:24:07,25.902,581.3,"Tank4","Control",2025-05-23 16:24:07
"10473",2025-05-23 10:29:07,25.902,559.7,"Tank4","Control",2025-05-23 16:29:07
"10474",2025-05-23 10:34:07,25.902,613.5,"Tank4","Control",2025-05-23 16:34:07
"10475",2025-05-23 10:39:07,25.902,527.4,"Tank4","Control",2025-05-23 16:39:07
"10476",2025-05-23 10:44:07,25.902,516.7,"Tank4","Control",2025-05-23 16:44:07
"10477",2025-05-23 10:49:07,25.805,602.8,"Tank4","Control",2025-05-23 16:49:07
"10478",2025-05-23 10:54:07,25.805,495.1,"Tank4","Control",2025-05-23 16:54:07
"10479",2025-05-23 10:59:07,25.805,538.2,"Tank4","Control",2025-05-23 16:59:07
"10480",2025-05-23 11:04:07,25.805,516.7,"Tank4","Control",2025-05-23 17:04:07
"10481",2025-05-23 11:09:07,25.708,495.1,"Tank4","Control",2025-05-23 17:09:07
"10482",2025-05-23 11:14:07,25.708,495.1,"Tank4","Control",2025-05-23 17:14:07
"10483",2025-05-23 11:19:07,25.708,538.2,"Tank4","Control",2025-05-23 17:19:07
"10484",2025-05-23 11:24:07,25.708,376.7,"Tank4","Control",2025-05-23 17:24:07
"10485",2025-05-23 11:29:07,25.708,484.4,"Tank4","Control",2025-05-23 17:29:07
"10486",2025-05-23 11:34:07,25.61,366,"Tank4","Control",2025-05-23 17:34:07
"10487",2025-05-23 11:39:07,25.61,355.2,"Tank4","Control",2025-05-23 17:39:07
"10488",2025-05-23 11:44:07,25.61,344.4,"Tank4","Control",2025-05-23 17:44:07
"10489",2025-05-23 11:49:07,25.61,312.2,"Tank4","Control",2025-05-23 17:49:07
"10490",2025-05-23 11:54:07,25.513,290.6,"Tank4","Control",2025-05-23 17:54:07
"10491",2025-05-23 11:59:07,25.513,376.7,"Tank4","Control",2025-05-23 17:59:07
"10492",2025-05-23 12:04:07,25.513,301.4,"Tank4","Control",2025-05-23 18:04:07
"10493",2025-05-23 12:09:07,25.513,204.5,"Tank4","Control",2025-05-23 18:09:07
"10494",2025-05-23 12:14:07,25.416,183,"Tank4","Control",2025-05-23 18:14:07
"10495",2025-05-23 12:19:07,25.416,183,"Tank4","Control",2025-05-23 18:19:07
"10496",2025-05-23 12:24:07,25.416,150.7,"Tank4","Control",2025-05-23 18:24:07
"10497",2025-05-23 12:29:07,25.416,183,"Tank4","Control",2025-05-23 18:29:07
"10498",2025-05-23 12:34:07,25.319,139.9,"Tank4","Control",2025-05-23 18:34:07
"10499",2025-05-23 12:39:07,25.319,161.5,"Tank4","Control",2025-05-23 18:39:07
"10500",2025-05-23 12:44:07,25.319,75.3,"Tank4","Control",2025-05-23 18:44:07
"10501",2025-05-23 12:49:07,25.319,161.5,"Tank4","Control",2025-05-23 18:49:07
"10502",2025-05-23 12:54:07,25.319,161.5,"Tank4","Control",2025-05-23 18:54:07
"10503",2025-05-23 12:59:07,25.222,215.3,"Tank4","Control",2025-05-23 18:59:07
"10504",2025-05-23 13:04:07,25.319,64.6,"Tank4","Control",2025-05-23 19:04:07
"10505",2025-05-23 13:09:07,25.319,86.1,"Tank4","Control",2025-05-23 19:09:07
"10506",2025-05-23 13:14:07,25.319,96.9,"Tank4","Control",2025-05-23 19:14:07
"10507",2025-05-23 13:19:07,25.319,107.6,"Tank4","Control",2025-05-23 19:19:07
"10508",2025-05-23 13:24:07,25.319,172.2,"Tank4","Control",2025-05-23 19:24:07
"10509",2025-05-23 13:29:07,25.319,43.1,"Tank4","Control",2025-05-23 19:29:07
"10510",2025-05-23 13:34:07,25.222,10.8,"Tank4","Control",2025-05-23 19:34:07
"10511",2025-05-23 13:39:07,25.319,10.8,"Tank4","Control",2025-05-23 19:39:07
"10512",2025-05-23 13:44:07,25.416,0,"Tank4","Control",2025-05-23 19:44:07
"10513",2025-05-23 13:49:07,25.416,10.8,"Tank4","Control",2025-05-23 19:49:07
"10514",2025-05-23 13:54:07,25.319,0,"Tank4","Control",2025-05-23 19:54:07
"10515",2025-05-23 13:59:07,25.319,0,"Tank4","Control",2025-05-23 19:59:07
"10516",2025-05-23 14:04:07,25.319,0,"Tank4","Control",2025-05-23 20:04:07
"10517",2025-05-23 14:09:07,25.319,0,"Tank4","Control",2025-05-23 20:09:07
"10518",2025-05-23 14:14:07,25.319,0,"Tank4","Control",2025-05-23 20:14:07
"10519",2025-05-23 14:19:07,25.222,0,"Tank4","Control",2025-05-23 20:19:07
"10520",2025-05-23 14:24:07,25.319,0,"Tank4","Control",2025-05-23 20:24:07
"10521",2025-05-23 14:29:07,25.416,0,"Tank4","Control",2025-05-23 20:29:07
"10522",2025-05-23 14:34:07,25.416,0,"Tank4","Control",2025-05-23 20:34:07
"10523",2025-05-23 14:39:07,25.416,0,"Tank4","Control",2025-05-23 20:39:07
"10524",2025-05-23 14:44:07,25.319,0,"Tank4","Control",2025-05-23 20:44:07
"10525",2025-05-23 14:49:07,25.319,0,"Tank4","Control",2025-05-23 20:49:07
"10526",2025-05-23 14:54:07,25.319,0,"Tank4","Control",2025-05-23 20:54:07
"10527",2025-05-23 14:59:07,25.319,0,"Tank4","Control",2025-05-23 20:59:07
"10528",2025-05-23 15:04:07,25.222,0,"Tank4","Control",2025-05-23 21:04:07
"10529",2025-05-23 15:09:07,25.222,0,"Tank4","Control",2025-05-23 21:09:07
"10530",2025-05-23 15:14:07,25.416,0,"Tank4","Control",2025-05-23 21:14:07
"10531",2025-05-23 15:19:07,25.416,0,"Tank4","Control",2025-05-23 21:19:07
"10532",2025-05-23 15:24:07,25.416,0,"Tank4","Control",2025-05-23 21:24:07
"10533",2025-05-23 15:29:07,25.416,0,"Tank4","Control",2025-05-23 21:29:07
"10534",2025-05-23 15:34:07,25.416,0,"Tank4","Control",2025-05-23 21:34:07
"10535",2025-05-23 15:39:07,25.319,0,"Tank4","Control",2025-05-23 21:39:07
"10536",2025-05-23 15:44:07,25.319,0,"Tank4","Control",2025-05-23 21:44:07
"10537",2025-05-23 15:49:07,25.319,0,"Tank4","Control",2025-05-23 21:49:07
"10538",2025-05-23 15:54:07,25.319,0,"Tank4","Control",2025-05-23 21:54:07
"10539",2025-05-23 15:59:07,25.319,0,"Tank4","Control",2025-05-23 21:59:07
"10540",2025-05-23 16:04:07,25.222,0,"Tank4","Control",2025-05-23 22:04:07
"10541",2025-05-23 16:09:07,25.319,0,"Tank4","Control",2025-05-23 22:09:07
"10542",2025-05-23 16:14:07,25.416,0,"Tank4","Control",2025-05-23 22:14:07
"10543",2025-05-23 16:19:07,25.416,0,"Tank4","Control",2025-05-23 22:19:07
"10544",2025-05-23 16:24:07,25.416,0,"Tank4","Control",2025-05-23 22:24:07
"10545",2025-05-23 16:29:07,25.319,0,"Tank4","Control",2025-05-23 22:29:07
"10546",2025-05-23 16:34:07,25.319,0,"Tank4","Control",2025-05-23 22:34:07
"10547",2025-05-23 16:39:07,25.319,0,"Tank4","Control",2025-05-23 22:39:07
"10548",2025-05-23 16:44:07,25.319,0,"Tank4","Control",2025-05-23 22:44:07
"10549",2025-05-23 16:49:07,25.319,0,"Tank4","Control",2025-05-23 22:49:07
"10550",2025-05-23 16:54:07,25.222,0,"Tank4","Control",2025-05-23 22:54:07
"10551",2025-05-23 16:59:07,25.319,0,"Tank4","Control",2025-05-23 22:59:07
"10552",2025-05-23 17:04:07,25.416,0,"Tank4","Control",2025-05-23 23:04:07
"10553",2025-05-23 17:09:07,25.416,0,"Tank4","Control",2025-05-23 23:09:07
"10554",2025-05-23 17:14:07,25.416,0,"Tank4","Control",2025-05-23 23:14:07
"10555",2025-05-23 17:19:07,25.416,0,"Tank4","Control",2025-05-23 23:19:07
"10556",2025-05-23 17:24:07,25.319,0,"Tank4","Control",2025-05-23 23:24:07
"10557",2025-05-23 17:29:07,25.319,0,"Tank4","Control",2025-05-23 23:29:07
"10558",2025-05-23 17:34:07,25.319,0,"Tank4","Control",2025-05-23 23:34:07
"10559",2025-05-23 17:39:07,25.319,0,"Tank4","Control",2025-05-23 23:39:07
"10560",2025-05-23 17:44:07,25.222,0,"Tank4","Control",2025-05-23 23:44:07
"10561",2025-05-23 17:49:07,25.222,0,"Tank4","Control",2025-05-23 23:49:07
"10562",2025-05-23 17:54:07,25.319,0,"Tank4","Control",2025-05-23 23:54:07
"10563",2025-05-23 17:59:07,25.416,0,"Tank4","Control",2025-05-23 23:59:07
"10564",2025-05-23 18:04:07,25.416,0,"Tank4","Control",2025-05-24 00:04:07
"10565",2025-05-23 18:09:07,25.416,0,"Tank4","Control",2025-05-24 00:09:07
"10566",2025-05-23 18:14:07,25.319,0,"Tank4","Control",2025-05-24 00:14:07
"10567",2025-05-23 18:19:07,25.319,0,"Tank4","Control",2025-05-24 00:19:07
"10568",2025-05-23 18:24:07,25.319,0,"Tank4","Control",2025-05-24 00:24:07
"10569",2025-05-23 18:29:07,25.319,0,"Tank4","Control",2025-05-24 00:29:07
"10570",2025-05-23 18:34:07,25.319,0,"Tank4","Control",2025-05-24 00:34:07
"10571",2025-05-23 18:39:07,25.222,0,"Tank4","Control",2025-05-24 00:39:07
"10572",2025-05-23 18:44:07,25.319,0,"Tank4","Control",2025-05-24 00:44:07
"10573",2025-05-23 18:49:07,25.319,0,"Tank4","Control",2025-05-24 00:49:07
"10574",2025-05-23 18:54:07,25.319,0,"Tank4","Control",2025-05-24 00:54:07
"10575",2025-05-23 18:59:07,25.319,0,"Tank4","Control",2025-05-24 00:59:07
"10576",2025-05-23 19:04:07,25.319,0,"Tank4","Control",2025-05-24 01:04:07
"10577",2025-05-23 19:09:07,25.319,0,"Tank4","Control",2025-05-24 01:09:07
"10578",2025-05-23 19:14:07,25.222,0,"Tank4","Control",2025-05-24 01:14:07
"10579",2025-05-23 19:19:07,25.222,0,"Tank4","Control",2025-05-24 01:19:07
"10580",2025-05-23 19:24:07,25.416,0,"Tank4","Control",2025-05-24 01:24:07
"10581",2025-05-23 19:29:07,25.416,0,"Tank4","Control",2025-05-24 01:29:07
"10582",2025-05-23 19:34:07,25.416,0,"Tank4","Control",2025-05-24 01:34:07
"10583",2025-05-23 19:39:07,25.416,0,"Tank4","Control",2025-05-24 01:39:07
"10584",2025-05-23 19:44:07,25.319,0,"Tank4","Control",2025-05-24 01:44:07
"10585",2025-05-23 19:49:07,25.319,0,"Tank4","Control",2025-05-24 01:49:07
"10586",2025-05-23 19:54:07,25.319,0,"Tank4","Control",2025-05-24 01:54:07
"10587",2025-05-23 19:59:07,25.319,0,"Tank4","Control",2025-05-24 01:59:07
"10588",2025-05-23 20:04:07,25.319,0,"Tank4","Control",2025-05-24 02:04:07
"10589",2025-05-23 20:09:07,25.222,0,"Tank4","Control",2025-05-24 02:09:07
"10590",2025-05-23 20:14:07,25.222,0,"Tank4","Control",2025-05-24 02:14:07
"10591",2025-05-23 20:19:07,25.319,0,"Tank4","Control",2025-05-24 02:19:07
"10592",2025-05-23 20:24:07,25.416,0,"Tank4","Control",2025-05-24 02:24:07
"10593",2025-05-23 20:29:07,25.416,0,"Tank4","Control",2025-05-24 02:29:07
"10594",2025-05-23 20:34:07,25.319,0,"Tank4","Control",2025-05-24 02:34:07
"10595",2025-05-23 20:39:07,25.319,0,"Tank4","Control",2025-05-24 02:39:07
"10596",2025-05-23 20:44:07,25.319,0,"Tank4","Control",2025-05-24 02:44:07
"10597",2025-05-23 20:49:07,25.319,0,"Tank4","Control",2025-05-24 02:49:07
"10598",2025-05-23 20:54:07,25.319,0,"Tank4","Control",2025-05-24 02:54:07
"10599",2025-05-23 20:59:07,25.222,0,"Tank4","Control",2025-05-24 02:59:07
"10600",2025-05-23 21:04:07,25.319,0,"Tank4","Control",2025-05-24 03:04:07
"10601",2025-05-23 21:09:07,25.416,0,"Tank4","Control",2025-05-24 03:09:07
"10602",2025-05-23 21:14:07,25.319,0,"Tank4","Control",2025-05-24 03:14:07
"10603",2025-05-23 21:19:07,25.319,0,"Tank4","Control",2025-05-24 03:19:07
"10604",2025-05-23 21:24:07,25.319,0,"Tank4","Control",2025-05-24 03:24:07
"10605",2025-05-23 21:29:07,25.319,0,"Tank4","Control",2025-05-24 03:29:07
"10606",2025-05-23 21:34:07,25.319,0,"Tank4","Control",2025-05-24 03:34:07
"10607",2025-05-23 21:39:07,25.222,0,"Tank4","Control",2025-05-24 03:39:07
"10608",2025-05-23 21:44:07,25.222,0,"Tank4","Control",2025-05-24 03:44:07
"10609",2025-05-23 21:49:07,25.319,0,"Tank4","Control",2025-05-24 03:49:07
"10610",2025-05-23 21:54:07,25.319,0,"Tank4","Control",2025-05-24 03:54:07
"10611",2025-05-23 21:59:07,25.319,0,"Tank4","Control",2025-05-24 03:59:07
"10612",2025-05-23 22:04:07,25.222,0,"Tank4","Control",2025-05-24 04:04:07
"10613",2025-05-23 22:09:07,25.222,0,"Tank4","Control",2025-05-24 04:09:07
"10614",2025-05-23 22:14:07,25.416,0,"Tank4","Control",2025-05-24 04:14:07
"10615",2025-05-23 22:19:07,25.416,0,"Tank4","Control",2025-05-24 04:19:07
"10616",2025-05-23 22:24:07,25.319,0,"Tank4","Control",2025-05-24 04:24:07
"10617",2025-05-23 22:29:07,25.319,0,"Tank4","Control",2025-05-24 04:29:07
"10618",2025-05-23 22:34:07,25.319,0,"Tank4","Control",2025-05-24 04:34:07
"10619",2025-05-23 22:39:07,25.319,0,"Tank4","Control",2025-05-24 04:39:07
"10620",2025-05-23 22:44:07,25.319,0,"Tank4","Control",2025-05-24 04:44:07
"10621",2025-05-23 22:49:07,25.319,0,"Tank4","Control",2025-05-24 04:49:07
"10622",2025-05-23 22:54:07,25.222,0,"Tank4","Control",2025-05-24 04:54:07
"10623",2025-05-23 22:59:07,25.222,0,"Tank4","Control",2025-05-24 04:59:07
"10624",2025-05-23 23:04:07,25.319,0,"Tank4","Control",2025-05-24 05:04:07
"10625",2025-05-23 23:09:07,25.319,0,"Tank4","Control",2025-05-24 05:09:07
"10626",2025-05-23 23:14:07,25.319,0,"Tank4","Control",2025-05-24 05:14:07
"10627",2025-05-23 23:19:07,25.222,0,"Tank4","Control",2025-05-24 05:19:07
"10628",2025-05-23 23:24:07,25.222,0,"Tank4","Control",2025-05-24 05:24:07
"10629",2025-05-23 23:29:07,25.319,0,"Tank4","Control",2025-05-24 05:29:07
"10630",2025-05-23 23:34:07,25.416,0,"Tank4","Control",2025-05-24 05:34:07
"10631",2025-05-23 23:39:07,25.319,0,"Tank4","Control",2025-05-24 05:39:07
"10632",2025-05-23 23:44:07,25.319,0,"Tank4","Control",2025-05-24 05:44:07
"10633",2025-05-23 23:49:07,25.319,0,"Tank4","Control",2025-05-24 05:49:07
"10634",2025-05-23 23:54:07,25.319,0,"Tank4","Control",2025-05-24 05:54:07
"10635",2025-05-23 23:59:07,25.319,0,"Tank4","Control",2025-05-24 05:59:07
"10636",2025-05-24 00:04:07,25.222,0,"Tank4","Control",2025-05-24 06:04:07
"10637",2025-05-24 00:09:07,25.222,0,"Tank4","Control",2025-05-24 06:09:07
"10638",2025-05-24 00:14:07,25.416,0,"Tank4","Control",2025-05-24 06:14:07
"10639",2025-05-24 00:19:07,25.319,0,"Tank4","Control",2025-05-24 06:19:07
"10640",2025-05-24 00:24:07,25.319,0,"Tank4","Control",2025-05-24 06:24:07
"10641",2025-05-24 00:29:07,25.319,0,"Tank4","Control",2025-05-24 06:29:07
"10642",2025-05-24 00:34:07,25.319,0,"Tank4","Control",2025-05-24 06:34:07
"10643",2025-05-24 00:39:07,25.319,0,"Tank4","Control",2025-05-24 06:39:07
"10644",2025-05-24 00:44:07,25.319,0,"Tank4","Control",2025-05-24 06:44:07
"10645",2025-05-24 00:49:07,25.222,0,"Tank4","Control",2025-05-24 06:49:07
"10646",2025-05-24 00:54:07,25.319,0,"Tank4","Control",2025-05-24 06:54:07
"10647",2025-05-24 00:59:07,25.319,0,"Tank4","Control",2025-05-24 06:59:07
"10648",2025-05-24 01:04:07,25.319,0,"Tank4","Control",2025-05-24 07:04:07
"10649",2025-05-24 01:09:07,25.319,0,"Tank4","Control",2025-05-24 07:09:07
"10650",2025-05-24 01:14:07,25.319,0,"Tank4","Control",2025-05-24 07:14:07
"10651",2025-05-24 01:19:07,25.319,0,"Tank4","Control",2025-05-24 07:19:07
"10652",2025-05-24 01:24:07,25.319,0,"Tank4","Control",2025-05-24 07:24:07
"10653",2025-05-24 01:29:07,25.222,0,"Tank4","Control",2025-05-24 07:29:07
"10654",2025-05-24 01:34:07,25.319,0,"Tank4","Control",2025-05-24 07:34:07
"10655",2025-05-24 01:39:07,25.319,0,"Tank4","Control",2025-05-24 07:39:07
"10656",2025-05-24 01:44:07,25.319,0,"Tank4","Control",2025-05-24 07:44:07
"10657",2025-05-24 01:49:07,25.319,0,"Tank4","Control",2025-05-24 07:49:07
"10658",2025-05-24 01:54:07,25.222,0,"Tank4","Control",2025-05-24 07:54:07
"10659",2025-05-24 01:59:07,25.222,0,"Tank4","Control",2025-05-24 07:59:07
"10660",2025-05-24 02:04:07,25.319,0,"Tank4","Control",2025-05-24 08:04:07
"10661",2025-05-24 02:09:07,25.319,0,"Tank4","Control",2025-05-24 08:09:07
"10662",2025-05-24 02:14:07,25.319,0,"Tank4","Control",2025-05-24 08:14:07
"10663",2025-05-24 02:19:07,25.319,0,"Tank4","Control",2025-05-24 08:19:07
"10664",2025-05-24 02:24:07,25.319,0,"Tank4","Control",2025-05-24 08:24:07
"10665",2025-05-24 02:29:07,25.319,0,"Tank4","Control",2025-05-24 08:29:07
"10666",2025-05-24 02:34:07,25.222,0,"Tank4","Control",2025-05-24 08:34:07
"10667",2025-05-24 02:39:07,25.222,0,"Tank4","Control",2025-05-24 08:39:07
"10668",2025-05-24 02:44:07,25.319,0,"Tank4","Control",2025-05-24 08:44:07
"10669",2025-05-24 02:49:07,25.416,0,"Tank4","Control",2025-05-24 08:49:07
"10670",2025-05-24 02:54:07,25.319,0,"Tank4","Control",2025-05-24 08:54:07
"10671",2025-05-24 02:59:07,25.319,0,"Tank4","Control",2025-05-24 08:59:07
"10672",2025-05-24 03:04:07,25.319,0,"Tank4","Control",2025-05-24 09:04:07
"10673",2025-05-24 03:09:07,25.319,0,"Tank4","Control",2025-05-24 09:09:07
"10674",2025-05-24 03:14:07,25.319,0,"Tank4","Control",2025-05-24 09:14:07
"10675",2025-05-24 03:19:07,25.319,139.9,"Tank4","Control",2025-05-24 09:19:07
"10676",2025-05-24 03:24:07,25.319,247.6,"Tank4","Control",2025-05-24 09:24:07
"10677",2025-05-24 03:29:07,25.222,150.7,"Tank4","Control",2025-05-24 09:29:07
"10678",2025-05-24 03:34:07,25.222,226,"Tank4","Control",2025-05-24 09:34:07
"10679",2025-05-24 03:39:07,25.319,236.8,"Tank4","Control",2025-05-24 09:39:07
"10680",2025-05-24 03:44:07,25.319,258.3,"Tank4","Control",2025-05-24 09:44:07
"10681",2025-05-24 03:49:07,25.319,247.6,"Tank4","Control",2025-05-24 09:49:07
"10682",2025-05-24 03:54:07,25.319,333.7,"Tank4","Control",2025-05-24 09:54:07
"10683",2025-05-24 03:59:07,25.222,279.9,"Tank4","Control",2025-05-24 09:59:07
"10684",2025-05-24 04:04:07,25.319,355.2,"Tank4","Control",2025-05-24 10:04:07
"10685",2025-05-24 04:09:07,25.319,355.2,"Tank4","Control",2025-05-24 10:09:07
"10686",2025-05-24 04:14:07,25.319,398.3,"Tank4","Control",2025-05-24 10:14:07
"10687",2025-05-24 04:19:07,25.319,419.8,"Tank4","Control",2025-05-24 10:19:07
"10688",2025-05-24 04:24:07,25.319,366,"Tank4","Control",2025-05-24 10:24:07
"10689",2025-05-24 04:29:07,25.222,366,"Tank4","Control",2025-05-24 10:29:07
"10690",2025-05-24 04:34:07,25.319,398.3,"Tank4","Control",2025-05-24 10:34:07
"10691",2025-05-24 04:39:07,25.416,473.6,"Tank4","Control",2025-05-24 10:39:07
"10692",2025-05-24 04:44:07,25.416,387.5,"Tank4","Control",2025-05-24 10:44:07
"10693",2025-05-24 04:49:07,25.416,409,"Tank4","Control",2025-05-24 10:49:07
"10694",2025-05-24 04:54:07,25.416,452.1,"Tank4","Control",2025-05-24 10:54:07
"10695",2025-05-24 04:59:07,25.319,462.9,"Tank4","Control",2025-05-24 10:59:07
"10696",2025-05-24 05:04:07,25.319,462.9,"Tank4","Control",2025-05-24 11:04:07
"10697",2025-05-24 05:09:07,25.319,516.7,"Tank4","Control",2025-05-24 11:09:07
"10698",2025-05-24 05:14:07,25.319,559.7,"Tank4","Control",2025-05-24 11:14:07
"10699",2025-05-24 05:19:07,25.319,516.7,"Tank4","Control",2025-05-24 11:19:07
"10700",2025-05-24 05:24:07,25.319,527.4,"Tank4","Control",2025-05-24 11:24:07
"10701",2025-05-24 05:29:07,25.416,549,"Tank4","Control",2025-05-24 11:29:07
"10702",2025-05-24 05:34:07,25.513,602.8,"Tank4","Control",2025-05-24 11:34:07
"10703",2025-05-24 05:39:07,25.513,592,"Tank4","Control",2025-05-24 11:39:07
"10704",2025-05-24 05:44:07,25.513,656.6,"Tank4","Control",2025-05-24 11:44:07
"10705",2025-05-24 05:49:07,25.416,688.9,"Tank4","Control",2025-05-24 11:49:07
"10706",2025-05-24 05:54:07,25.416,710.4,"Tank4","Control",2025-05-24 11:54:07
"10707",2025-05-24 05:59:07,25.416,688.9,"Tank4","Control",2025-05-24 11:59:07
