"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Montipora_capitata_HIv3___RNAseq.g19132.t1",1.5793781473939e-07,7.83696045506628e-06,-330.838135845789,-350.777829565262,17,12,753.002809201242,0,0,0,0,0.0381114233230196,0.181689161028544,9.66984227308151e-10,4.02949818242194e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19142.t1",3.75793967726903e-08,2.24612813690102e-06,-221.478770150249,-242.960696131651,17,12,465.751180974461,0,0,0,0,5.52252478204304e-05,0.00108745955961877,6.17198555693844e-11,3.30882731930183e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g32706.t1",0.00546233801159676,0.0453728940943728,-307.530085207621,-315.799598485816,17,12,2892.11728361112,0,0,0,0,0.165465135248809,0.484388244597544,1.44534115202003e-05,0.000247627793899111,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.22332_t",5.2149164070945e-08,2.95291522582583e-06,-195.918549993492,-217.049226544034,17,12,180.402531709986,0,0,0,0,1.10536462124197e-05,0.00028294941054721,1.31092278326446e-10,6.60878197169044e-09,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19156.t1",2.09390623370004e-06,7.00009415896134e-05,-224.803173011564,-241.943276878875,17,12,390.969368872099,0,0,0,0,0.0015645971748252,0.0159979478616364,7.59117462644863e-10,3.24031582025992e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19162.t1",0.00163463926608191,0.0176019963119509,-262.31172739224,-272.000333390238,17,12,812.849323543917,0,0,0,0,0.00492883654131427,0.039680487107608,3.63413530415379e-06,7.18299361286147e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19167.t1",0.000148506407864853,0.00250177805534035,-286.786440583561,-299.214715496206,17,12,1639.89716679994,0,0,0,0,0.000360329926015353,0.00505551216292672,3.48099161144832e-05,0.000538859322768936,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19168.t1",1.33969057432072e-10,1.58150305254849e-08,-266.263666836995,-293.736266905326,17,12,779.373221327538,0,0,0,0,0.0578268977714771,0.243433498150839,1.38947810108232e-19,3.00342987895136e-17,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19173.t1",0.000218007710247473,0.00342744901617233,-216.467891676974,-228.463244120926,17,12,281.742235384855,0,0,0,0,2.02702721806562e-05,0.000465351185493647,0.126767056245749,0.562777727521456,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19184.t1",2.86132462640488e-07,1.28507517037387e-05,-319.150481557417,-338.449353501398,17,12,4737.44838902651,0,0,0,0,0.000671049373366985,0.00821042523557672,6.08984406739983e-09,2.2141400803577e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19186.t1",1.18714687762208e-13,3.03768426447967e-11,-242.322855741625,-277.169385581126,17,12,429.824381359871,0,0,0,0,0.73937926657205,1,3.22245912947445e-25,1.3994933052391e-22,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19189.t1",0.000149947002465054,0.00251887551550416,-273.495165269362,-285.912575504034,17,12,547.538558546013,0,0,0,0,0.000175618963680397,0.00280954731419487,0.0696810153405215,0.357722579350353,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g32748.t1",0.000478813763433707,0.00653214307209807,-218.110819945754,-229.212896560221,17,12,135.725614344508,0,0,0,0,0.0375640269798612,0.179853214062238,0.00457227955747479,0.0388098564984295,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19223.t1",8.69065876640729e-05,0.00160514399018411,-279.995502539887,-293.025114631448,17,12,1953.30197379048,0,0,0,0,0.659767053578055,1,1.15132437078013e-08,3.98985307935503e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19246.t1",3.71284968371943e-08,2.2304426183745e-06,-292.165101482626,-313.659960430306,17,12,1627.5530332601,0,0,0,0,0.183490778752738,0.51705973478166,2.28408158418979e-15,2.71667974955719e-13,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g32833.t1",0.00013700398022056,0.0023438722138348,-191.786742250931,-204.305704576619,17,12,82.4322314655089,0,0,0,0,0.0012025981441578,0.0130810181406576,0.000340653803792972,0.00407733748772483,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19287.t2a",0.00457230635835661,0.039598214122189,-206.843699055954,-215.324731589194,17,12,234.730262135331,0,0,0,0,0.00632837893858762,0.0478907416243408,0.339915987871933,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19310.t1",3.97740135698284e-07,1.67213344082463e-05,-197.102985883904,-216.046017539001,17,12,127.115253277908,0,0,0,0,0.000953122623486494,0.0108458939304336,1.95064427540254e-11,1.14707576036032e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19311.t1",4.4851210689e-07,1.85753859282229e-05,-208.361864019797,-227.174966481549,17,12,216.024213461326,0,0,0,0,0.489733958530716,0.900527427604416,4.13475595902429e-15,4.69379082945544e-13,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19314.t1",0.000583427108098389,0.00768454992853688,-269.033740967868,-279.910058136787,17,12,729.975009512944,0,0,0,0,0.00190678645873941,0.0187074523075246,0.105176298736258,0.491639738281523,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g32872.t1",5.81281968417982e-06,0.000167536925832283,-237.918185876619,-253.942150876255,17,12,551.991161234316,0,0,0,0,0.952512384426887,1,2.20324464241344e-05,0.000358163443964861,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g32906.t1",3.32389944745285e-11,4.73936000131093e-09,-236.710173786655,-265.652091228408,17,12,489.399138211644,0,0,0,0,3.56580292005198e-06,0.000109609077032091,4.76578600619058e-19,9.43944677661296e-17,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g32908.t1b",5.91836016788087e-05,0.00117076194578832,-229.104575033523,-242.563478837674,17,12,620.675781814724,0,0,0,0,2.77036216267568e-05,0.000609969321194146,0.0481113684587019,0.267374496372157,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g32910.t1a",5.04794360977362e-06,0.000149256436351945,-252.295790638573,-268.474380563389,17,12,898.474920933439,0,0,0,0,3.44586113248209e-05,0.000733454021085599,0.000138962327247096,0.00184936706416166,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19357.t1",0.00360311104157119,0.0329401449374077,-287.11194869196,-295.874932041953,17,12,2028.3858444886,0,0,0,0,4.32292694278817e-05,0.00088780353847161,0.053619629615836,0.291283684502461,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19359.t1",0.000854112600013465,0.0104637635246991,-293.951123649786,-304.390234354464,17,12,1685.82086896121,0,0,0,0,0.277112329019816,0.65982311911574,0.00264616910009216,0.0243468129951725,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19361.t1",0.00231181275885252,0.0231415928057857,-287.147942896509,-296.432369582542,17,12,1528.61584055173,0,0,0,0,0.0223049779466563,0.123176976906068,4.27487437164595e-08,1.30979937220049e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g32918.t1",0.000767353159439802,0.00960723720221141,-273.409997097198,-283.972223119436,17,12,1497.84895078163,0,0,0,0,0.00719419837777202,0.052783472226747,0.000933045196397986,0.00990991552772894,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19366.t1",2.02668305806042e-05,0.000478521450602762,-296.547158987038,-311.196107278568,17,12,724.209581034197,0,0,0,0,0.000599779504384647,0.00752115554398951,1.14735064971198e-09,4.7352471714094e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19368.t1",0.00581749664465652,0.0475299717232914,-256.51080270285,-264.705183480226,17,12,476.087494492218,0,0,0,0,0.186278388113103,0.521561858194717,3.51471641994225e-08,1.0989408579077e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19376.t1",4.90243041663303e-14,1.34925145966613e-11,-307.078116775899,-342.847153186129,17,12,3257.26964965396,0,0,0,0,0.199548320262207,0.544105661227599,3.4418038501723e-29,2.29476212196417e-26,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19378.t1",0.00265910618767807,0.025842079390742,-252.962923438108,-262.083397326329,17,12,751.040600734191,0,0,0,0,0.000341392584059917,0.00483423336650564,0.0245413315364298,0.156885557362797,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g32940.t1",0.000903717689079883,0.0109412245436479,-153.449002483155,-163.823147568822,17,12,10.5701501676459,0,0,0,0,0.95380570148307,1,1.84636908338393e-06,3.91943585960665e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g32942.t2",2.23875411998845e-08,1.44187949023147e-06,-297.884867270464,-319.921255052912,17,12,1192.54035966934,0,0,0,0,0.442903727005808,0.854820264565618,1.09506241210165e-12,8.20222538988416e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19388.t1",0.0018562988033994,0.0194480738408871,-246.792185666313,-256.332805075827,17,12,557.774683490177,0,0,0,0,0.00942732684293729,0.0644434365474318,1.02727057346613e-05,0.000181926428756975,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19433.t1",1.83940912521881e-05,0.000441775490459707,-185.485463551819,-200.241585725403,17,12,174.242707752428,0,0,0,0,1.2419662220333e-06,4.56815827650446e-05,0.00279899685122842,0.0255444212345191,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g32997.t1",0.000294618878662841,0.00437336734968377,-133.304037035912,-144.958479034636,17,12,15.9702086138276,0,0,0,0,0.00270391113702213,0.0246766426459136,0.0149655431885,0.104551192954134,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.22661_t",0.00180614712065804,0.0190379408589869,-332.657359672188,-342.229881358009,17,12,3045.73945612817,0,0,0,0,0.0485378618481694,0.215828589264233,1.29117496369926e-05,0.000224464342385588,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19478.t1",1.40202593428042e-06,4.93450584958858e-05,-339.017929275917,-356.594781258193,17,12,2419.05053232742,0,0,0,0,1,1,4.56249444064421e-12,3.02492103405064e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g33036.t1",1.2306636105311e-05,0.000315952613660879,-193.752671397548,-208.952238495286,17,12,90.6755434890899,0,0,0,0,0.0039303368307516,0.0332239794453784,1.98798305407694e-11,1.16758240463889e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19481.t1",4.44356223956564e-06,0.000133724951873209,-251.013008870396,-267.331248130663,17,12,299.604634406317,0,0,0,0,2.28454324145368e-06,7.62663666882471e-05,1.21880503192473e-07,3.42408264695862e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g33039.t2b",0.000254316825150698,0.00386852502216701,-248.146049541972,-259.967162397923,17,12,307.11561343529,0,0,0,0,1.2425995297435e-05,0.000310735216793437,6.81406696655976e-08,2.0097464302991e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19518.t1",0.00621382981642729,0.049983054519972,-189.028096523832,-197.143742849895,17,12,56.4199310187585,0,0,0,0,0.92456339867651,1,5.41797097865972e-10,2.40371049847979e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g33118.t1",1.12477764528504e-05,0.000292539556002399,-220.093109226234,-235.391775844431,17,12,309.117184598783,0,0,0,0,0.941192311764227,1,8.64440856437769e-13,6.61080795832813e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19563.t1",0.00372384228308135,0.0337311990043064,-238.372797964092,-247.096861402949,17,12,505.358044798313,0,0,0,0,0.0212187031909907,0.118884006587184,4.77688372344652e-05,0.000714464839496087,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19567.t1",6.41307974484928e-07,2.51102042151923e-05,-360.757472965621,-379.183439637648,17,12,1834.83344709181,0,0,0,0,0.0163175474359758,0.097740106355083,8.10392774284117e-10,3.43748863342845e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19569.t1",1.9228795649109e-05,0.000458565606265754,-357.335679851156,-372.04275515385,17,12,1809.9157432654,0,0,0,0,0.0906281701852814,0.329657009392259,1.00508339187491e-08,3.53481705828935e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19570.t1",1.56079739160703e-05,0.000383619039064867,-218.876527819795,-233.814033640825,17,12,75.5346951718691,0,0,0,0,3.78777991881864e-11,5.48336164516933e-09,0.985155048135104,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19571.t1",4.23881425156611e-06,0.000128708780654674,-269.942255527544,-286.312125650054,17,12,340.186843998454,0,0,0,0,6.68872699814906e-15,2.09689376581709e-12,0.031927545566558,0.193568923159544,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g33128.t1",1.2686641226772e-05,0.000324451767905421,-358.82429534446,-373.990351071109,17,12,3574.15015393679,0,0,0,0,9.8309647741603e-12,1.57222368405135e-09,0.00605303201177633,0.0491658252185086,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g33140.t1",6.98273000743139e-06,0.000196171200647945,-326.013291386884,-341.836081138202,17,12,1787.31236472405,0,0,0,0,3.81398223938014e-06,0.000116256465710095,1.05383289918868e-05,0.000186143066349977,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19588.t1",1.25380254514384e-08,8.6645992528495e-07,-204.172338082239,-226.828234674083,17,12,177.868570128974,0,0,0,0,0.119006220071775,0.394057071505443,1.13801251716448e-13,1.03004276362394e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g33158.t1",2.98206611553488e-05,0.000665245267564516,-208.31736377658,-222.538613998505,17,12,66.4570582381235,0,0,0,0,0.0198420747373321,0.113098631416716,3.63130370942862e-08,1.13240220683091e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19604.t1",0.00426951739807699,0.03762293644642,-184.325154620663,-192.887436565749,17,12,54.3656934672482,0,0,0,0,0.051668343757658,0.225405589973276,3.26262251362063e-12,2.22224495755069e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19606.t1",0.00353378509654675,0.03242533803069,-119.722209601625,-128.508122224397,17,12,17.8110421154118,0,0,0,0,0.0172903013066259,0.101966897128822,0.629306349152306,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g33164.t3",0.00027252934595521,0.00409555370756436,-237.206545226338,-248.949327371607,17,12,490.489033745954,0,0,0,0,0.000171991851199663,0.00276554016715002,0.00297632008386734,0.0269188078200444,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19614.t1",0.000392559265148371,0.0055355884699415,-288.678404589749,-300.006808981873,17,12,866.734020606832,0,0,0,0,0.101168781249568,0.354738115136538,1.45388171865281e-08,4.91950341655372e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.22810_t",0.00114782842591103,0.0133013224053308,-90.3099887926759,-100.408345097629,17,12,10.5372329889015,0,0,0,0,0.019684171297663,0.112455865422251,0.000322332956087335,0.00387766136601328,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19618.t1",0.00439680273124581,0.0384014479136004,-187.459034080519,-195.986495730742,17,12,141.166178195756,0,0,0,0,0.000573475883805828,0.00727611937485937,0.0534322005285083,0.290632369139208,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19642.t1",0.00276974719597447,0.0266600839290442,-197.809416309436,-206.882050107443,17,12,117.506884231559,0,0,0,0,0.0227179988888987,0.124686913785819,0.000293054390510054,0.00357265226318953,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19644.t1",4.50582996198373e-06,0.000135340722551006,-204.248290980474,-220.551296615596,17,12,187.70236343699,0,0,0,0,1.59748509290704e-08,1.09110830230887e-06,1.20201746769393e-05,0.000210277542075741,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19645.t1",0.000611608896512525,0.00798905682756896,-158.007764898074,-168.830098168442,17,12,23.1438469266654,0,0,0,0,0.00123835094950803,0.0133534732159885,0.173568230863283,0.710482858110101,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19655.t1",0.00231709120165825,0.0231895271256022,-330.981355656905,-340.263114263133,17,12,5094.237981216,0,0,0,0,0.0558572704653112,0.237678334317924,6.65880598357107e-07,1.58638428611116e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19660.t1",4.29309636658242e-06,0.000129940278645319,-210.039254058587,-226.395198395625,17,12,222.558201268871,0,0,0,0,0.950150105568736,1,3.17797754931008e-07,8.15518097008677e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19663.t1",0.00107866656647719,0.0126830397227763,-230.486246535481,-240.656381674386,17,12,162.317002517157,0,0,0,0,0.0142310671171898,0.0883733773046744,0.0148487339671304,0.10388846712031,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g33225.t1b",7.20795325112377e-06,0.000201780065642636,-256.555801917636,-272.343741300357,17,12,856.103650921155,0,0,0,0,0.687898036503611,1,1.09058523160772e-11,6.75124570184568e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19668.t1",0.00560259966293777,0.0462370751122992,-284.523934959086,-292.763222514444,17,12,1500.14667166629,0,0,0,0,0.19065718551277,0.529247338750597,1.49794759100881e-06,3.25722751783074e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19673.t1",0.00247710764465746,0.0244447199672284,-146.909147908112,-156.112731153383,17,12,30.3986007664686,0,0,0,0,0.00738050629429653,0.0538416407704437,0.00200069892104375,0.019109214407904,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19685.t2",3.68528641773605e-07,1.57024382036714e-05,-270.538053425661,-289.563547507186,17,12,1683.37927286054,0,0,0,0,1.65367174757656e-11,2.55821938518886e-09,0.492577981025332,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19687.t1",2.93929154301954e-13,6.72174797408015e-11,-235.162513701667,-269.062294302663,17,12,449.514042054531,0,0,0,0,0.230034245632409,0.59361977320906,1.80919345893942e-31,1.71287199918549e-28,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19688.t2",0.00468603241316712,0.0403322549771828,-206.106606305245,-214.558473533258,17,12,154.193254345469,0,0,0,0,0.832791964459787,1,3.05096039062778e-05,0.000477758395539324,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19702.t1",3.03205024978711e-09,2.51368116855381e-07,-316.728965789207,-340.897272484579,17,12,1882.25295597992,0,0,0,0,0.001812991132291,0.0179772463804758,4.00751226064829e-21,1.05981908041658e-18,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19710.t1",0.000611533288255615,0.00798905682756896,-347.939645968312,-358.762120762702,17,12,3942.48857888457,0,0,0,0,0.00222453167281361,0.0211583042651498,0.0497280191334019,0.274714082125916,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19717.t1",0.00105689863089648,0.0124611375814141,-213.449831795534,-223.643498257363,17,12,264.814607758178,0,0,0,0,0.0224481641492508,0.123673434166203,0.851935813089967,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19737.t1",0.00109907266916846,0.0128654554928528,-274.762677867539,-284.91117444634,17,12,668.640887977104,0,0,0,0,1.7648508327293e-05,0.000416265613949874,9.70958334495535e-05,0.00135027102345328,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19738.t1",5.34479045563494e-06,0.00015608370795117,-307.160520990962,-323.276501693051,17,12,1296.18328548051,0,0,0,0,1.43039291457176e-05,0.000349210622949964,4.34010537777571e-08,1.32720871042084e-06,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19742.t1a",0.00601078208355365,0.0486973134128466,-178.261725787952,-186.417076814883,17,12,25.1431087421604,0,0,0,0,0.000156184129851687,0.00255563233284451,0.340706063573369,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19745.t1a",0.00618462896321764,0.0498243645100062,-176.668005601884,-184.789283426853,17,12,24.9967978549943,0,0,0,0,0.00017220997850535,0.00276727647228319,0.293398840350615,1,FALSE,FALSE,FALSE,"Other"
