"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g18970.t1",0.00700931431044785,0.0207722562044772,-262.00860090457,-269.979997459829,17,12,1994.2131116108,0,0,0,0,8.99185653240869e-07,5.53060157274488e-06,0.0502378669089985,0.10671856218187,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18973.t1",0.012006190947509,0.0326451622585894,-295.615466799409,-302.936520097453,17,12,1434.34450103603,0,0,0,0,0.102032703633475,0.165849691170653,0.0419643324126229,0.0918901572142509,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g18974.t1",0.00198098438024085,0.00710554645178666,-226.299674587958,-235.764507869734,17,12,212.245228994631,0,0,0,0,0.0218016790964084,0.0461396417771338,8.91681608624302e-10,9.02940763325162e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18975.t1",4.11399390925343e-05,0.000243838217896126,-299.097723896848,-312.961638451645,17,12,1684.8363217788,0,0,0,0,0.220234560606631,0.306197122252633,6.82426629223151e-11,8.19076157817835e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18976.t1",0.00024255678478141,0.00115296526953176,-232.641964441277,-244.516659802755,17,12,340.250257930974,0,0,0,0,0.626444069523596,0.696946272548309,1.25044696237971e-09,1.24302103183389e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18977.t1",8.35353104463484e-06,5.92668018861689e-05,-289.389808847755,-305.015727426214,17,12,1403.9491673376,0,0,0,0,0.739915207726847,0.798008599880173,3.37231418663094e-11,4.18660468535402e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18979.t1",0.000644618764945727,0.00269755647928043,-287.721866193383,-298.484002691925,17,12,1411.47149037288,0,0,0,0,0.00363569088406834,0.00989283944354663,1.37343301665287e-12,2.01380322565193e-11,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18981.t1",2.23945943573348e-09,3.4821918819594e-08,-309.398353081461,-333.888722485034,17,12,3972.07412237603,0,0,0,0,4.78739158053145e-09,4.22663127115167e-08,2.42741901067594e-14,4.33994677743861e-13,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g5006.t1b",0.002102178367613,0.00748471529859185,-300.229374862502,-309.624904979957,17,12,1520.31545952078,0,0,0,0,0.0211812825867828,0.0450253446686227,0.000131752435387223,0.000555073900505528,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5006.t1c",2.6240760206922e-05,0.000164522574238522,-254.940452544384,-269.30346719983,17,12,924.067945919171,0,0,0,0,0.00185466580233195,0.00551074812675258,4.86814529190134e-12,6.77546940431425e-11,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5009.t2",0.000281699553936405,0.00131718570954779,-280.585037703139,-292.290317129127,17,12,2124.00839189058,0,0,0,0,1.9082814978211e-07,1.30753980321857e-06,0.378651270602451,0.552411631907256,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g5010.t1a",0.0140627613179961,0.0371046749606929,-301.133151257284,-308.261127939035,17,12,2792.33423270831,0,0,0,0,2.21146227505378e-07,1.5024810842309e-06,3.56771888477294e-09,3.31726021575818e-08,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19034.t4",0.000552817185430726,0.00236457098642218,-313.834062950083,-324.772009748212,17,12,2103.75061868499,0,0,0,0,6.99023089299459e-08,5.19342712845333e-07,0.749901078728337,0.897858134730136,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19035.t1",5.01727305293261e-09,7.23746716097121e-08,-282.029908833443,-305.66230924479,17,12,1568.02734319399,0,0,0,0,4.31519097609e-09,3.83417093461563e-08,5.6926380402128e-18,1.44877638123416e-16,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19036.t1",3.16391475917379e-20,2.24818227944597e-18,-260.02128962647,-310.549842977064,17,12,839.17937389529,0,0,0,0,0.000129521426530257,0.000514557804888682,4.10567476635737e-36,4.06347755348092e-34,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5063.t1",0.000293466902621269,0.00136453356045434,-207.915547951315,-219.574432604739,17,12,239.950972706605,0,0,0,0,0.208823937062831,0.29392086988059,0.00321607329263577,0.00979988808694303,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19040.t1",0.000562380826746564,0.00239643604986948,-262.225154520647,-273.14349181166,17,12,933.582915757721,0,0,0,0,8.09042899352034e-05,0.000337435050496196,0.00181205007679947,0.00587626329026858,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19043.t1",4.83791441137992e-09,7.01118090262793e-08,-325.984644230357,-349.655803998779,17,12,3263.04031614046,0,0,0,0,4.12175148221351e-07,2.67361778199966e-06,2.32603146185213e-06,1.38028909564725e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19044.t1",0.000520369983815828,0.00224425864885882,-225.293911355342,-236.300975977627,17,12,374.392518557547,0,0,0,0,6.11611585142766e-05,0.000261874756138124,0.0436685084308865,0.094882564689848,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.19049_t",0.0127132552918152,0.0342014130334553,-416.427734757875,-423.679023175313,17,12,30170.6020126379,0,0,0,0,0.688857109919281,0.752900395485689,2.5020109790056e-08,2.04063622718701e-07,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19046.t1",7.80895026289702e-08,8.8048385400956e-07,-189.07271944521,-209.770012943425,17,12,106.263404583759,0,0,0,0,2.82495415881991e-12,3.94276338417053e-11,3.94852738592766e-06,2.24803497058329e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19048.t1",1.83770177638392e-07,1.91774560689503e-06,-255.624949548616,-275.401434764094,17,12,1003.42990483836,0,0,0,0,0.342283162684917,0.433080578354531,1.49731063409163e-16,3.33134919936479e-15,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19049.t1",0.0190088781816586,0.0475765610365026,-223.053234068593,-229.810297802234,17,12,368.471319391741,0,0,0,0,0.126662006332477,0.197877175633354,0.417333251220721,0.595021358183044,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19050.t1",0.010967307789813,0.0302449827051887,-136.646258222906,-144.077396394699,17,12,16.9728745073656,0,0,0,0,0.0963282721908354,0.158321149041952,0.000220128317215949,0.00088253019766645,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5076.t1",0.00283863150008362,0.00965475361292591,-275.422233439853,-284.466019400314,17,12,629.464111804326,0,0,0,0,0.20469141336311,0.289328905678057,0.000994197479697483,0.00343676775344906,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19064.t1",0.0102545589321104,0.0285668439993037,-187.504347999366,-195.017024153891,17,12,86.2948484450396,0,0,0,0,0.387651048715401,0.476604791778113,0.000256242519816955,0.00101218636153859,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19065.t1",0.00211973421072845,0.00753589526836753,-227.867655438043,-237.253473091404,17,12,259.534823807894,0,0,0,0,0.077883517483133,0.132929091189134,3.20034072738875e-05,0.000153116627818536,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19066.t1",1.79724676477331e-05,0.000117067462941267,-169.682451934261,-184.464194978413,17,12,64.0717974730362,0,0,0,0,0.803300105755067,0.851941486483698,1.29447752221262e-07,9.46235752681857e-07,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5112.t1",0.002152378499848,0.00763511195629483,-332.697244693572,-342.065210488845,17,12,2918.83031351142,0,0,0,0,0.0372889174136092,0.072358429099263,5.54845482992866e-08,4.28964699049135e-07,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19092.t1",3.06956100729464e-05,0.000189181989447555,-239.200368022031,-253.389542416459,17,12,191.553255422339,0,0,0,0,5.29346129200234e-08,4.00073388132819e-07,6.3022131085944e-07,4.13314481045104e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19096.t1",0.0055284848028707,0.017029262624231,-138.222929070108,-146.478094840326,17,12,14.9003069250872,0,0,0,0,0.0275080672669535,0.0561209575218884,0.000244977221184092,0.000970299646427258,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19097.t1",5.04464691340971e-09,7.26854642792326e-08,-233.744290482146,-257.370897235734,17,12,585.370119535366,0,0,0,0,5.9744151818179e-22,2.31019983022822e-20,2.11407980729193e-15,4.18470352965619e-14,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19100.t1",0.00030991340357673,0.00143113316026795,-223.073047807658,-234.670079451953,17,12,232.096351297467,0,0,0,0,0.285557430983313,0.375716811888311,5.65938070376091e-18,1.44178359685905e-16,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5122.t1b",0.000130279267443075,0.000669927054692618,-249.606655925822,-262.182195866233,17,12,218.177410809595,0,0,0,0,4.67524014013905e-05,0.000205218522237254,0.064419012063958,0.131716230520346,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19106.t1",5.55486176559382e-08,6.49830240598853e-07,-268.887838999587,-289.950770962247,17,12,815.685851377198,0,0,0,0,1,1,4.08147767167096e-15,7.82445308294738e-14,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5127.t1",0.00122882502398678,0.00471469636288703,-287.559086445474,-297.578604674058,17,12,2536.63450455411,0,0,0,0,0.466868572338901,0.551385977019819,8.12787863292675e-09,7.15304943485625e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19108.t1",0.000291723312916902,0.00135748447356603,-304.665169182791,-316.330810964754,17,12,3086.95292485804,0,0,0,0,1.59143093949478e-07,1.10562337219887e-06,1.53744954106093e-05,7.79856192873718e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19110.t1",0.00962012604307996,0.0270593846442379,-242.556875183175,-250.146895464148,17,12,902.743856108433,0,0,0,0,0.0362459961513931,0.0706755836144082,0.000535030949221945,0.00196585251982094,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19115.t1",0.0185256601752169,0.0465352493131316,-317.884308060196,-324.673218857195,17,12,3334.9934575735,0,0,0,0,0.00766706669893164,0.0189012860075174,3.43671456505371e-06,1.97612931611366e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.19956_t",0.00273912549090507,0.00937641076978635,-299.898973881762,-308.984658075987,17,12,1999.84167627057,0,0,0,0,0.0137793682305958,0.0312201329069122,0.000118274597025349,0.00050435203500132,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19132.t1",0.00245324196113207,0.0085304582732864,-273.325589725239,-282.540512620954,17,12,2327.03860789566,0,0,0,0,0.080123881373868,0.136115441445257,0.054921436875153,0.11513789670532,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19134.t1",3.64293999691481e-09,5.41138541682965e-08,-287.597970172901,-311.571053549746,17,12,3115.07297465708,0,0,0,0,7.1151397300616e-11,8.14778236948882e-10,1.81436647221469e-07,1.2981099880524e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19137.t1",2.33919953883576e-07,2.37072389395512e-06,-278.720834576412,-298.237146058042,17,12,1490.41304427685,0,0,0,0,4.14108845216646e-17,9.95977696099168e-16,2.794424215329e-19,8.08535201328544e-18,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19138.t1",0.0157700321125025,0.0407966363362644,-227.085438568855,-234.072858253243,17,12,296.165966968806,0,0,0,0,0.000144895648384892,0.000569288337487019,0.125195830005593,0.22917931325548,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19142.t1",0.00303032784879564,0.0102120533545213,-202.916919384267,-211.8838963349,17,12,119.344746587031,0,0,0,0,8.05938334602906e-10,7.89509348127693e-09,0.625566325893006,0.798886315109957,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19143.t1",3.59064768953401e-05,0.000217206752424612,-291.476096244803,-305.491222009753,17,12,1014.49300127574,0,0,0,0,0.0012626544725221,0.00392421996251386,4.87084582407925e-07,3.26043386200646e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19146.t1",0.000311114235806274,0.00143561519986018,-177.677606037241,-189.270249392547,17,12,46.9427035270255,0,0,0,0,0.00713160635437643,0.0177585257672227,7.89946486046759e-24,3.4504475146221e-22,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5165.t1",0.00224914332790726,0.00792306226141402,-218.42075077347,-227.737319592143,17,12,284.08808277061,0,0,0,0,0.0153269636096246,0.0341617336360722,0.000366880989044225,0.00140149774050422,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19148.t1",0.000811716453714184,0.0032934797579446,-229.279718315661,-239.777369837491,17,12,555.07683976996,0,0,0,0,6.5366479260243e-06,3.42226895703581e-05,0.0144926396702619,0.03674877247011,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19149.t1",0.00770556639024139,0.022490875522412,-267.678082003575,-275.535753787965,17,12,1155.6002170026,0,0,0,0,1.8512237370084e-05,8.8383176157593e-05,0.852679044478463,0.96433352840131,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19151.t1",1.83365116596765e-07,1.91431953664292e-06,-287.976529726405,-307.755393033351,17,12,3076.83275491637,0,0,0,0,0.000244083432097552,0.000910239964106616,2.75091313550678e-19,7.96870203399242e-18,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g5171.t1",2.15266083531054e-05,0.000137700728118697,-235.046294222039,-249.62854417776,17,12,415.414530582792,0,0,0,0,0.505474355004366,0.587247805485554,7.01469693185197e-15,1.31780726339264e-13,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19157.t1",0.00669302197392653,0.0200012773845796,-232.303478695901,-240.330220716545,17,12,454.197222098617,0,0,0,0,4.09785266492433e-09,3.64755686352169e-08,2.66952120537657e-07,1.86500079505034e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19158.t1",0.00746361080928305,0.0218768265594463,-206.252404909047,-214.148420610543,17,12,160.974402503628,0,0,0,0,1.12757925141375e-05,5.62009474610518e-05,0.0066132706588442,0.0185285984612708,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19159.t1",1.67484663835255e-13,5.17516707160251e-12,-343.471523808117,-377.958781127469,17,12,4326.40124692941,0,0,0,0,0.417080680469016,0.504824286692116,2.77911500811083e-27,1.59342315901821e-25,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19150_t",5.03217391673881e-11,1.04676772024506e-09,-303.541747857212,-332.046923530375,17,12,1635.39520626996,0,0,0,0,0.262327635939391,0.351173504801908,1.76664383455379e-14,3.18366068479812e-13,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19167.t1",0.000116630166337574,0.000606520637745085,-258.119813577062,-270.819663220481,17,12,1459.00579110047,0,0,0,0,1.10977876809552e-11,1.40931732459625e-10,0.388857827859763,0.563571566311253,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19171.t1",0.00734279487996134,0.0215810331252788,-214.518784745648,-222.434401904516,17,12,253.796679164455,0,0,0,0,0.000325123544098574,0.00117605602804388,0.000732424315046694,0.00260590511292148,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19172.t1",0.00704335330676043,0.0208533089771975,-219.254206810955,-227.219792776781,17,12,352.776663910427,0,0,0,0,5.72195912402695e-05,0.00024643650925981,1.51017889415592e-06,9.28633427000565e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19186.t1",0.0153316410428164,0.0398896040475333,-136.442045907565,-143.464100664935,17,12,18.6007171400681,0,0,0,0,0.823464878762708,0.869245626865644,0.350672491564219,0.520987928293792,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g5208.t1",0.0025572539398465,0.00884888558032761,-294.050953672502,-303.217224615521,17,12,981.39406216582,0,0,0,0,0.129475500897566,0.201249437111193,0.020056743467587,0.0485995568663255,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19197.t1",0.000417632553746393,0.00185440155296222,-250.224007927459,-261.481924357884,17,12,513.528634561673,0,0,0,0,0.139779021629737,0.214168115153413,1.90355509214536e-08,1.57729460309626e-07,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19199.t1",0.0199430749621669,0.0495188615487038,-280.393499596425,-287.091144443923,17,12,1553.00447691836,0,0,0,0,0.000458899880271654,0.00160344941354095,2.68967158635268e-08,2.18298402327439e-07,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19202.t1",4.26238260159553e-06,3.25200625470768e-05,-247.755365690373,-264.119167829959,17,12,283.652674268289,0,0,0,0,0.456095294787256,0.541457125388593,1.85997008527254e-20,6.00123077578041e-19,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5224.t1",0.000832384834379022,0.00336369781995007,-176.665953190752,-187.134698823526,17,12,49.5083619905509,0,0,0,0,0.0819402425817515,0.138626555223494,1.14580582458334e-12,1.69700374530482e-11,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5226.t1",0.000440611397170588,0.00194122749634899,-181.172877347595,-192.369770509739,17,12,68.9834438582026,0,0,0,0,1.73938777413569e-06,1.01492794125293e-05,0.000419179210787487,0.00158216264667992,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.19192_t",0.000498880944911207,0.00216054690866998,-169.569111497192,-180.624332753196,17,12,60.1572974866064,0,0,0,0,0.278216383658367,0.368057859482487,2.00605060480345e-10,2.22963048727286e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19206.t1",6.31321693362854e-07,5.80169283499003e-06,-231.91898385466,-250.3619555757,17,12,235.552234206806,0,0,0,0,1.35959626488429e-14,2.48787163921343e-13,0.00192991995998506,0.00621807695672232,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g5230.t1",0.000385937243866281,0.00173341631537348,-208.68355017651,-220.031313415609,17,12,85.9924314431657,0,0,0,0,0.0176630829731836,0.0385689855046552,0.000594721903119012,0.00216160871257524,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19209.t1",0.000119611679337002,0.000621119070236135,-254.487283187553,-267.158792060472,17,12,744.398639796325,0,0,0,0,5.6441113508827e-05,0.000243462091321974,0.000135530226579384,0.000569258905543352,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19211.t1",4.45134215645458e-09,6.49245173825343e-08,-317.895770067183,-341.655584070855,17,12,4339.78931687901,0,0,0,0,4.94823389338767e-19,1.44175118615633e-17,2.48194717149815e-06,1.46826955418253e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19213.t1b",0.0109761154134686,0.0302625795409374,-140.141511913493,-147.571674994081,17,12,25.0187306344304,0,0,0,0,0.00105572809660744,0.00334682572580001,0.928169210590492,1,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19213.t1c",2.46866153902541e-05,0.000155875664417298,-331.644202400853,-346.074844785871,17,12,2158.68512100573,0,0,0,0,6.88761996680723e-18,1.81782147716549e-16,7.97115579748257e-05,0.000351376098877718,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19214.t1",1.05116224622443e-05,7.27846684705262e-05,-207.601472767631,-222.974658347162,17,12,195.868815430429,0,0,0,0,1.4208028115375e-12,2.05904955970696e-11,0.00308539235966688,0.00944772478907714,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19215.t1a",5.07397367856932e-06,3.79119165719585e-05,-255.532235323971,-271.705190659189,17,12,647.284202350613,0,0,0,0,8.69235177114126e-10,8.47852739632515e-09,1.4106325956568e-07,1.02513367040432e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19215.t1d",0.000406711082647794,0.0018123603916953,-205.546454615107,-216.834546171308,17,12,195.250304666452,0,0,0,0,0.00116956910515252,0.00366276030281378,0.0669187115041864,0.136257619693519,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19218.t1",6.31825688323436e-05,0.000356619062560616,-283.712476897954,-297.09842685273,17,12,1999.71548725895,0,0,0,0,7.0975241461173e-12,9.268028781587e-11,0.00303900180996686,0.00932411663702588,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19220.t1b",0.000134677203215773,0.000690580617887457,-290.815227208997,-303.353448400435,17,12,819.873081981645,0,0,0,0,1,1,1.75123655437185e-11,2.2595753182922e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19220.t1a",0.00715242777700432,0.0211110888977828,-129.294542709911,-137.241691701488,17,12,13.3554619151538,0,0,0,0,1,1,1.42125358553939e-06,8.77630247015054e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19224.t1",0.000374787179923292,0.00168881066928037,-158.624394045438,-170.005506789582,17,12,31.9461471656411,0,0,0,0,0.00178852023571376,0.00533454714170496,2.11912168955854e-07,1.5027868654899e-06,FALSE,TRUE,FALSE,"Monotonous"
