"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g6391.t1","ME1","turquoise",0.852444974796614,0.510641225209834,-0.197750755362085,-0.141587245150001,0.283075251660363,0.335754461569065,0.363119553509325,0.852444974796614,0.347441085195974,0.182552592095369,0.195882116678665,0.161013222271759,0.406001344802956,-0.0363582282913063,-0.0678197238365601,-0.290056432242637,-0.242055318300567,0.0284072699210245,-0.0395890596732094,-0.852957635977381,-0.518533193556466,-0.771072364681597,-0.0680221632523547,0.230516039245256,-0.377723538232434,-0.20262442679415,-0.330040450481028,-0.324904309070757,-0.18950009568063,-0.0188911024660672
"Porites_compressa_HIv1___TS.g6429.t3","ME1","turquoise",0.852412328708172,0.678764700239841,-0.0338517765890225,-0.0916003438579586,0.155324907961611,0.377166496962568,0.343181161282959,0.852412328708172,0.62933754681755,0.414739245191626,0.436291393899427,0.0396284920540629,0.146899009272978,-0.262500631277047,-0.360150917573335,-0.519647796724261,-0.436774714148896,-0.206586274289715,-0.455042576444676,-0.84659354279902,-0.797502835185112,-0.858670020615225,-0.118717416186075,0.00394735871335205,-0.357080300225111,-0.292887672345009,-0.313255840896687,-0.216351192541696,-0.167265791586084,0.261461945364239
"Porites_compressa_HIv1___RNAseq.g14118.t1","ME1","turquoise",0.852299191312826,0.291461636599928,-0.241322080999065,-0.223397584401093,0.311318242917223,0.461287560992721,0.413338929978294,0.852299191312826,0.210994348435992,0.150107471197692,0.179712070069053,0.245324091076011,0.593424116276616,-0.0434751353179111,0.0508471071780489,-0.185991920154876,-0.114122957154664,0.0411707690248523,-0.157706114322046,-0.847142114634601,-0.565361731361007,-0.760047917759889,-0.220932021544878,0.232950897021981,-0.39400019244002,-0.155783985037104,-0.32903148701696,-0.342459723981076,-0.33457317374242,-0.145740715791852
"Porites_compressa_HIv1___RNAseq.g40907.t1","ME1","turquoise",0.852192236058244,0.434777913969283,-0.102520947310755,-0.10516789969265,0.312041049533783,0.587592490759438,0.550555536874663,0.852192236058244,0.539563175936669,0.482010250621217,0.48993259481777,0.152348185664729,0.351159779493956,-0.315922705921739,-0.301300543392039,-0.45126326521334,-0.430152903217266,-0.203284102501194,-0.528312750513788,-0.791409838940842,-0.823100592985491,-0.842238835394816,-0.272351987029592,-0.0529055264377886,-0.510896649557834,-0.328877485757916,-0.44705515887204,-0.444002260948854,-0.392609310757527,0.0895656462284725
"Porites_compressa_HIv1___RNAseq.g20406.t1","ME1","turquoise",0.852172312837116,0.010155178004078,-0.169740713027933,-0.187562699187298,0.0554181293229938,0.60701905254631,0.415327820877847,0.852172312837116,0.481565643495028,0.503846477187369,0.473096576437924,0.252963125295524,0.54125738786519,-0.40371123263079,-0.476620638077168,-0.376857711152394,-0.431719291557969,-0.360000373318012,-0.451978115251236,-0.752373909629192,-0.802621487000814,-0.806293841244581,-0.416257537895311,-0.227353990181504,-0.359728751179931,-0.167022060340902,-0.414562259423594,-0.548895192157472,-0.441814598207686,0.0508915480141139
"Porites_compressa_HIv1___RNAseq.g32280.t1","ME1","turquoise",0.852089640781429,0.207594902262791,-0.225578426490829,-0.208204997686636,0.377282692334461,0.540104151717517,0.520485581413386,0.852089640781429,0.278596601703342,0.187698271720184,0.210063885110755,0.275824257230344,0.688094561850969,-0.0780145148225222,0.00418957434237224,-0.144809555761233,-0.114730247820415,0.0673899574605915,-0.173582060640852,-0.80667564801488,-0.575221062292247,-0.68746348722729,-0.20364891215211,0.189627275421052,-0.457632593584501,-0.178465646428757,-0.354161515293309,-0.569868595104451,-0.391820120818922,-0.192005041125285
"Porites_compressa_HIv1___TS.g16603.t1a","ME1","turquoise",0.851539844848498,0.209331328482732,-0.131094668425156,-0.0461474628116595,0.159306662700796,0.438491272015263,0.342166340621778,0.851539844848498,0.398267249524095,0.399977191397019,0.4008584101245,0.153532103873177,0.416480241527636,-0.293314773206437,-0.325623891366648,-0.371654854414489,-0.413689406617351,-0.271613231909167,-0.125345402152363,-0.832996923291114,-0.622543446191498,-0.767783964225996,-0.253180061444536,0.0040979063431726,-0.345182861406618,-0.21622524683714,-0.363036837409218,-0.32780831955354,-0.306567020429942,0.117305461437379
"Porites_compressa_HIv1___RNAseq.g33691.t2","ME1","turquoise",0.851422047599539,0.535948864060895,-0.142972538454588,-0.16021797888853,0.336633416102665,0.452455790066141,0.504667459447038,0.851422047599539,0.528470711547742,0.310876360484967,0.326083866012167,0.146119146086737,0.336629424598415,-0.12491547400347,-0.146036908596826,-0.423196251398804,-0.311807063643986,-0.0292500075410866,-0.323668404199791,-0.81919373445087,-0.638549175181914,-0.793657242271691,-0.0592038413260997,0.159891612434701,-0.476294387144127,-0.290055042847192,-0.390263379467281,-0.361468498455381,-0.252758012641753,0.0357168063993696
"Porites_compressa_HIv1___RNAseq.g34348.t1","ME1","turquoise",0.851357598601452,0.380149763949444,-0.0139459004702702,0.0257482207984902,0.315051107821067,0.613311036727364,0.574107916552242,0.851357598601452,0.610432829026488,0.575900106072392,0.63218066737513,0.0520993020611045,0.262983635557975,-0.486225983170871,-0.463501950235025,-0.536027942087505,-0.563342139355795,-0.315362650438223,-0.471768147838087,-0.772016531067672,-0.822933816403098,-0.879139300080166,-0.237311727664816,-0.156854593027153,-0.561312645206181,-0.448734110292522,-0.475901781018647,-0.439045683824803,-0.422174136736688,0.187915870795484
"Porites_compressa_HIv1___RNAseq.g31776.t1","ME1","turquoise",0.851081417374618,0.171516285093256,-0.0610825327170827,-0.00795056629570195,0.165258019069936,0.523885341064795,0.414488929260841,0.851081417374618,0.56196984020519,0.509899560297649,0.529766019850955,0.115953060072905,0.40769416164347,-0.405565505951843,-0.45131338423349,-0.489797261890474,-0.501397677138367,-0.350064406687463,-0.336772016658659,-0.812950433431604,-0.707452911092623,-0.786735051857726,-0.219427391371596,0.0360191849826798,-0.399966182680631,-0.282975437103952,-0.386444788103539,-0.405818080437455,-0.358818137144888,0.186770443459851
"Porites_compressa_HIv1___RNAseq.g7698.t1","ME1","turquoise",0.849871902200265,0.160454427114162,-0.263462869997339,-0.26062552442758,0.229849169014262,0.430810817649371,0.400835780833401,0.849871902200265,0.310092947521708,0.209345434111076,0.171995338631899,0.304930597402232,0.624856880713857,-0.00513350630890083,-0.055390616856751,-0.306677792518086,-0.165286250767687,0.0175739428673662,-0.161866257966281,-0.811538587110468,-0.474655457334258,-0.701733380115801,-0.0581290058162049,0.210095798372123,-0.332831928620644,-0.0787282985734865,-0.339481856044746,-0.411894136751332,-0.269974444526998,-0.136332191699185
"Porites_compressa_HIv1___TS.g38166.t1","ME1","turquoise",0.849828550668738,0.375260719494613,-0.2251820151198,-0.118581490579222,0.484936519048482,0.703216160401441,0.665015388534575,0.849828550668738,0.38874421486259,0.393254079606246,0.410262297428094,0.239787941362303,0.509011324065168,-0.245984492692994,-0.0907276821427893,-0.277762177156663,-0.326403378942023,-0.119518777205123,-0.350571854399419,-0.76861806948052,-0.731365081182652,-0.788219855318029,-0.262189029835619,0.0729653471111727,-0.630327956645298,-0.337446203943376,-0.535162321080183,-0.564684095546131,-0.538738529776947,-0.100643601205832
"Porites_compressa_HIv1___RNAseq.g38905.t2","ME1","turquoise",0.849382942060633,0.129753753109204,-0.323185798492302,-0.339127702054328,0.0261084523726686,0.585960459887119,0.417832123084996,0.849382942060633,0.369644002287341,0.473386131745381,0.336618403091618,0.392946932356906,0.594490246374784,-0.281943006072916,-0.418248775655916,-0.439860458305982,-0.415592399870575,-0.311253351959294,-0.531060764539077,-0.730791459326963,-0.837761789058185,-0.851633788786585,-0.406723852328433,-0.282349786624414,-0.382814130423069,-0.0896444199904328,-0.505979835405219,-0.60148079975445,-0.441640998594721,-0.0808190104420921
"Porites_compressa_HIv1___RNAseq.g29322.t1","ME1","turquoise",0.849301545011021,0.56660427908253,-0.127133127160709,-0.195119755793508,0.000167382713702893,0.324883652547908,0.241943676289873,0.849301545011021,0.515090431718886,0.394853915354912,0.334728942931172,0.159098516931665,0.267148808052229,-0.243441481186088,-0.439731300727914,-0.542486258193731,-0.431216737588547,-0.218884138005201,-0.4742127244388,-0.82219439295927,-0.779170107431013,-0.891057607546362,-0.168226973707855,-0.0833641512197086,-0.267728167447263,-0.147987800252185,-0.312778455536698,-0.277151409281693,-0.135344507029633,0.191628025698685
"Porites_compressa_HIv1___RNAseq.g25951.t1","ME1","turquoise",0.849273134410455,0.189057141443015,-0.172423107694947,-0.150803107733449,0.3599373938738,0.609900546744416,0.581344155030827,0.849273134410455,0.467915567102195,0.375204212484825,0.403787344633419,0.201510448890647,0.524234648300017,-0.248225102779015,-0.180002745330398,-0.378167000669957,-0.314228928183254,-0.128711342213823,-0.34203679793584,-0.770140351706027,-0.681018880181086,-0.748157474707507,-0.19206997199347,0.041364781216704,-0.549016715283128,-0.315481202850626,-0.465493544989047,-0.503481692079269,-0.455186884050191,-0.0755500193925556
"Porites_compressa_HIv1___RNAseq.g38366.t1","ME1","turquoise",0.849166883406871,0.307920355648051,0.0404225230849731,-0.0159252446779502,0.119513964510467,0.331543823302397,0.306889567324786,0.849166883406871,0.599203384118854,0.382739914883616,0.443128219897483,0.0118645271747745,0.292632823582408,-0.294382782745414,-0.422192331838216,-0.493926659345378,-0.402138008099386,-0.168683669326888,-0.26102014981421,-0.838125783765663,-0.598949450819615,-0.790762547278205,-0.0415703045573911,0.0801485709486855,-0.292875612457171,-0.255572390405231,-0.222379288540576,-0.226741086280122,-0.13478950592188,0.266676243647133
"Porites_compressa_HIv1___RNAseq.g37692.t1","ME1","turquoise",0.849140767094896,0.313766239182674,-0.0735019395470277,0.0780027389051614,0.325517582620198,0.353506136282783,0.357125672002584,0.849140767094896,0.375317543730884,0.258718710019966,0.316998096963915,0.0995849790386202,0.463083779633347,-0.147808314362634,-0.116624244525305,-0.296177510368887,-0.289853569894583,-0.0570433504220475,0.0271189738868284,-0.886026844460557,-0.428006372418564,-0.683191534291929,-0.0239505354023192,0.386985791596863,-0.346852862022446,-0.233281136819892,-0.26047378817261,-0.31786913219287,-0.205483316455716,0.0865034736598107
"Porites_compressa_HIv1___RNAseq.g541.t1","ME1","turquoise",0.849090031600591,0.258282411679605,-0.196814402502957,-0.192972483633927,0.083894854637486,0.527000420435741,0.370249608500327,0.849090031600591,0.403280060105307,0.449502300249312,0.405373721629134,0.223997195425801,0.461631816423753,-0.330148963814533,-0.367764525231096,-0.416136266761803,-0.414768836100227,-0.315644793802829,-0.41561801820141,-0.800400114444162,-0.812157741049397,-0.830129062226379,-0.295084158942691,-0.0512167590318689,-0.380180505944494,-0.190141836922898,-0.420993108152842,-0.41343461855547,-0.395994014948034,0.0556427251379575
"Porites_compressa_HIv1___RNAseq.g1720.t1","ME1","turquoise",0.848789608362641,0.559807494934932,0.112247711272993,0.0237918638072864,0.140366541533774,0.339467492387781,0.28698520753074,0.848789608362641,0.722912659993619,0.438126392642303,0.520088302342952,-0.0658328565652517,0.133876363472477,-0.338427638241848,-0.443993591065543,-0.557636966415644,-0.443145922991394,-0.227544831719178,-0.44150196477241,-0.866877233969553,-0.720151044975873,-0.804132533453561,0.0361841659664933,0.167761328043038,-0.278913966833043,-0.285779447182232,-0.192809732311826,-0.152202114228383,-0.0988504290162314,0.396993887626238
"Porites_compressa_HIv1___RNAseq.g27147.t1","ME1","turquoise",0.848602103664312,0.528859142399739,-0.0706305330892484,0.011268586772218,0.402015742803359,0.423497404664839,0.457719273169102,0.848602103664312,0.471862110005025,0.281937195883355,0.364754009236408,0.0361335699083987,0.323305407172595,-0.206653905316205,-0.146017191045813,-0.318364859117151,-0.333612516402235,-0.0549784306249857,-0.123223422330206,-0.846618627820089,-0.597234648489685,-0.784012747565483,-0.0869101215564596,0.216036938986651,-0.490194625261782,-0.381606793350067,-0.358211974704386,-0.388568392605361,-0.281089791139674,0.0813931223880002
"Porites_compressa_HIv1___RNAseq.g14173.t1","ME1","turquoise",0.848400028595648,0.00799933790338385,-0.157823191175076,-0.0679637644866355,0.283139339562852,0.71496303033263,0.578747608101882,0.848400028595648,0.481793715835094,0.511673628180732,0.524895534361751,0.235399225303193,0.564234272728995,-0.412744157022771,-0.334432566111189,-0.299888282135747,-0.410383634077005,-0.311879985272052,-0.357501854228171,-0.742308671389439,-0.762039401655535,-0.743804228352124,-0.430027804731098,-0.142916019086826,-0.513062872856466,-0.291333838603585,-0.485216174014273,-0.643530844535899,-0.551147892963121,-0.0173175008629731
"Porites_compressa_HIv1___RNAseq.g29635.t2","ME1","turquoise",0.848231668169057,0.611100948135418,0.0199343597848749,-0.0967020937687758,0.202797154570911,0.242618265364165,0.324575326838378,0.848231668169057,0.632161966554658,0.274476749293272,0.319339314619138,0.0069020208794621,0.239648025668935,-0.153940707636024,-0.331991828067063,-0.498112602581582,-0.328316548700484,0.0210737092114046,-0.352954933520042,-0.85256028928486,-0.625609903470777,-0.802700734940376,0.0915909991230606,0.193000145126086,-0.324800856783443,-0.254426436391974,-0.212406749042733,-0.239490766957892,-0.0239115015268699,0.223717062800631
"Porites_compressa_HIv1___RNAseq.g20006.t1","ME1","turquoise",0.848196241423763,0.420821345451387,-0.359198025583544,-0.217522388616701,0.284020486582158,0.450724171607753,0.436264213610427,0.848196241423763,0.295663717833826,0.27651581787114,0.17303529158149,0.335697068267808,0.510590690538081,0.00506412490934884,-0.00532012615810758,-0.320811404255411,-0.283986779643543,-0.076121429722303,-0.130972973665235,-0.808763817040231,-0.566001315367703,-0.752603501740152,-0.155656596848611,0.182716460966041,-0.429709318096145,-0.157244310275765,-0.484248098708812,-0.432690391840365,-0.318862946878005,-0.147650783310677
"Porites_compressa_HIv1___RNAseq.g11990.t1","ME1","turquoise",0.848036292380465,0.214217325094071,-0.14151217893689,-0.0586705170849344,0.324262348070156,0.410363123537295,0.413860277532823,0.848036292380465,0.334875589055518,0.246456678980849,0.275115620861258,0.178311869798318,0.543459880094655,-0.109639373288501,-0.0950134918066822,-0.290424672889749,-0.247358761617104,-0.0193891203754613,-0.0396420750247437,-0.838975221202561,-0.433995519724546,-0.706764975700577,-0.0410112188215205,0.297890147668989,-0.372627123809243,-0.186504210357945,-0.307699386754817,-0.366038386667684,-0.256137549618424,-0.0134130602189705
"Porites_compressa_HIv1___RNAseq.g39810.t1","ME1","turquoise",0.847914177577589,0.315125225201185,-0.112631361264436,-0.0105531691562761,0.321173334900935,0.455022702799911,0.408031766128776,0.847914177577589,0.38179413622043,0.215752528350433,0.314807321298665,0.111522761343326,0.454753635484199,-0.182048768693493,-0.0571580165390016,-0.150196734816631,-0.199252744736224,-0.0648861686356334,-0.0390207244079686,-0.856836880267757,-0.56564267972357,-0.685616314485768,-0.26680826519088,0.189493516662178,-0.39734005385736,-0.266549027997121,-0.276291836129382,-0.374974972157628,-0.316106504328612,0.00663938502483402
"Porites_compressa_HIv1___RNAseq.g21435.t1","ME1","turquoise",0.847901652800005,0.164229329793271,-0.0683807441555467,-0.00792253915433362,0.427763653754778,0.545326169747493,0.52365380151132,0.847901652800005,0.382711446838617,0.262966828637252,0.398515972461236,0.0792140265860838,0.511408610176288,-0.289682630120499,-0.113570369213973,-0.165260413434623,-0.22586577749023,-0.0495260744506762,-0.140501606471693,-0.821221487353964,-0.629997772729668,-0.712587026741605,-0.336266444555721,0.144036568690702,-0.519429432629698,-0.356693780491942,-0.336017094733518,-0.450192537045187,-0.430357915754415,-0.0185007509602304
"Porites_compressa_HIv1___RNAseq.g13526.t1","ME1","turquoise",0.847817021002614,0.180815424937578,-0.247945859574971,-0.403828078402633,0.192641273571799,0.524345678204589,0.44258888155267,0.847817021002614,0.339405269031142,0.182127666995193,0.163093095482484,0.324055684141884,0.674019232085665,-0.0699126509705417,-0.100970608235196,-0.138797023267072,-0.0656883238917974,0.0556516266275123,-0.372722218990574,-0.760602027262457,-0.712281701870582,-0.755426886631873,-0.313918445329674,-0.0583967534002547,-0.369411283513776,-0.0733039138255313,-0.311761544947046,-0.553748696749124,-0.350951129660222,-0.186452605440949
