"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g7831.t1","ME1","turquoise",0.919540895232216,0.149404691185535,-0.164277982847782,-0.221881491692654,0.244349594191342,0.630939161229656,0.534973152345677,0.919540895232216,0.479431183542387,0.380463229289922,0.432307104914727,0.182789227769079,0.581657199619367,-0.357179619035002,-0.322836610677341,-0.330025135947943,-0.336451414986178,-0.191873308624587,-0.416658150548645,-0.835951373518765,-0.827223816928046,-0.853807138649862,-0.330094514103798,-0.0531176151546254,-0.520666059748098,-0.310682964349849,-0.440749676915683,-0.585710772111282,-0.49368376387131,-0.0419707133658864
"Porites_compressa_HIv1___RNAseq.g27747.t1","ME1","turquoise",0.91941569057032,0.253300304786546,-0.301207461275108,-0.236522282613869,0.300807611363043,0.479894971918168,0.458256706958209,0.91941569057032,0.298529945404536,0.202324379724194,0.187342429927475,0.297149878795583,0.663840388525153,-0.0504391682697746,-0.0361658157330834,-0.250348103279051,-0.199233200456683,0.00517350797980101,-0.127231051507577,-0.887711381780814,-0.583457794034237,-0.784405998967284,-0.204524930203913,0.203044370729108,-0.441063765266434,-0.17902011882038,-0.412114616973336,-0.519625843999203,-0.357577604938636,-0.176770066838062
"Porites_compressa_HIv1___RNAseq.g29200.t1","ME1","turquoise",0.919108977659071,0.159165258412803,-0.214355226661659,-0.173004377727857,0.304617749574019,0.637526126037658,0.549760353006935,0.919108977659071,0.427052577444256,0.328314770619677,0.36680743637423,0.234599627128479,0.643114246789686,-0.273372433985874,-0.205644155306577,-0.208781962054271,-0.281404375904867,-0.131118898573199,-0.219992492472054,-0.830685647568567,-0.721901488759912,-0.816502856070475,-0.365667392199782,0.0143884138905809,-0.519350934867174,-0.276606108932881,-0.442767295132172,-0.650393650712634,-0.493142095263832,-0.111919435715926
"Porites_compressa_HIv1___RNAseq.g29051.t1","ME1","turquoise",0.919083418584845,0.447713256329992,-0.203072472338409,-0.187818193828271,0.180954912764071,0.430655507017053,0.366488796142065,0.919083418584845,0.395896406864081,0.304641017610957,0.293965885441595,0.216141154483599,0.462497595518028,-0.166444798798485,-0.204268399959654,-0.377104243722338,-0.310579790634712,-0.118574531604691,-0.280527373456835,-0.907650195849267,-0.738587549308709,-0.86278089556024,-0.259536707503538,0.0598255535942329,-0.380369730661016,-0.193740376869265,-0.372175879860448,-0.358690306105604,-0.273913743635077,0.0129469841948881
"Porites_compressa_HIv1___RNAseq.g40738.t1b","ME1","turquoise",0.918974483518424,0.471443280632361,-0.190176880700766,-0.18391624249702,0.164020734926694,0.479911715842086,0.393752687018252,0.918974483518424,0.456567046474457,0.416274923814394,0.398784899761523,0.178732766670684,0.401884796408184,-0.286804997461402,-0.358801821170207,-0.531157929031827,-0.45485323723675,-0.243252327985036,-0.450038406708335,-0.876216697055422,-0.815335482026153,-0.942439712687549,-0.204620204084636,0.00698059020631558,-0.433435711035351,-0.255943484613551,-0.447120576921978,-0.397820767416051,-0.334590077984636,0.0830731038017727
"Porites_compressa_HIv1___RNAseq.g9743.t1","ME1","turquoise",0.91803734532194,0.428683711853298,-0.0792486843056817,-0.079082597425342,0.149322570534631,0.488661814300293,0.386920427419299,0.91803734532194,0.609467920265985,0.482688261135463,0.483107225778006,0.142028032592648,0.343591472330455,-0.330452467104844,-0.391991800230966,-0.46259100142447,-0.456054597885314,-0.26944048736911,-0.402993874811717,-0.889874974603681,-0.830729303091083,-0.875376198135642,-0.317928015626397,-0.0408740717591036,-0.380764428625961,-0.253778259435425,-0.365178358039198,-0.357565128236335,-0.274769842599476,0.198436766008414
"Porites_compressa_HIv1___RNAseq.g763.t1","ME1","turquoise",0.917546875718838,0.363026608196207,-0.219956990087132,-0.254951970101322,0.148233351911416,0.393483411345406,0.351169847252196,0.917546875718838,0.44113973977687,0.269489571371438,0.235838104412121,0.234130586647533,0.509899077663864,-0.104722279845549,-0.232202417803638,-0.354536644834147,-0.292314444009148,-0.0536729458517432,-0.215972428830347,-0.885154041114063,-0.676054302048524,-0.852816970722499,-0.18971833246366,0.0626199257511746,-0.346452151170566,-0.159120895480382,-0.354908143303415,-0.425673015149333,-0.227361839448676,-0.0112136443748472
"Porites_compressa_HIv1___TS.g6072.t1","ME1","turquoise",0.917523287728189,0.246128376284906,-0.183525832913457,-0.0641320341080562,0.399074130643536,0.596390628247447,0.560327909618057,0.917523287728189,0.342727816276305,0.342042315618034,0.401853616285918,0.180005966430667,0.57530004202742,-0.304734183398435,-0.177047820797114,-0.27166603360131,-0.344309969820015,-0.132480291383687,-0.181824635463014,-0.874485098072989,-0.728678440689998,-0.845400291624729,-0.375170948725854,0.043973093759457,-0.585920883969238,-0.36553981664848,-0.481142143647594,-0.540407773331715,-0.490242403407809,-0.0725708470179755
"Porites_compressa_HIv1___RNAseq.g29364.t1","ME1","turquoise",0.917265560893642,0.268608730206657,-0.13271864681666,-0.119384314440975,0.232898394028356,0.577434185311802,0.47294536613329,0.917265560893642,0.43651005770555,0.421039492734969,0.442616939851123,0.201673726608302,0.522081404736906,-0.334011325818868,-0.316320803012556,-0.416913987613639,-0.369854141586107,-0.219112708372458,-0.419080837811172,-0.865610098209456,-0.770570356935869,-0.862844609206242,-0.269308681286747,-0.0165569140278372,-0.443462177118177,-0.238485742293245,-0.390704507275152,-0.456962678756874,-0.404330513436095,0.0486997799793834
"Porites_compressa_HIv1___RNAseq.g20347.t1","ME1","turquoise",0.916531934178881,0.617300329595013,-0.0725024484087586,0.000464838967841374,0.25201139852798,0.423405710374659,0.395611041994264,0.916531934178881,0.582289267142734,0.407615024921165,0.433612646137419,0.0844441891887542,0.269335423458402,-0.237973663746565,-0.270755085584775,-0.471869685933627,-0.427760550195709,-0.193822730110812,-0.272914902286699,-0.925945134160012,-0.70352468385205,-0.843553904248678,-0.096310976050339,0.193542877753983,-0.395084421657848,-0.288732210080309,-0.340586394274207,-0.28018867094208,-0.215815243769269,0.209967992882695
"Porites_compressa_HIv1___RNAseq.g28031.t1","ME1","turquoise",0.916195561049185,0.201143418902913,-0.229379000182779,-0.266511606437141,0.155977398827157,0.635905664369235,0.473122540667697,0.916195561049185,0.501055166361712,0.460813444678152,0.409610790741443,0.304320019179547,0.562337596332172,-0.271078845022555,-0.314259764313261,-0.366103944078087,-0.357508158418541,-0.251334181034052,-0.474909527841733,-0.822351245511507,-0.822549896987206,-0.838574033986972,-0.347623670202824,-0.0845111934407059,-0.406311466393067,-0.143858010563952,-0.440085481433598,-0.541912351077021,-0.432284302356512,-0.00397497755866226
"Porites_compressa_HIv1___RNAseq.g36622.t1","ME1","turquoise",0.91473347943941,0.459911719180814,-0.297950195526857,-0.340578078115313,0.19448603796864,0.489840058918707,0.446872368686945,0.91473347943941,0.41461368798455,0.324064826447238,0.249396370131218,0.303252221921036,0.499913635990779,-0.107578881206143,-0.190854720194886,-0.406820247761276,-0.311759401643415,-0.0907467586775281,-0.423124536715953,-0.851872649584794,-0.773999547951455,-0.903727421608029,-0.252895968624508,4.76354274194304e-05,-0.438510054254818,-0.167207037353672,-0.462626059976134,-0.445823348619857,-0.320677900072713,-0.0750914176705478
"Porites_compressa_HIv1___TS.g2409.t2","ME1","turquoise",0.914583492302829,0.133077924969606,-0.159992423480015,-0.191351568652013,0.147014386401202,0.475788508123546,0.379566767104849,0.914583492302829,0.448870824354885,0.337591097557977,0.342043754296312,0.220129566028171,0.584306304818997,-0.216707034766186,-0.286974543955722,-0.374714055088646,-0.298870929335095,-0.154843356687022,-0.290195815385609,-0.873835299594794,-0.654068225526271,-0.785751021569308,-0.183042754801814,0.0812083852651052,-0.341008495332015,-0.148258715018848,-0.325658553470733,-0.43279281286447,-0.309303212612007,0.0239868774506353
"Porites_compressa_HIv1___RNAseq.g12103.t1a","ME1","turquoise",0.914534612441238,0.529361974252775,-0.0930223251318158,-0.0735641690212637,0.136305141172553,0.339014249253746,0.281867942973182,0.914534612441238,0.500945639095352,0.354465053124886,0.364647919433456,0.111188943875855,0.329858700382765,-0.206685386323796,-0.308472146944219,-0.51198833842811,-0.398323842892769,-0.178693668173189,-0.270948889595618,-0.920798548177154,-0.65344093351979,-0.872494306865876,-0.0878122569761271,0.149202029084389,-0.300351092885723,-0.199324864929048,-0.290111385211493,-0.243775951803375,-0.154954420490051,0.193023426211218
"Porites_compressa_HIv1___RNAseq.g33363.t1","ME1","turquoise",0.914511114005329,0.471498634572747,-0.188259407928332,-0.176054127380269,0.200542385832055,0.431389709054381,0.394441617616386,0.914511114005329,0.494311108653446,0.352831098517946,0.33903213355031,0.174625107382616,0.388864584534766,-0.186495204153846,-0.249973777273475,-0.451156103550022,-0.382460504936717,-0.147399060868624,-0.297303156412756,-0.896880108499647,-0.741959116778956,-0.866424224397782,-0.145882434751051,0.0906413771810036,-0.417525362134357,-0.261310333033896,-0.408168802579218,-0.344142417760025,-0.266619401640976,0.0582150031848345
"Porites_compressa_HIv1___RNAseq.g2916.t1","ME1","turquoise",0.91442635643435,0.510687816442434,-0.105050375977234,-0.173853417842146,0.143131913849482,0.424713842335538,0.374262390753608,0.91442635643435,0.548161302925885,0.411326015692404,0.411261131050197,0.112433444587682,0.324876123694858,-0.282866277374283,-0.406770463164397,-0.545577188391052,-0.447377180220685,-0.19480105219948,-0.458444442748704,-0.882437471565075,-0.798946697660727,-0.948222176212329,-0.124298570038266,0.00615030235507383,-0.393138204084273,-0.263726881178657,-0.378349443555699,-0.333316579596294,-0.239221947905053,0.163854723765499
"Porites_compressa_HIv1___RNAseq.g36776.t1","ME1","turquoise",0.913961923922882,0.366113329723969,-0.258493578544048,-0.223796918289474,0.298742519737463,0.616647580691594,0.537635526088948,0.913961923922882,0.445779664377993,0.384718645243903,0.36402193767215,0.266898131091677,0.496298532156194,-0.216106081582295,-0.176321776356178,-0.309902282972516,-0.337270617988442,-0.167045456294283,-0.353917938565691,-0.846221526281127,-0.808245737873312,-0.851804567226673,-0.372207753689602,-0.0657101284129436,-0.516579565700993,-0.264284911876698,-0.499251524483883,-0.506135006571987,-0.450358140992915,-0.0613116566840132
"Porites_compressa_HIv1___RNAseq.g6850.t1","ME1","turquoise",0.913940566898869,0.386110902803461,-0.00476061379313676,-0.0509924565084759,0.298913546140881,0.511189047852336,0.468387142640355,0.913940566898869,0.57117252824734,0.352803424566933,0.454869599058008,0.056861510266745,0.408613869163571,-0.288487209333051,-0.275128066123722,-0.354746008999465,-0.308373628370014,-0.0880271611776505,-0.33704911436969,-0.887831073367281,-0.710082283664313,-0.84007495937865,-0.108701237092139,0.133993195288106,-0.422934230221703,-0.301549804037441,-0.280444224386491,-0.374048986024394,-0.289016966917034,0.144949282585253
"Porites_compressa_HIv1___TS.g5907.t1b","ME1","turquoise",0.913789911757671,0.213897520516364,-0.117471918416407,-0.136430918314911,0.241046614331284,0.429474096114224,0.407769887252687,0.913789911757671,0.417217089301094,0.249129893854473,0.322806942823275,0.134429034829691,0.562894176355874,-0.248841447330159,-0.260292267803966,-0.333722107221446,-0.27255699824304,-0.063186141394888,-0.166753313404183,-0.88480347433926,-0.64596778632654,-0.790488334386713,-0.1903181809326,0.0998479915941276,-0.43315417954126,-0.267453259003503,-0.320828694991807,-0.473437794608576,-0.314002875439742,-0.00744555957362985
"Porites_compressa_HIv1___RNAseq.g23505.t1","ME1","turquoise",0.913028529302863,0.401499490937571,0.00596809300792455,-0.0264664817877347,0.295376181707396,0.544820976094959,0.504091321556638,0.913028529302863,0.656875803742892,0.432451301468832,0.543889553582564,0.0135102166505321,0.321326111284766,-0.41422126701774,-0.386053837093832,-0.395300928375553,-0.426057249004643,-0.201104958186738,-0.383765983606563,-0.870158355859491,-0.836648376802616,-0.870893587580725,-0.311577578062083,-0.0347547004760968,-0.512249541813386,-0.416081391022986,-0.364796333693921,-0.416573979025513,-0.35383814963006,0.18739095577754
"Porites_compressa_HIv1___RNAseq.g4129.t1","ME1","turquoise",0.911710245235248,0.510970748025522,-0.0341505938920549,-0.0301886045887088,0.239876114129201,0.361735357315001,0.338096164285432,0.911710245235248,0.583325019312944,0.342542312265598,0.366883173536433,0.111353107818039,0.351186049131943,-0.150789765558463,-0.222647971708338,-0.407364573756343,-0.322897420122724,-0.0705221196663315,-0.223706664067534,-0.937889847813896,-0.630706772584504,-0.790011307153367,-0.0649208605071445,0.203567490448373,-0.305986865685104,-0.200064212837205,-0.238658062577674,-0.26882837744609,-0.120636661433571,0.196176553944096
"Porites_compressa_HIv1___RNAseq.11523_t","ME1","turquoise",0.911455212106849,0.551143566487697,0.0735147530208969,-0.025868644872656,0.0876926058181656,0.293510714883799,0.225819689878085,0.911455212106849,0.616494128871639,0.357664245171998,0.437541952640431,-0.0105755143181654,0.246791492741296,-0.272566190891815,-0.39513674826141,-0.53408087858138,-0.369389138588028,-0.160606848775521,-0.358341396907601,-0.942935716984123,-0.688315672029978,-0.848004954648607,0.0360061857366882,0.187166648104966,-0.222863604915938,-0.199149220594205,-0.136543755179455,-0.128673609893499,-0.0551984479969662,0.346514776634948
"Porites_compressa_HIv1___RNAseq.g27749.t1","ME1","turquoise",0.910728266912297,0.590860441792587,-0.0538065332279017,-0.0855133864808428,0.148644195802249,0.363154609825301,0.317365103279438,0.910728266912297,0.598213142125857,0.379995941128486,0.39717266659099,0.0778186340107663,0.282700824077933,-0.240155093921792,-0.36687254645869,-0.484182061234952,-0.419383347715606,-0.172772479617241,-0.313001579978891,-0.90722921303298,-0.713641884710661,-0.894660219320847,-0.0719905158063271,0.122663886671804,-0.330619895171671,-0.230213762452976,-0.29390848541244,-0.270432359108357,-0.146144714728163,0.235782546550589
"Porites_compressa_HIv1___RNAseq.g38497.t2","ME1","turquoise",0.9106981786579,0.420442331717195,-0.283274186633299,-0.282761807993802,0.15992269656435,0.627191467501368,0.505320421656233,0.9106981786579,0.506991083268631,0.541375538482288,0.437619472391746,0.297305504654876,0.414063294576014,-0.303635243960393,-0.405964055240576,-0.546850197401909,-0.521152187566377,-0.334512046054249,-0.565636268789017,-0.794950569761295,-0.898211548225277,-0.969701781895153,-0.312621138146268,-0.211724029523946,-0.490365232350754,-0.225555537610048,-0.578950998097334,-0.517159455108998,-0.441350161645107,0.0223575245031491
"Porites_compressa_HIv1___RNAseq.g5968.t3","ME1","turquoise",0.91054905239988,0.464951923924427,0.0261981688956513,0.0428279362090693,0.24434599360196,0.353213796782165,0.318866167678267,0.91054905239988,0.555413009918611,0.275575167375326,0.391302661663123,0.0132434080676805,0.35346229434765,-0.248498138381215,-0.250539798743993,-0.287830411906822,-0.293698338852742,-0.0729228473497757,-0.0882292435037026,-0.936957560572106,-0.625372105252698,-0.79001864528102,-0.169458981440777,0.217128406536696,-0.32434757913515,-0.262355530390494,-0.184501263437623,-0.288328551299537,-0.152769459068276,0.210908306175981
"Porites_compressa_HIv1___RNAseq.g14984.t1","ME1","turquoise",0.9104534856788,0.662412484064788,-0.0947189331051379,-0.0711312849539812,0.196686150473348,0.385755798492872,0.355062084080585,0.9104534856788,0.553966444260099,0.400268289098881,0.400356877810839,0.0945224111040864,0.256734838404018,-0.23529257213732,-0.334033465384227,-0.50843747497083,-0.456631949970866,-0.183531956014696,-0.317265920856954,-0.90203438426159,-0.727636452754762,-0.920589382568409,-0.0916145526071942,0.113075865634665,-0.37930221238224,-0.262029340767194,-0.355441332973647,-0.279701681271062,-0.182733577784265,0.210892828663508
"Porites_compressa_HIv1___RNAseq.g16810.t1","ME1","turquoise",0.910413835642644,0.325315335447494,-0.0117179474492453,-0.0971550174980689,0.15349098191073,0.409320887983631,0.359576332026552,0.910413835642644,0.533139686679154,0.314147611380312,0.412894962404452,0.0473561471128038,0.447216094109343,-0.337587509978612,-0.415191938526969,-0.425888884460047,-0.340538739080579,-0.119923823779,-0.343374826368616,-0.893103431982184,-0.731891640644517,-0.84446822909491,-0.132491478132816,0.0626428846936005,-0.374861353642148,-0.281914570351391,-0.255868800736666,-0.409506875754154,-0.245974222243227,0.146378626303607
