"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.20966_t","ME0","grey",-0.399452475839381,0.12694600563455,-0.391416243799597,-0.485077851863987,-0.145351969869732,-0.0997319636074007,-0.100534897712189,0.251127056624498,-0.285040090878365,-0.299633923744837,-0.449191120670471,0.364541341037234,0.466237532401043,0.418368663290785,0.282948916628817,0.0199585814917174,0.277726475341777,0.30161791557477,0.024098924884212,-0.282965801070663,-0.0402931996538299,-0.205830918882845,0.0450561415102974,0.185103465384443,0.0714074923589223,0.275552261289168,-0.0435259002824737,-0.11248555974977,0.0650206951079539,-0.399452475839381
"Porites_compressa_HIv1___RNAseq.g31121.t1","ME22","darkgreen",0.746754768747322,-0.0425519351913776,0.696336018476931,0.746754768747322,0.553372499067358,0.0613761116749621,0.297026116859896,-0.0879384887170354,0.250610655796269,0.033192388871742,0.540474206274494,-0.706164156031191,-0.391301627827924,-0.590698424684786,-0.160190003279931,0.0500839033653297,-0.10243475982134,0.0597436097797056,0.24936215609658,0.0379423907728468,0.0827004935087821,0.100578810804801,0.0515579848827908,0.0366856769633032,-0.383689399030898,-0.701003942654124,0.18039511976729,0.175538085870201,-0.0895262297305936,0.389411577074215
"Porites_compressa_HIv1___RNAseq.g31122.t1","ME22","darkgreen",0.730509829471982,0.0764510350169845,0.688060471612569,0.730509829471982,0.502720053355231,-0.0773228387441809,0.192620526139393,-0.197178624009264,0.244525487185981,-0.0526466763176747,0.425932165894105,-0.715671022170249,-0.517828932056519,-0.42411437697992,-0.066053944229489,0.0647226112809671,-0.0324159181915614,0.140498563127668,0.249928753354084,0.112096309905437,0.187221123407615,0.201325428853873,0.169265694589825,0.0741543523417605,-0.266634844546153,-0.635942559237647,0.247213938829884,0.316603181932251,0.0652166278664789,0.395309820223559
"Porites_compressa_HIv1___RNAseq.g31123.t1","ME0","grey",-0.328768043091853,-0.0128864159118391,-0.534767900727109,-0.61763967324331,-0.348841343161725,0.16793316785708,-0.043688788119961,-0.0118527314816971,-0.142849179070914,0.143362881754479,-0.285967408244568,0.59772151621462,0.241274775463256,0.368969318833508,0.0906255872989624,-0.0366240852926848,0.0224530362820286,-0.130853465612051,-0.36229177257657,0.14912549950424,-0.168850326083079,-0.0769127998136599,-0.0461472795281718,-0.374270270284442,0.172385457224487,0.492705419156892,-0.264372633922376,-0.17665408806149,-0.079439892149774,-0.328768043091853
"Porites_compressa_HIv1___RNAseq.g31124.t1","ME0","grey",-0.456032829493544,-0.278879420618735,-0.13257509622149,-0.469957156361931,-0.253002025138265,-0.488884301238539,-0.411779008179569,-0.489649778368859,-0.515168340624133,-0.754789030292294,-0.789139775027982,0.112481971077606,0.148338350515305,0.679248038339907,0.589184938708458,0.474055472608511,0.808797972953865,0.654311596619537,0.230454038997316,0.444852150721479,0.581074584105014,0.603527392435386,0.434867801008401,0.281979417233342,0.454654824544116,0.497177829006093,0.45728349764188,0.208786886237469,0.384860632039778,-0.456032829493544
"Porites_compressa_HIv1___RNAseq.g31126.t1","ME0","grey",-0.213128732554572,-0.200977625787187,-0.0962013007596996,0.147565888012111,0.33587885638913,0.108130145949583,0.179139376610528,-0.164130998228529,-0.211748387840091,-0.0995047320707338,-0.0942700111986912,0.0815266964311775,0.0639128326155296,0.200333375680726,0.451087609063693,0.290282006757443,0.150879260482564,0.119536411919215,0.350164013326746,0.128436340597211,0.302294423292748,0.28447218202778,-0.0274881680211263,0.230712005206136,-0.120933752448975,-0.0361953136864942,-0.0841324755929067,0.0283511416115021,-0.147058854041002,-0.213128732554572
"Porites_compressa_HIv1___TS.g36477.t1","ME0","grey",0.281348070836715,0.117833720374277,0.267375705913714,0.160774236725517,0.102101115533792,-0.035791456088951,-0.0173217950081223,0.0359266268767802,0.0928263332734775,0.0875689150060993,0.185544825125074,-0.208282254412252,-0.116633039236617,-0.163505302755835,-0.107054681603782,-0.207920993726267,-0.0691197111860547,-0.0284751944010159,-0.172635009313893,-0.0704361013101624,0.0350699854415116,-0.0381482261075196,0.382552735351814,0.290437677385078,0.0121392408191575,-0.0629256238393046,0.148144194008308,0.209628379557634,0.077470547318903,0.281348070836715
"Porites_compressa_HIv1___TS.g36480.t1","ME10","purple",0.755866801788929,0.462227810290239,0.333177536265744,-0.00204274022945311,-0.302529369769341,-0.447451688704082,-0.381381419333596,0.0577267565690285,0.257161509449874,-0.102427812678882,0.00150817373318609,-0.34146296818082,-0.352567774226963,0.00838377869368148,-0.301344823111848,-0.436830032995426,-0.0257478025562029,0.106169356160269,-0.249378669238077,-0.163731030008028,0.0170375048885213,-0.132696785517362,0.755866801788929,0.335787375384109,0.315431999699498,0.0708334204467265,0.395441132801445,0.512222575260899,0.538523949273186,0.46265419005787
"Porites_compressa_HIv1___RNAseq.g31133.t1","ME2","blue",0.693200313750645,-0.54399011896557,-0.0703943177496884,-0.126479782882581,-0.374981910485961,-0.473433749274964,-0.518638218488658,-0.782809661598481,-0.653717110838003,-0.452682164162824,-0.561720627559097,0.0557868530767352,-0.123453198415307,0.371853533892509,0.342346700459031,0.448949843744038,0.470542760602195,0.193549401195943,0.356684443927272,0.762031304712503,0.693200313750645,0.750745645109085,0.155149318390966,0.029939202946851,0.512337090621715,0.47166661011734,0.36043042979798,0.280112054918365,0.276229463122259,-0.265021159921799
"Porites_compressa_HIv1___RNAseq.g31134.t1","ME0","grey",-0.489448616037675,-0.291548104197845,-0.0937875327684333,-0.150280574076368,0.539421308856404,0.490359228301682,0.573028349387157,0.0556168951018689,-0.161796773698364,-0.124842875484515,0.0462960865709066,0.0495858918180549,0.38245783164136,-0.114906731945898,0.296721808571336,0.357050644172571,0.235580699712671,0.261185388385714,-0.00889804230099466,0.0580589908549906,-0.168410888177008,-0.0243241782877814,-0.247105885859149,-0.159993224955344,-0.548052730223158,-0.351492394152629,-0.27431903248842,-0.466964893886372,-0.553898156118157,-0.489448616037675
"Porites_compressa_HIv1___RNAseq.g31135.t1","ME0","grey",-0.0819817132129665,-0.227923012374668,-0.225202485860666,-0.0366462374306535,0.177594539226027,0.756432422123784,0.563748402678436,0.295728679131427,0.146664821658504,0.648013422116534,0.557969092507252,0.223008334582867,0.214067982855043,-0.587668165371575,-0.441092254686966,-0.305091397736132,-0.573213180423522,-0.636222693256266,-0.520060338818388,-0.0798843007783526,-0.611922477440622,-0.474482482699712,-0.586320517445352,-0.639375982880295,-0.548370306738599,-0.313981840116823,-0.668587001865289,-0.541294449074329,-0.76151306328312,-0.0819817132129665
"Porites_compressa_HIv1___TS.g36485.t1","ME3","brown",0.599732618261794,0.01242548184259,0.0299460480959129,0.104531298805346,-0.21163525133047,-0.442601445818978,-0.38971754733003,-0.665955064688257,-0.364282408614138,-0.2136443821069,-0.298060446407628,-0.116816236323606,-0.519659425254395,0.23889851555252,0.231103421773096,0.203469798572861,0.142334053721261,0.0166249640835966,0.210791744893571,0.599732618261794,0.448304143592655,0.524165092409764,0.0688503381399821,-0.0719627619017503,0.317655659551168,0.147071515267794,0.187403907351819,0.492148648587841,0.289113188121868,0.0231685237253087
"Porites_compressa_HIv1___RNAseq.g31137.t1","ME10","purple",0.801381196475945,0.204588213097827,0.446287361171829,0.132714020103686,0.0378035996774076,-0.469552156044721,-0.214358044279797,-0.192391427691047,0.166374831128381,-0.307471063054739,-0.0964652041326282,-0.425386863867568,-0.367063653365038,0.172772606733632,0.072926026974163,-0.114792044509448,0.240623110079485,0.418674229462867,0.0799235345965904,0.0748560514648416,0.370200161805296,0.257019236840829,0.801381196475945,0.364004477371109,0.214691981986477,-0.0734281652531643,0.461922532947246,0.514476403602967,0.530360168306329,0.275975046941178
"Porites_compressa_HIv1___RNAseq.g31138.t1","ME3","brown",0.761938201173587,-0.552053206619307,-0.32614880585958,-0.137843481468159,-0.2253464242322,-0.156466978830699,-0.227977273017645,-0.682185327161412,-0.658333378362139,-0.201897076498437,-0.463580036185032,0.312574383582898,0.0126428205953669,0.321043061417861,0.337919085378783,0.436260948588352,0.25901960269964,-0.00376099721319917,0.300074484658763,0.761938201173587,0.52344091554758,0.618261088669656,-0.182467729626142,-0.254830291999787,0.256801757608101,0.410607590841773,-0.0213966691901093,-0.0491843617942388,-0.029352101269313,-0.433647110066931
"Porites_compressa_HIv1___TS.g36488.t1","ME0","grey",0.0400957139111121,0.209994678936902,-0.14427510345851,-0.0570337739062226,-0.340146888422876,-0.415285689044525,-0.506205430439301,-0.02061018273907,-0.326256842083425,-0.217176525038796,-0.342552587268433,0.0936703611531868,-0.0194125877560367,0.324299036481308,0.172778012920186,0.0455414418234824,0.111906611067778,0.0307805409801287,0.360270308616644,-0.137939504901033,0.22716616637124,0.0685513063894522,0.113490889722387,0.32349807485038,0.428371411488537,0.360771815185052,0.215854926168698,0.321789212666761,0.340250232807576,0.0400957139111121
"Porites_compressa_HIv1___RNAseq.g31139.t1","ME2","blue",0.659019675633378,-0.0570678789230298,0.202730152573756,0.192664910863195,-0.0645663469204176,-0.590955236001038,-0.439954668869493,-0.490617526754952,-0.510320749360617,-0.553909964889907,-0.417138524348524,-0.272113444819124,-0.242774600022481,0.292040030092266,0.385738488441613,0.399168952273344,0.434911538606562,0.385739398101132,0.634883147791158,0.318057358189983,0.659019675633378,0.538818227096948,0.282532667460461,0.324669295430878,0.334621199458978,0.12713093225485,0.469404997280245,0.537065113000703,0.408884914620678,-0.00333012964589133
"Porites_compressa_HIv1___RNAseq.g31140.t1","ME2","blue",0.684331826394792,-0.102026823134634,0.277129466613818,0.110438142629786,-0.069655705107177,-0.654622479440533,-0.46793389249943,-0.468475564416399,-0.478800539801864,-0.700631840165233,-0.493150000296202,-0.326318004244086,-0.159708771240096,0.335410609296492,0.401700362641402,0.460403495166713,0.594351881759337,0.563080559406395,0.604450098632875,0.300239363807896,0.684331826394792,0.548981955451486,0.377485699199828,0.418228938450187,0.374333101270017,0.16346978798404,0.606293578959626,0.522900091300129,0.491889294153304,-0.0286482155321455
"Porites_compressa_HIv1___RNAseq.g8568.t1","ME12","tan",0.919527992836876,0.179225868281022,0.277190059502815,0.340107917585478,0.266869670970725,-0.305106807171621,-0.126150633094972,0.0326942414007571,-0.0179256442247302,-0.366358255134154,-0.12010891489343,-0.315008740929102,-0.0338861903380557,0.210771252838355,0.380747248039803,0.180229271610623,0.295266511917657,0.420662211253441,0.512178841449247,-0.222466574702402,0.417808063573482,0.184869487149225,0.551847152836658,0.919527992836876,0.11579412752944,-0.0803361119503399,0.386771217714741,0.296060966925722,0.314497183373503,0.122153762165876
"Porites_compressa_HIv1___TS.g19036.t1","ME0","grey",0.389459776352592,0.271651329768551,0.30728599483069,0.181523261540233,-0.116745007964947,-0.226076546893633,-0.253481092298325,0.180863401467839,0.27134812945188,-0.0647805400303467,0.0857746586807558,-0.286113728989732,-0.123612910294076,-0.06901199398451,-0.127529582735218,0.0249190641694891,0.0174177230072045,0.0490049554818312,0.176201532121642,-0.316688723797349,-0.0344161079301143,-0.0955109742438965,0.281828081025432,0.34438914325461,0.212480298043454,-0.0258978745853425,0.342644532924364,0.248374513019727,0.307088291012795,0.389459776352592
"Porites_compressa_HIv1___TS.g19037.t1","ME12","tan",0.866164329867318,0.201691280739478,0.341177664427793,0.334412540566736,0.267244544468098,-0.186159453078763,-0.0369467792458178,0.215464538948506,0.204519396804056,-0.198993628850808,0.0434507264287615,-0.295724432893078,0.0287747532395199,0.0819058898220478,0.208851601906946,0.0200096638430958,0.181666795670562,0.329021064084065,0.300970028052387,-0.383459439123816,0.227705798078693,0.0123908332194998,0.488488963121426,0.866164329867318,0.0650552023517995,-0.113242880380056,0.354906949661039,0.245910609988012,0.283784168588554,0.239004884825512
"Porites_compressa_HIv1___RNAseq.g8569.t1","ME12","tan",0.534285202024157,-0.0396913271440663,-0.178537624225682,-0.104515293570363,0.229188237409169,0.0620662672154286,0.12830036880685,0.175827029417928,-0.25517021925157,-0.191528676813692,-0.169416427602768,0.137858972098914,0.348450402402028,0.19641228066346,0.378322094027658,0.117904696137677,0.210519281638285,0.222487841163937,0.226439889408009,-0.215592773351069,0.140273875786273,-0.0187210584993846,0.139947072252162,0.534285202024157,-0.117250060238112,0.0582303665378326,-0.0504444142509949,-0.0439489466336132,-0.1067093739951,-0.271040381299004
"Porites_compressa_HIv1___RNAseq.g8570.t1","ME2","blue",0.536454872484485,-0.0479243104319698,0.138573313676685,0.25533344768506,-0.00935148845907314,-0.402780869690214,-0.279733892668324,-0.174570671927078,-0.109667622469388,-0.243911732567515,-0.171161126362863,-0.184725100137862,-0.128283966068385,0.208414274667354,0.195066917331283,0.00300136248843772,0.121600083803962,0.143030156886184,0.495974544151372,0.0302331115551663,0.536454872484485,0.361582637445482,0.504696310127916,0.64278310202446,0.239909984178095,0.0835441323586326,0.278545911672068,0.324113573410802,0.337886459090487,0.11480727625141
"Porites_compressa_HIv1___TS.g19045.t1","ME0","grey",-0.105258315970184,-0.108043491558692,0.135812652889705,-0.13275244640139,0.110777908562416,0.039139200377963,0.110323556672166,-0.00464265396298391,-0.043519645658696,-0.197384571905739,-0.0381736983042586,-0.0925955907931444,0.0954328169186895,-0.0292471116949895,0.0835817210899037,0.127458909702623,0.262465144462099,0.274390101818843,-0.0764837557436951,0.0293994143932242,-0.06253491383138,-0.0135504238477014,-0.0828514931372729,-0.109791805340171,-0.113972781290087,-0.0870438174427032,0.122896683958872,-0.0131949188088474,-0.0486914713045871,-0.105258315970184
"Porites_compressa_HIv1___TS.g19047.t1","ME0","grey",-0.185159873100873,0.126883047824808,0.0272586181917255,-0.279451505960832,-0.046327437705955,-0.32792621551955,-0.202704354750868,-0.156348914308844,-0.17305868352584,-0.460347163252849,-0.409254112556835,-0.0474437097150613,-0.00253347132039685,0.378243353299696,0.310572822485872,0.172782069254735,0.453061531467977,0.52307281032635,0.106034335664392,0.117432040953475,0.220361270784979,0.183869215442144,0.440813119548057,0.242918369011066,0.191369069184491,0.168204188419368,0.279019061819145,0.232185177428746,0.333969790750346,-0.185159873100873
"Porites_compressa_HIv1___TS.g19048.t1","ME1","turquoise",0.699288445885304,0.387815951363558,-0.00430152169448146,0.0397554527822566,0.316794292740028,0.400607768049305,0.4210309196492,0.699288445885304,0.525886035302939,0.360812767676113,0.392340069886303,0.0628912126498043,0.254623580588504,-0.159015786477522,-0.182931549082252,-0.422323311446897,-0.316178119113368,-0.0933967652966338,-0.248586185010289,-0.672894007739899,-0.464470455276709,-0.576631954195633,0.15649397509379,0.205489806905958,-0.350690139588717,-0.234923100194415,-0.270967529473798,-0.23358623446664,-0.175592401503668,0.156324797996115
"Porites_compressa_HIv1___RNAseq.21194_t","ME1","turquoise",0.802150705979727,0.364140271762309,-0.137432706928932,-0.128771016136416,0.191266048164883,0.409168750706244,0.356582196234307,0.802150705979727,0.40003902987604,0.331486017052117,0.309419207368913,0.188570900994126,0.450703345830176,-0.19131775515821,-0.260457637998415,-0.370054723041883,-0.323426166954778,-0.123435805880909,-0.316240407519048,-0.765132952173711,-0.627610383582044,-0.737014575466797,-0.123436968300208,0.0871432856781579,-0.344791773244259,-0.176451908114867,-0.332358109110546,-0.437833928306242,-0.259356995174967,0.0464028930818922
"Porites_compressa_HIv1___RNAseq.g18971.t1","ME6","red",0.766451249737411,0.254156405919626,-0.0134582213259466,0.259636273433973,-0.206450849085007,0.13261992233553,-0.000817464063952709,0.248836345493731,0.415346423291335,0.766451249737411,0.508646565056806,0.0944584441254337,-0.291409924594385,-0.321508200860009,-0.616482935499203,-0.761767932038864,-0.818726609833342,-0.731934534797025,-0.290718417516654,-0.255509864984532,-0.288054450967594,-0.363269439943469,0.0557701526175293,-0.198157070881912,0.0141084385056128,-0.0306312042097209,-0.333888551153158,0.136632632526184,0.0116195178462302,0.524807384210586
"Porites_compressa_HIv1___RNAseq.g18966.t1","ME0","grey",-0.043710557987089,-0.144663800680614,-0.111218984702198,0.0666617369802663,0.150699123934082,0.371169648837261,0.285796024174991,0.230679712269622,0.0260532500774805,0.29835464707461,0.291968121138225,0.0768576811142811,0.18484986291757,-0.33542054123509,-0.225380090024358,-0.0711967702280591,-0.331519949986156,-0.326857520569496,-0.0683058737548019,-0.143493811514007,-0.304006758970724,-0.299462441139181,-0.459234852519317,-0.339203018298256,-0.320993580131002,-0.246374296205618,-0.371379659833922,-0.302010184509416,-0.415450995741389,-0.043710557987089
