"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g30290.t1","ME0","grey",0.0301361896685036,-0.523666455614706,-0.0472457888264234,0.0535717552228779,-0.207402074687685,0.15582400635281,0.00567920527264146,-0.369238999701212,-0.0935274921858332,0.349337933873078,0.195356551111544,0.0891969281933333,-0.129416884519803,-0.269686079869055,-0.301434959185818,-0.194481409002248,-0.284233849967272,-0.479985672102672,-0.289699205050243,0.482648046089122,0.0857887661100618,0.272207359066928,-0.0247198934599132,-0.368415420525938,0.0410993855967576,0.0583914243073964,-0.180248705903674,-0.0701224036791534,-0.234039410109261,0.0301361896685036
"Porites_compressa_HIv1___RNAseq.g30292.t1","ME8","pink",0.59409011901274,0.0012332348602712,0.593787811194844,0.658512457070085,-0.197050555773596,-0.182961473140331,-0.21156920646625,-0.107757729809932,0.42623622835256,0.41618418062951,0.59409011901274,-0.53322772929758,-0.603975736150052,-0.618091577624012,-0.718637408163774,-0.404249359217488,-0.526239289550929,-0.508606781954762,-0.0934019819833671,0.0219723405463483,-0.0251531003458668,0.0287663049892922,0.054787842469219,-0.188638614986365,0.144450354265131,-0.289018816008225,0.212977131185037,0.371995222666748,0.204403518088577,0.791459126547222
"Porites_compressa_HIv1___TS.g13226.t1","ME6","red",0.730449509962254,0.0901432887053305,0.0859026983539981,0.326063382817985,0.0122345749569595,0.412904050180311,0.227890693934839,0.348102467760278,0.483563875705315,0.730449509962254,0.66543876846899,-0.000597438847772732,-0.120372348011687,-0.519162147838544,-0.546048477798936,-0.47436307173926,-0.673134502810913,-0.678716768322514,-0.339332000693702,-0.294631654386232,-0.408114099310677,-0.384755423190552,-0.218673510159281,-0.124737457945114,-0.157768469678624,-0.173599760532488,-0.294173671603181,-0.154811266583161,-0.26457295398514,0.454494332374964
"Porites_compressa_HIv1___RNAseq.g30295.t1","ME0","grey",0.321610970306166,-0.200678044135581,0.221836706319919,0.450396405990014,0.065450716225079,0.258377418673468,0.103377030307777,-0.0080466474810947,0.229681859564938,0.405523090863798,0.480353787403843,-0.147076205550462,-0.154774205333638,-0.426954257357125,-0.257788085182774,-0.0791010024546508,-0.322905702038333,-0.44611652151387,-0.0313924605272161,0.00191789861965012,-0.108749216867891,0.0610502635704327,-0.147911402625409,-0.0401774076447949,-0.0497711803510408,-0.161869381278491,-0.0379406144254642,-0.0435814858955241,-0.197976188875138,0.321610970306166
"Porites_compressa_HIv1___TS.g13228.t1","ME1","turquoise",0.493328772351635,0.274276097781293,-0.0608125993386644,0.134090425862998,0.381172860841913,0.482086149782281,0.546496455859325,0.493328772351635,0.434996040441331,0.437613481744089,0.46346179306685,0.0201234537000513,0.0326013035871296,-0.310288132925951,-0.236253303632192,-0.318523527006328,-0.476436192474829,-0.250664782307257,-0.104899699185798,-0.429545784551155,-0.448381005415892,-0.500462618909906,-0.151406315520555,-0.138874022159221,-0.522575298537038,-0.435287509504218,-0.476988515995146,-0.320817199912832,-0.356318576033943,0.0914887614957731
"Porites_compressa_HIv1___RNAseq.g30296.t1","ME8","pink",0.670154847459682,-0.0121874192035479,0.647580396784556,0.682579088099532,0.316913108829167,0.151081897602626,0.252696814250239,0.0443798513159604,0.540185115766468,0.286818862389005,0.670154847459682,-0.598225786656916,-0.363909056429509,-0.676218041538291,-0.478692235382441,-0.0889084928655364,-0.320558546844978,-0.172920570712091,-0.0279336178671552,-0.0451355330362835,-0.156666563138984,-0.0342762201820444,-0.0744772351231975,-0.167282212225441,-0.279145866689857,-0.617316372637745,0.106400753013011,-0.0739621217096498,-0.0879138540125103,0.51169037236473
"Porites_compressa_HIv1___RNAseq.g30299.t1","ME0","grey",0.554164490453586,0.162767696521516,0.46233294171156,0.550356909262214,0.0880503544987497,0.117128649956878,0.0610722386620202,0.1874651261502,0.561486598942917,0.386243448852226,0.590078756395451,-0.382993927092575,-0.300046389155787,-0.515312268433097,-0.457882825996299,-0.214385933092174,-0.387863733489187,-0.316586374384596,-0.0595982233545039,-0.212279252112316,-0.21886609716054,-0.162905391586162,-0.0213112958733764,-0.0230537008214157,-0.0601630811711691,-0.329686865810097,0.0957016322110148,-0.0218254822934345,0.0222572728102761,0.554164490453586
"Porites_compressa_HIv1___RNAseq.g30301.t1b","ME0","grey",-0.0135765894620268,-0.470219473410917,-0.0446025535032929,0.140952191452282,0.0155804044413507,0.341388202355559,0.21146851518061,-0.28659402299488,-0.0957567884508087,0.379669631500127,0.290641355165863,0.0821613569015486,-0.0830352170494549,-0.340437589409003,-0.230610712742627,-0.0387534436025665,-0.293963430933411,-0.48135122185452,-0.282510945031473,0.423748449522559,-0.00740695305448923,0.188374113345454,-0.271077793187962,-0.494745826386239,-0.134521817119415,-0.0738924952482253,-0.274052601115839,-0.188464653341819,-0.404992110574671,-0.0135765894620268
"Porites_compressa_HIv1___RNAseq.g30302.t1","ME20","royalblue",0.677294916801077,-0.123183877591861,0.217325628798506,0.270677711793603,-0.591089740265455,-0.496199616988246,-0.675546595676365,-0.403829577172169,-0.0350564829839888,0.0321482788002688,-0.0646921509223496,-0.145884762875738,-0.430718607799758,0.0351841069127695,-0.209529839613461,-0.0291245101671174,-0.0601975450879008,-0.271164883273273,0.189623258718613,0.281692184375614,0.362978625847186,0.409954525969855,0.158602034046637,0.0144177415182451,0.677294916801077,0.357042787989256,0.434374780135688,0.465079190083869,0.484031928437987,0.428967048526877
"Porites_compressa_HIv1___RNAseq.g30305.t1","ME8","pink",0.676943935954236,-0.0927307050502605,0.521609116768065,0.718662146724983,-0.02931243126112,0.0478602744327692,-0.0167843746216233,-0.0992619619800502,0.468342340185445,0.528398128420225,0.676943935954236,-0.442704895467666,-0.517816148442591,-0.64473437651574,-0.625264425265069,-0.269554831605492,-0.56187823297342,-0.565569367653918,-0.0447289689102738,0.0756813372786388,-0.0782498288072701,0.0380702615067781,-0.129431096358936,-0.229547586215551,0.00412037736811887,-0.338918029703125,0.0658211670741188,0.153122649596356,0.0060349643804801,0.681485632998048
"Porites_compressa_HIv1___RNAseq.g30306.t1b","ME0","grey",0.144254572237576,-0.36913355834681,-0.0242802335395208,0.208343879406219,-0.139344710892449,0.223578369454661,0.0682389678305996,-0.271111016998141,0.0370420162384619,0.487830348828462,0.341530385760794,0.0515028455126557,-0.232700437658297,-0.358165503264917,-0.397729849602272,-0.1900465861255,-0.455713294973958,-0.58997666683068,-0.211785485122389,0.363140231476738,-0.0672039617892288,0.136700886089426,-0.268151481039458,-0.547329650624873,-0.0429251659809931,-0.0702062194794976,-0.287710609501212,-0.0492146283351175,-0.262741409226631,0.144254572237576
"Porites_compressa_HIv1___RNAseq.g30306.t1a","ME0","grey",0.103772874325484,-0.0671210237261619,-0.0467413785161842,0.0047816717635953,-0.0471950337123394,0.334283879276102,0.250129234248184,-0.006811360282224,0.30012012967142,0.460457790582431,0.353032877246913,0.0569241511094833,-0.174555127878202,-0.368697766360385,-0.421785135524291,-0.165941905172403,-0.422190225187373,-0.448758301020379,-0.330654248507877,0.175070452525851,-0.363827714779143,-0.164432803509896,-0.406399852779097,-0.664573681444793,-0.241285747653061,-0.175216099409022,-0.349431815191753,-0.235332210687481,-0.292436513630403,0.103772874325484
"Porites_compressa_HIv1___RNAseq.g30307.t1","ME1","turquoise",0.773902375199114,0.0269545503642527,-0.30020952005325,-0.278375946938855,0.217236622979,0.627092904477923,0.548056186801605,0.773902375199114,0.31361103323474,0.422300468515307,0.344845459775741,0.334375832317627,0.626353726811254,-0.312117581406454,-0.325481562104121,-0.404485448874614,-0.381944622530408,-0.240681478194747,-0.496401450608098,-0.633892042307138,-0.736923146229127,-0.750425359289598,-0.3088343540762,-0.191240187609665,-0.536673382326354,-0.229703923542348,-0.561079515316144,-0.693642480176416,-0.548336548110586,-0.18077136975595
"Porites_compressa_HIv1___RNAseq.g30308.t1","ME0","grey",-0.215781654454099,0.204065994671212,-0.0383514019135281,-0.290059998328781,0.0662628941391153,-0.434305885150385,-0.113291566125774,-0.110328121429938,-0.0217303358571612,-0.47890132445417,-0.516252655976415,0.0136516781327675,-0.00651491432055483,0.591730586011509,0.389093311799259,0.0995289864782229,0.415614833231411,0.678585133786721,0.213215126497777,0.0503184811827513,0.311881223893948,0.184208581740847,0.40497859003069,0.286130340862539,0.112414964442303,0.120793707254165,0.194344773560225,0.194803738989088,0.457950506964773,-0.215781654454099
"Porites_compressa_HIv1___RNAseq.g30309.t1","ME0","grey",-0.152373633961144,0.330583185684707,-0.0358112417484738,-0.280635362893835,0.0194853864404701,-0.476460004891266,-0.157861495539749,-0.0950735170309305,0.00239775039650257,-0.439540625940293,-0.500673988345463,0.001038794381368,-0.0812591186509669,0.586761544192054,0.33556298161077,-0.0113991625683009,0.348576623935236,0.641869202374121,0.181709533199683,0.0260677004338093,0.302433676903734,0.133322055081648,0.490283670067782,0.333489518532625,0.139252192594939,0.135152066166194,0.190381601547291,0.239115501134949,0.513769812361618,-0.152373633961144
"Porites_compressa_HIv1___TS.g13242.t2b","ME1","turquoise",0.370231144415838,0.531261525451975,0.16988659916453,0.0517970319908613,0.0794750797784386,-0.135314627113342,0.0264398917261111,0.370231144415838,0.448118171766574,0.039523869995097,0.0888061082936864,-0.118472579828601,-0.0877616706091122,0.0165386836451843,-0.165977098223116,-0.366953394515822,-0.12284020042457,0.167997344598414,-0.157532373808749,-0.41883104880623,-0.189652341308797,-0.344563973504032,0.149201157873209,0.193285624228792,-0.0450173772938827,-0.103004022955411,0.0896640125214276,0.0711285410343142,0.296682176272924,0.277499466404608
"Porites_compressa_HIv1___RNAseq.g30311.t1","ME22","darkgreen",0.528073723740575,-0.251676595714222,0.592892455914905,0.528073723740575,0.415332749889097,0.0696001634602383,0.246279406411337,0.0195298285527192,0.241787401916355,-0.113216633256265,0.40639211871393,-0.632607792267813,-0.0991343152699084,-0.561171184513461,-0.20898502055624,0.218899078278534,0.0200604877411153,0.116047218228924,0.250780131029504,-0.0623394566790761,0.000779596295192975,0.0693481685585042,-0.103663043247833,-0.00100138136040791,-0.337212573158505,-0.637099294416816,0.201917731504001,-0.0730189405899503,-0.143137591682961,0.235016146159135
"Porites_compressa_HIv1___RNAseq.g30312.t1","ME26","darkorange",0.65551361311323,0.208502925979008,0.169462804283315,-0.0796372455692426,0.128437307264166,-0.501475669615023,-0.111064240003998,-0.186406641276961,0.0387084520481492,-0.471585743821515,-0.37613251997426,-0.223116758748353,-0.183074157295159,0.420349007722725,0.280998258471098,0.0478173006004088,0.354513944069984,0.65551361311323,0.257654849429207,0.0949342277475239,0.3582608471293,0.254915999783147,0.506938339149221,0.328589065051356,0.0565626980191697,-0.0705556395667145,0.266444993593569,0.280487336764773,0.482857339371747,-0.0654245962656146
"Porites_compressa_HIv1___RNAseq.g30313.t1","ME0","grey",0.166572114833177,0.0496940896115749,0.276211650009408,0.107452352620278,0.0700059894065555,-0.093047609814414,-0.0615346347097892,0.126575997741957,0.167149220929668,-0.167268659042686,0.0558625611107218,-0.254756877688868,-0.0126826312290149,-0.0715958649174133,-0.0187241783013752,0.0965208816756243,0.158808983579009,0.167424901570956,0.0931084129147757,-0.198315211821096,-0.0203794226456951,-0.0249350281644057,0.049042530121221,0.184879415907274,0.048048845746717,-0.0720071331074962,0.26939670656672,0.11002065771715,0.131980427941696,0.166572114833177
"Porites_compressa_HIv1___RNAseq.g30314.t1","ME8","pink",0.703730398234928,0.0881858427830418,0.482457541210165,0.568091066823124,0.580336732969065,0.445026320567061,0.517216171659722,0.256940071234336,0.500428273047499,0.282862044749161,0.703730398234928,-0.476007594085781,-0.158976862158618,-0.659215132634579,-0.255268590441375,-0.0125468855377408,-0.261037187120934,-0.149691520071773,-0.0850229308711165,-0.248216997179473,-0.371128514530167,-0.212891254778302,-0.267677909117527,-0.0827053662690981,-0.537497595526986,-0.706330993604343,-0.0882785596953793,-0.190584491885568,-0.370466824014446,0.328824045954116
"Porites_compressa_HIv1___TS.g13247.t1","ME0","grey",-0.0879309682986439,0.0785616485011028,-0.217681211198254,-0.311267742383656,-0.273901862809726,0.102116976389564,-0.0535152251773622,-0.0383620984997661,0.0720435166279392,0.122467829151291,-0.0660030782477214,0.209659756446161,-0.0244210860645363,-0.005541799670297,-0.165808440513571,0.0237505284978513,-0.0886563669449359,-0.164065119843803,-0.314778420004074,0.13143244962629,-0.322925443469967,-0.123150322395218,-0.349052746832689,-0.467634423394008,0.0481745403525486,0.119351077684636,-0.152467728356426,-0.236389901218279,-0.0893570509164226,-0.0879309682986439
"Porites_compressa_HIv1___RNAseq.g30318.t1","ME0","grey",-0.466522959526559,-0.260309106894657,-0.244566676095132,-0.463426433462514,0.110541945541216,0.380840270740767,0.327605543112546,0.200419577269483,-0.0413017521416287,-0.0874738976684769,-0.108953009784804,0.267826412164668,0.537406340159125,0.0288561629760159,0.0994660656175901,0.234992167372731,0.228847355397592,0.191944681942507,-0.26729911098944,-0.0452782227498188,-0.326494173615622,-0.222623176771526,-0.263061408715964,-0.2632667693743,-0.265146437747314,0.00287790749407424,-0.19821009695369,-0.561147695270759,-0.370848903012299,-0.466522959526559
"Porites_compressa_HIv1___RNAseq.g30319.t1","ME12","tan",0.690681655798758,0.187747969457454,-0.131473276960993,-0.100431212884315,0.0898343612500035,-0.28572734731732,-0.179947137775648,-0.0458704133789968,-0.266798674879994,-0.370474786384981,-0.428096268867679,0.110673782113775,0.10774532724723,0.608957487676402,0.619637835417142,0.176795551220514,0.391370456214803,0.421626058593702,0.321581581347594,-0.100479402823745,0.435689954779611,0.221461690987035,0.433873748130981,0.690681655798758,0.229621785858171,0.281844349249357,0.201583965950989,0.356301135893705,0.307435852021327,-0.162430044316163
"Porites_compressa_HIv1___RNAseq.g30320.t1","ME1","turquoise",0.385953323651354,0.456866147549072,0.105269307597794,0.169170268521669,0.535712333674747,0.0868512317626075,0.304882781930833,0.385953323651354,0.22107376127483,-0.0528588261062095,0.115480977323361,-0.151329397721069,0.063045775111726,0.122819477667711,0.300364516324093,-0.112707659235995,0.0126870748621887,0.289929878196734,0.145228540629721,-0.490208796330403,-0.0223667410987401,-0.247048917998413,0.302320116449925,0.6062198124291,-0.301525801168368,-0.312763455519776,-0.0607855480179182,0.114347949755049,0.0187011693341667,0.0647537842372584
"Porites_compressa_HIv1___TS.g13251.t1","ME4","yellow",0.5288035728981,-0.24437854354185,0.265680536146814,0.089295459127414,-0.386431418465547,-0.526795356740371,-0.504161124115019,-0.414568046567351,-0.0213160126943948,-0.228274753309233,-0.238928773605042,-0.168121977848242,-0.240401499209448,0.230632667459082,0.00329614214663428,0.0673255374652084,0.250093373480782,0.151517110641163,0.147493203247333,0.313146147197326,0.52474564199475,0.5288035728981,0.501345452129506,0.269974115602969,0.578851983022855,0.334847875453999,0.542400239934797,0.437489689574274,0.536586002809288,0.235724874078798
"Porites_compressa_HIv1___RNAseq.g30322.t1","ME0","grey",0.226843770263122,0.339121076627423,0.0901765406016642,0.0799954975966463,0.112255493723916,-0.0524762224062841,0.0243215549438959,0.233659242207739,0.278083859203217,0.0957505902367501,0.061010777830867,-0.00472703439246207,-0.0493766797963516,0.227318685279082,0.123048094611775,-0.202082176308018,-0.043231477840077,0.119958653142985,-0.0390030812220601,-0.334559541508354,0.0303698315550374,-0.154191217885325,0.305546184460237,0.390747142039164,0.0813661426780547,0.0357941714041049,0.0692414047220629,0.307047051154239,0.252126533320695,0.226843770263122
"Porites_compressa_HIv1___TS.g13253.t1a","ME4","yellow",0.556333890843327,-0.0770599703582246,0.357583980746586,0.19153441085254,0.0692046628103708,-0.418281957368351,-0.23769186500018,-0.357597534003234,-0.0519363481349492,-0.452841122214062,-0.239162849882075,-0.325572483894775,-0.222641395518758,0.29612897250965,0.385971601343317,0.281673930521382,0.481830901274864,0.466397656540978,0.396571083054513,0.227437601786168,0.578491068240638,0.556333890843327,0.576716419685713,0.490160290759338,0.288431207693717,0.0486119476160511,0.53743783425412,0.458188871723265,0.425020472534034,0.0883211361423865
