"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___TS.g10458.t1b","ME18","lightgreen",0.734336334277621,-0.142619244402925,-0.337377245089607,-0.240683631501174,0.36340717890432,0.519709848464596,0.499284403830063,0.594026120786217,0.0513050695853997,0.125156981022141,0.0729057541678091,0.378620864295018,0.734336334277621,0.016698283758209,0.183246601162485,0.0304220271048396,-0.00700545882378001,0.0620210191868426,-0.080746384035025,-0.518509130778662,-0.34221170907467,-0.407437147674521,-0.290201837880724,0.195816905122638,-0.421506841170011,-0.0731804384054375,-0.382329710670847,-0.554567499291719,-0.467807483085234,-0.369718642618833
"Porites_compressa_HIv1___RNAseq.g8054.t1","ME5","green",0.323757060223471,-0.127471678788674,0.193914845258375,0.148054025816715,-0.400232535031993,-0.158360804038109,-0.444999840930853,-0.199367304346525,-0.19181324558851,-0.0369089227272036,0.0419520458414393,-0.139210820592275,-0.138504475699684,-0.166604321269631,-0.104024918766646,0.133646829178012,0.10153781610775,-0.243367822089957,-0.0611688406427521,0.117617698758064,0.0486154428422843,0.181968720330051,-0.0239990197132068,0.0102938625610955,0.424530045343489,0.246955657583953,0.383332953196878,0.323757060223471,0.117667669578964,0.25372827399602
"Porites_compressa_HIv1___RNAseq.g8061.t1","ME6","red",0.950629527933748,0.159956191297263,-0.0625409572241055,0.331924681556016,-0.0093392938832533,0.546007728314372,0.282526406805172,0.343394150445667,0.433560081741471,0.950629527933748,0.750318826307098,0.1375115365514,-0.171685818912957,-0.579218290758788,-0.613687638147281,-0.609277538299283,-0.901240440610636,-0.934027176053992,-0.421534652658928,-0.259375369229243,-0.520721189599248,-0.467810753806831,-0.317408620739457,-0.367074860273069,-0.232522666440535,-0.189709687724277,-0.527406661498118,-0.161436406684003,-0.402846196423758,0.445048338331996
"Porites_compressa_HIv1___RNAseq.g8065.t1","ME6","red",0.953180740162662,0.12925859337776,-0.129302096197117,0.28371829309434,-0.0208986718153062,0.572312387122584,0.297655635394891,0.331960182837716,0.388716899393413,0.953180740162662,0.717626802130412,0.198987848046044,-0.133477448925242,-0.548254687836954,-0.59470171221098,-0.597291564756151,-0.898477874047089,-0.941849733957303,-0.433608176140325,-0.233205370379745,-0.524228378637294,-0.46211593018238,-0.340888452759945,-0.418480859249667,-0.237308751774122,-0.160766585114425,-0.575007735324562,-0.213470213391693,-0.436987432627761,0.378342877543575
"Porites_compressa_HIv1___TS.g29367.t1","ME0","grey",0.196653516070331,0.0427813351507457,0.0669549407778935,0.147703701463102,-0.136929562310041,-0.137337420435872,-0.209295327445226,-0.180003675954515,-0.0222961158622083,0.0471630749341107,-0.00255118857545136,-0.0288850267526693,-0.206213684211439,0.0518812065800244,0.0252810686399573,-0.0411662413147851,-0.0328440401354727,-0.127679138144097,-0.0346082700566366,0.109515540343833,0.240795195736323,0.205149103682526,0.23805590575823,0.1719367852803,0.253410564007272,0.154268818707711,0.149604934072759,0.27007829931195,0.169380662993161,0.196653516070331
"Porites_compressa_HIv1___RNAseq.g8095.t1","ME0","grey",-0.181399136712902,-0.293402432395252,-0.283028081918384,-0.168239184034224,-0.322053023391103,-0.152575679359175,-0.324547896965154,-0.394172981276383,-0.295253478764853,-0.0499594644249274,-0.368072745814522,0.357591210430208,0.00739068730523168,0.449646791808308,0.335403400661106,0.301714646449681,0.193896038054951,-0.0679709739134736,0.205927826416693,0.392321267253978,0.361176530264473,0.456326516505058,-0.120516533049321,-0.0458862713825919,0.447328931921925,0.527166315275906,0.073043035291046,0.119605582896395,0.1467238686921,-0.181399136712902
"Porites_compressa_HIv1___RNAseq.g8128.t1","ME0","grey",-0.0241016133965237,-0.0827361549536976,-0.0550694851598857,-0.0818592971342389,-0.157377859319033,-0.0749908187600018,-0.17311849170902,-0.151025899802427,-0.158200814854673,-0.0677667617998644,-0.126722512441714,0.0655601840102541,-0.00944934725574958,0.119951681701767,0.0673662688071285,0.00610556704108268,0.0958565283563909,-0.0154796929582951,0.0529012969105431,0.131541414706808,0.194483535110768,0.188025644788921,0.301447747258131,0.0909799124813399,0.209807606073085,0.203442934432545,0.0971096515351558,0.0988717894898542,0.0832860186374102,-0.0241016133965237
"Porites_compressa_HIv1___RNAseq.g8148.t1","ME21","darkred",0.806777847873897,-0.179370305216896,0.458919113145018,0.168677711776841,-0.310428703863918,-0.702623544503759,-0.639340678725458,-0.651520689395751,-0.313366090024786,-0.627537856021158,-0.381812186143798,-0.439898987631011,-0.425227129737021,0.208943795768856,0.246585906653059,0.490647843057396,0.605536132159249,0.414349708789439,0.395788564345063,0.493134812149508,0.637201697259501,0.668643764790543,0.266155257431609,0.175827733172579,0.600876888860715,0.232480420989241,0.806777847873897,0.691843543406029,0.601667760389625,0.178480690601292
"Porites_compressa_HIv1___TS.g29456.t1","ME18","lightgreen",0.765256985615383,-0.281837734413751,-0.423708553699818,-0.551054986563341,0.0318328190387622,0.548942087050766,0.353789314318676,0.494051632061305,-0.0547680757077835,0.0962307662812016,-0.015886852936592,0.489924697564623,0.765256985615383,-0.0613233975665952,-0.0141029175081747,0.0594007001752385,0.0685994745217209,-0.0175344316616936,-0.386513237461406,-0.344458974502679,-0.565020819705428,-0.464997079682948,-0.547495009586647,-0.326873501948157,-0.289780547968526,0.0900559705953903,-0.359555461779978,-0.619989296199527,-0.516044571836242,-0.462384092547219
"Porites_compressa_HIv1___TS.g29460.t1","ME0","grey",-0.0669227911556006,-0.193286306085942,-0.0752176709650426,-0.130129266927028,-0.254578445827612,-0.147580996079351,-0.221045079368279,-0.320805866855459,-0.0728393356379556,-0.108338515286202,-0.261841085295429,0.173311350175052,-0.0765393704911033,0.338494882795489,0.241746995749289,0.245599688680539,0.266409880731721,0.0778659269361864,-0.0514507335676074,0.318997901312694,0.261477417757308,0.391305576928852,-0.0686511356457916,0.0129769200996796,0.384959319600649,0.394311331205129,0.225868419731751,0.148995636449823,0.206975021874054,-0.0669227911556006
"Porites_compressa_HIv1___RNAseq.g8163.t1","ME9","magenta",0.902754037289453,0.0306578223207168,0.902754037289453,0.669056762598733,-0.10000854634791,-0.370096791619058,-0.311370630614926,-0.110953173340779,0.431042636683339,-0.0597301582729088,0.434618428617072,-0.837276843411162,-0.550293595212838,-0.561560332166246,-0.495989808718367,-0.0700778623232105,-0.0334726387684158,-0.0333961532619442,0.0688294649903839,-0.0290860240388582,0.0905640905425135,0.126286980447185,0.216319867692275,0.128387836816351,0.226171872597282,-0.327538882506813,0.676253779498042,0.485661120510908,0.405220381853919,0.774892315270065
"Porites_compressa_HIv1___RNAseq.g8164.t1","ME0","grey",-0.131108012378453,-9.7597907787369e-05,-0.15669816750751,-0.16220470345293,-0.0693205408637376,-0.0536930845681673,-0.0962210491187898,0.288469027965157,-0.104613850975314,-0.152507309567925,-0.222306233216735,0.212468908811132,0.424385601151661,0.199917410026059,0.105232447393879,0.0927650838218746,0.171950568758732,0.183992114348994,0.14335750200143,-0.312007451805595,-0.0271108950717035,-0.144239057335844,-0.0107629191121274,0.276670055163529,0.107850681182067,0.278263889483768,0.0926146895856431,-0.173305126461925,0.0833155738986327,-0.131108012378453
"Porites_compressa_HIv1___TS.g29467.t1","ME13","salmon",0.637716571441419,-0.0627090509673599,-0.546691557436276,-0.309121962280036,-0.634947449984915,0.0999877209737922,-0.303770961200851,-0.0208052691475177,-0.162014287389303,0.490565094419055,-0.0735297971116911,0.637716571441419,0.0561401112742354,0.146245852749666,-0.208745398918587,-0.323951933429838,-0.381625417444075,-0.673564466202056,-0.352555403595936,0.0837822093351577,-0.158264723276231,-0.0929855619670876,-0.275276406507455,-0.350319498784364,0.389780553557359,0.622293695497383,-0.302052213891139,0.0147192444957348,-0.0490155371939189,0.00639631901607124
"Porites_compressa_HIv1___TS.g29468.t1","ME0","grey",0.00759412454121041,-0.00482270708002406,-0.393083650845263,-0.184030401826189,-0.250137496924484,0.301244062100574,0.0157466718227052,0.119412090416114,0.0640991809355725,0.485882838569842,0.0839421314291446,0.522377760849282,0.109033031735767,0.0898052079002185,-0.0850799901465875,-0.149131251633432,-0.311260060211253,-0.507341494797015,-0.280623866314252,-0.045932410655199,-0.225711353381496,-0.136412577173813,-0.400009434644771,-0.26278744789495,0.143863448462241,0.383303190905382,-0.316817646115388,-0.125163531123241,-0.166454456955005,0.00759412454121041
"Porites_compressa_HIv1___RNAseq.g8167.t1b","ME6","red",0.651362731812525,0.034374898209455,-0.188625915239033,0.0338707328723956,-0.537993365580285,0.116789734648501,-0.242973259359253,0.156720057309602,0.199289946217802,0.651362731812525,0.297542168762188,0.310124217249488,-0.120074386009472,-0.205128052049999,-0.526397824871072,-0.505849964218735,-0.593067245124837,-0.8024863868512,-0.377227775940888,-0.138020807841172,-0.29141980634508,-0.22314678940995,-0.237351293512338,-0.331828654373421,0.30817299525788,0.343019031505043,-0.194004048780063,0.0947750926942439,-0.0013584413294384,0.385165132549995
"Porites_compressa_HIv1___RNAseq.g8167.t1a","ME13","salmon",0.756537216534083,-0.0811795449732587,-0.644167737586249,-0.444838054402854,-0.485663422821182,0.273810956728167,-0.127362586387736,0.289273615240665,-0.182984802048531,0.428357609105363,-0.0877349466137877,0.756537216534083,0.42661050215945,0.16358438198528,-0.121985682648083,-0.260256652972812,-0.284684795142403,-0.516976047008809,-0.362532542192875,-0.216126544017689,-0.330505092040351,-0.329568707094792,-0.369190930749734,-0.26225307376488,0.233642996290856,0.594365141351488,-0.375679651048772,-0.222187801265945,-0.196366911980029,-0.178310632243147
"Porites_compressa_HIv1___RNAseq.g8168.t1","ME0","grey",0.400244271344732,0.410460104584096,0.0995947689640025,0.0458918359553882,-0.264062557202525,0.016184860111905,-0.187915767514654,0.331255758672741,0.312047823332251,0.281773410030698,0.238894237324432,0.0103284325100429,-0.115063756152312,-0.116600530693123,-0.284206031552348,-0.273582432802688,-0.223292944241797,-0.268097259480878,-0.237780116293129,-0.378374066458242,-0.318230129195091,-0.348174299390226,0.006819117865077,-0.0355795803971192,0.228006680137135,0.159225923654049,0.107933750057061,0.1673597841625,0.180972552402825,0.400244271344732
"Porites_compressa_HIv1___RNAseq.g8192.t1","ME0","grey",0.0673920952870733,-0.123478987526844,0.0409086524571048,0.133546598017053,0.0897701745266695,0.2824383525699,0.23747006412909,0.212312693899856,0.359787657915773,0.283516619686967,0.305416836785935,0.0193648206493467,0.104523253236434,-0.238810291793457,-0.228163031710599,0.0109609786227559,-0.236243673342871,-0.184594531651347,-0.0114528482145984,-0.172898015456645,-0.267260858868807,-0.159062439830252,-0.348677795217193,-0.208714767310715,-0.187228400913248,-0.196145469714921,-0.168639537580818,-0.364885176592133,-0.208096058860033,0.0673920952870733
"Porites_compressa_HIv1___RNAseq.g8212.t1","ME6","red",0.485305929695549,0.102306082540039,0.291062942069771,0.431182859860483,-0.294960150154208,0.0857036129073711,-0.187576919932621,0.0591090165767626,0.302625167512619,0.485305929695549,0.530807062682033,-0.224012181595646,-0.358663756804603,-0.548602282505404,-0.579222761889234,-0.282135882207464,-0.483469516158356,-0.668264554799893,-0.222829534067654,-0.0732222324506641,-0.274795662771702,-0.170212875280461,-0.244583162947137,-0.294809441072504,0.158446166866135,-0.0687809208423642,0.0720629034498548,0.149192450165906,-0.0264620832771425,0.591144914078288
"Porites_compressa_HIv1___RNAseq.g8215.t1","ME0","grey",-0.141267096316917,-0.358173068802975,0.436916359223014,0.22126064225859,0.414191534255428,-0.0133283092166378,0.130182129942007,-0.0686739671352857,-0.15690660149998,-0.568914450768883,-0.0387547829079572,-0.441939520558038,0.226438776137218,-0.156182696995211,0.298178142459617,0.602540847139696,0.599274319753175,0.570505717775764,0.365200854533303,0.0177708588925374,0.229453170167672,0.260046912300827,0.0230657552994822,0.30881006908968,-0.156526523936026,-0.294396132399216,0.449280768304549,-0.068419693265535,-0.0758020146415129,-0.141267096316917
"Porites_compressa_HIv1___TS.g29529.t1","ME0","grey",0.924317207451671,0.205917739296293,0.661095217072598,0.595884253901815,-0.423986492601879,-0.410548183037586,-0.490731234432373,-0.145217768663153,0.487547111887383,0.294886091351419,0.456887825545016,-0.577916320507918,-0.746771628821448,-0.471789062868635,-0.702848304807367,-0.411280281212795,-0.409098760006979,-0.4390980385026,-0.0826661374234692,0.0195543325159005,0.0414244843958207,0.0559183914288763,0.249001511990586,-0.0670336018041398,0.430026969670274,-0.0844815362828534,0.462220317998767,0.596430565818088,0.50171044765564,0.924317207451671
"Porites_compressa_HIv1___RNAseq.g8230.t1","ME0","grey",-0.320426019338286,-0.206477066504716,-0.314005549280929,0.0664207959983911,0.293572847304596,0.283237344782151,0.242824480228981,0.0644426061384068,-0.342168137779006,0.0445555399447089,-0.0489239918178228,0.295151887488146,0.329784185899262,0.138506642917313,0.416556395751268,0.284824521745936,0.0286281307044638,-0.0618983573490273,0.367061158298534,-0.0889830910468694,0.117568432316546,0.0973158416384848,-0.338260869999066,0.121888914843533,-0.205294215300977,0.0168510111397717,-0.291973522661901,-0.205985063440291,-0.365697295420952,-0.320426019338286
"Porites_compressa_HIv1___RNAseq.g8231.t1","ME0","grey",-0.100362042073918,-0.317101046716721,0.0418171523230123,0.334034950691444,0.40382966244269,0.498010369149675,0.41438775437929,0.189016763968578,0.00982898665425769,0.194533414776404,0.377232924149277,-0.052318983935887,0.2849553360321,-0.410528499077376,0.0290724786083214,0.223759368767534,-0.117229572297435,-0.219828708532528,0.206013171123279,-0.129825899805572,-0.156184291582237,-0.0574054144474524,-0.422165094266671,0.0136605106339046,-0.418389141078975,-0.337352194101706,-0.220771163905011,-0.429923586034266,-0.557716916241752,-0.100362042073918
"Porites_compressa_HIv1___RNAseq.g8232.t1","ME0","grey",-0.300708827286214,-0.0133460713473596,-0.464240121186644,0.124689652783486,0.377624293012882,0.445367891354618,0.373928369293886,0.197872176687624,-0.23353893164964,0.279022860868199,0.0865434713279021,0.38264647972306,0.290905796176487,0.0930403261590718,0.318578583292235,0.0823026377274061,-0.269252705525061,-0.261212800510275,0.332483550585012,-0.176430123136242,0.0181975766601282,-0.116414333414,-0.278494381365037,0.114801605945476,-0.334812347589409,-0.0647066194167998,-0.55907436158336,-0.343797253191868,-0.479182314554569,-0.300708827286214
"Porites_compressa_HIv1___RNAseq.g8233.t1","ME0","grey",-0.359321947809759,-0.225584410309936,-0.275547541979291,-0.486812030399628,-0.439708594520535,-0.422438514226461,-0.495466107074525,-0.445650819965689,-0.39551881090668,-0.50406161582781,-0.741570020157548,0.323128275916135,0.110919613252016,0.71408346593533,0.510956996559832,0.463490905398766,0.634240016516527,0.378632289467905,0.150409029419198,0.422640699463035,0.469245360818103,0.55093307218329,0.112468684829572,0.142518239048014,0.592047707371625,0.691339108408255,0.356501216492802,0.191462472260193,0.39268482299748,-0.359321947809759
"Porites_compressa_HIv1___RNAseq.g8234.t1","ME0","grey",-0.220769169386832,-0.0148343977320845,-0.466980339863897,-0.0504322122678686,0.165862975496464,0.528268252382061,0.367755511592028,0.457875404079199,-0.0359717907385552,0.432660198020388,0.201994681037998,0.450674456813335,0.422363973413704,-0.0899920920541188,-0.00318539946377733,-0.125600068583848,-0.385808741633127,-0.408161051512011,0.0293605903576072,-0.408679233313114,-0.361530586518343,-0.405099058659207,-0.427529996612282,-0.127961478208158,-0.342992358144282,-0.056865759125821,-0.597316587543733,-0.421713145299748,-0.518363298849359,-0.220769169386832
"Porites_compressa_HIv1___RNAseq.g8236.t1","ME0","grey",-0.00401587863768263,-0.26847838167249,0.112912247473398,0.261791760980232,0.364159479296151,0.425764212546831,0.335480286410978,0.189374800993958,0.0227899586983888,0.114432239345312,0.313703890249948,-0.0571610013138144,0.263450429384052,-0.25469552434613,0.127365029133252,0.239643543066837,0.0317053319737538,-0.089752510434547,0.0956145541537202,-0.179453325218747,-0.064897429621074,-0.0250770490898792,-0.206403468239256,0.133956965016565,-0.244064430595455,-0.202627194784933,-0.04351275639895,-0.12145523300089,-0.381929678986266,-0.00401587863768263
